Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
2.950000000000000000e+05,2.256888888888889007e-03,1.661700367428229014e-03
3.280000000000000000e+05,2.078000000000000420e-03,1.725094490165683583e-03
3.600000000000000000e+05,2.099222222222222375e-03,1.613850425053215505e-03
3.930000000000000000e+05,2.040999999999999846e-03,1.821232481041341195e-03
4.260000000000000000e+05,1.939255555555555307e-03,2.040641201382001075e-03
4.590000000000000000e+05,2.154844444444444299e-03,2.294189152571726818e-03
4.920000000000000000e+05,2.277622222222221941e-03,2.246626556516335017e-03
5.240000000000000000e+05,2.209999999999999725e-03,1.752656269780244157e-03
5.900000000000000000e+05,1.878222222222222532e-03,1.919428025335788738e-03
6.550000000000000000e+05,2.238333333333333494e-03,2.048391136965789505e-03
7.210000000000000000e+05,1.771777777777777934e-03,2.142586099657244839e-03
7.860000000000000000e+05,2.009888888888888749e-03,2.202960476520427618e-03
8.520000000000000000e+05,2.478111111111111053e-03,2.649126150471341895e-03
9.180000000000000000e+05,2.225111111111110866e-03,2.534829454048360704e-03
9.830000000000000000e+05,2.233777777777777671e-03,2.547709548681804416e-03
1.050000000000000000e+06,2.123444444444444728e-03,2.874218028921566529e-03
1.180000000000000000e+06,2.285222222222222342e-03,2.606007088333499831e-03
1.310000000000000000e+06,2.223111111111111468e-03,2.878052833273064132e-03
1.440000000000000000e+06,2.291111111111110953e-03,3.036152394250181841e-03
1.570000000000000000e+06,2.186222222222222213e-03,3.225707781936305602e-03
1.700000000000000000e+06,1.982555555555555547e-03,2.683836019166927368e-03
1.840000000000000000e+06,2.210333333333333247e-03,3.078901833446464394e-03
1.970000000000000000e+06,2.247333333333333388e-03,2.846410590550842775e-03
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
