Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
6.650000000000000000e+03,2.957888888888888807e-03,2.400695547359371369e-03
7.160000000000000000e+03,2.659888888888888719e-03,2.002468067438557646e-03
7.680000000000000000e+03,2.597233333333333165e-03,2.173737251831509010e-03
8.190000000000000000e+03,2.649777777777777808e-03,2.070578710033609167e-03
9.210000000000000000e+03,2.668111111111111117e-03,1.849203777605678200e-03
1.020000000000000000e+04,2.685333333333333409e-03,1.969245286905620465e-03
1.130000000000000000e+04,2.730555555555555514e-03,1.957829098204891174e-03
1.230000000000000000e+04,2.618888888888888482e-03,2.118915137779498609e-03
1.330000000000000000e+04,2.594666666666666562e-03,1.899290327990957620e-03
1.430000000000000000e+04,2.402500000000000122e-03,1.915732953728154679e-03
1.540000000000000000e+04,2.104888888888888782e-03,1.881411999300289153e-03
1.640000000000000000e+04,2.223444444444444990e-03,2.172631130168620629e-03
1.840000000000000000e+04,2.257444444444444732e-03,1.991682900910126709e-03
2.050000000000000000e+04,1.851888888888889029e-03,1.874226403375833057e-03
2.250000000000000000e+04,2.130333333333333471e-03,1.860191455200243572e-03
2.460000000000000000e+04,1.881566666666666630e-03,1.909618539132881430e-03
2.660000000000000000e+04,1.794844444444444439e-03,1.705332685366048578e-03
2.870000000000000000e+04,1.785333333333333217e-03,1.723555917282639264e-03
3.070000000000000000e+04,2.039666666666667058e-03,1.702876243301315162e-03
3.280000000000000000e+04,1.787222222222222164e-03,1.703741014486780852e-03
3.690000000000000000e+04,1.779111111111110867e-03,1.647133225064418118e-03
4.100000000000000000e+04,1.620555555555555638e-03,1.654468578661370858e-03
4.510000000000000000e+04,1.665666666666666858e-03,1.661228762091482855e-03
4.910000000000000000e+04,1.702000000000000171e-03,1.725750923511269698e-03
5.320000000000000000e+04,1.587111111111111188e-03,1.644094465385463047e-03
5.730000000000000000e+04,1.544111111111111118e-03,1.702828048016331777e-03
6.140000000000000000e+04,1.620333333333333218e-03,1.663635852583130728e-03
6.550000000000000000e+04,1.586111111111111055e-03,1.653546298448008590e-03
7.370000000000000000e+04,1.549888888888888844e-03,1.589170337349370219e-03
8.190000000000000000e+04,1.483444444444444350e-03,1.533167074319618161e-03
9.010000000000000000e+04,1.400733333333333518e-03,1.600859172444597063e-03
9.830000000000000000e+04,1.493888888888889000e-03,1.608934076061263423e-03
1.060000000000000000e+05,1.471555555555555377e-03,1.574293024750404680e-03
1.150000000000000000e+05,1.496333333333333022e-03,1.664428655725441091e-03
1.230000000000000000e+05,1.365888888888889142e-03,1.607771084797556373e-03
1.310000000000000000e+05,1.445111111111111206e-03,1.445834831891634363e-03
1.470000000000000000e+05,1.427777777777777379e-03,1.495485688478644061e-03
1.640000000000000000e+05,1.297444444444444600e-03,1.406978510062530325e-03
1.800000000000000000e+05,1.190111111111111187e-03,1.311734104577261728e-03
1.970000000000000000e+05,1.231222222222222093e-03,1.082333910789292503e-03
2.130000000000000000e+05,1.161333333333333445e-03,1.147480065186319434e-03
2.290000000000000000e+05,1.170111111111111135e-03,1.083195093744017878e-03
2.460000000000000000e+05,1.059444444444444453e-03,9.400933612029062619e-04
2.620000000000000000e+05,1.062222222222222213e-03,7.819866971019675444e-04
2.950000000000000000e+05,9.785555555555556454e-04,7.753704132721195947e-04
3.280000000000000000e+05,9.293333333333333350e-04,7.817912125369535278e-04
3.600000000000000000e+05,7.511111111111111417e-04,5.955869887019956538e-04
3.930000000000000000e+05,8.032222222222223148e-04,4.252513309143717219e-04
4.260000000000000000e+05,7.160777777777780229e-04,5.292329160629037329e-04
4.590000000000000000e+05,5.680555555555555879e-04,4.875691261531822271e-04
4.920000000000000000e+05,6.200666666666665959e-04,3.283084525259744035e-04
5.240000000000000000e+05,5.760222222222222133e-04,4.240406282945590518e-04
5.900000000000000000e+05,6.747777777777778322e-04,4.881561680901353503e-04
6.550000000000000000e+05,7.166133333333332169e-04,5.191427314332735382e-04
7.210000000000000000e+05,7.208888888888888595e-04,4.647522039873626712e-04
7.860000000000000000e+05,7.365700000000000849e-04,5.303716848588355169e-04
8.520000000000000000e+05,8.305555555555556259e-04,5.168104369861136697e-04
9.180000000000000000e+05,6.561111111111111093e-04,4.730347356284854247e-04
9.830000000000000000e+05,7.638888888888889289e-04,5.845084354490627347e-04
1.050000000000000000e+06,6.803333333333332457e-04,5.970027219368434371e-04
1.180000000000000000e+06,9.438888888888889673e-04,7.748705447435144970e-04
1.310000000000000000e+06,1.155800000000000013e-03,8.078519728267054235e-04
1.440000000000000000e+06,1.193444444444444240e-03,1.008785669891170637e-03
1.570000000000000000e+06,1.369333333333333296e-03,8.742661208121929942e-04
1.700000000000000000e+06,1.343111111111110895e-03,1.041797058505691299e-03
1.840000000000000000e+06,1.219600000000000154e-03,8.948702364030218081e-04
1.970000000000000000e+06,1.285777777777777613e-03,1.078416753599666838e-03
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
