Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
4.450000000000000000e+02,2.992222222222222783e-01,8.313359395842599697e-02
4.770000000000000000e+02,2.838888888888889128e-01,8.020511898321149025e-02
5.090000000000000000e+02,2.704444444444444873e-01,7.706022176050220107e-02
5.730000000000000000e+02,2.447777777777777608e-01,7.149611489056202640e-02
6.370000000000000000e+02,2.222222222222222099e-01,6.631888452352349694e-02
7.010000000000000000e+02,2.020000000000000129e-01,6.140439723668005001e-02
7.650000000000000000e+02,1.840000000000000246e-01,5.664803615307418411e-02
8.290000000000000000e+02,1.682222222222222452e-01,5.216267290356624980e-02
8.930000000000000000e+02,1.539222222222222380e-01,4.834009148154815028e-02
9.570000000000000000e+02,1.411444444444444335e-01,4.499419715671986592e-02
1.020000000000000000e+03,1.297888888888888981e-01,4.185070024636518282e-02
1.150000000000000000e+03,1.098111111111111232e-01,3.615392248582594698e-02
1.280000000000000000e+03,9.324444444444443536e-02,3.162570596489155950e-02
1.400000000000000000e+03,7.938888888888889772e-02,2.776722188320450077e-02
1.530000000000000000e+03,6.804444444444444906e-02,2.422834657540166511e-02
1.660000000000000000e+03,5.871111111111110975e-02,2.104497828725682140e-02
1.790000000000000000e+03,5.117777777777778037e-02,1.837387940649563497e-02
1.920000000000000000e+03,4.454444444444444207e-02,1.662476399164143984e-02
2.040000000000000000e+03,3.919999999999999873e-02,1.549822570489925444e-02
2.300000000000000000e+03,3.027777777777777499e-02,1.292205264052288284e-02
2.560000000000000000e+03,2.384444444444444242e-02,1.120871436774877571e-02
2.810000000000000000e+03,1.903000000000000178e-02,1.014106010237588590e-02
3.070000000000000000e+03,1.567333333333333079e-02,9.740843135991873042e-03
3.320000000000000000e+03,1.319888888888888848e-02,8.867672248742118971e-03
3.580000000000000000e+03,1.133666666666666503e-02,7.679532863397355545e-03
3.840000000000000000e+03,9.406666666666665608e-03,6.435905142246893529e-03
4.090000000000000000e+03,8.183333333333334125e-03,5.734326464372254718e-03
4.600000000000000000e+03,6.857777777777777743e-03,4.649854239053569614e-03
5.120000000000000000e+03,6.378888888888888803e-03,5.255084310561640784e-03
5.630000000000000000e+03,6.879111111111110149e-03,4.876271845489247789e-03
6.140000000000000000e+03,6.011111111111111169e-03,4.390388492048410106e-03
6.650000000000000000e+03,5.644444444444443251e-03,2.688922233493891163e-03
7.160000000000000000e+03,5.092222222222222809e-03,1.937555017140014978e-03
7.680000000000000000e+03,4.428444444444444052e-03,2.184430538556394151e-03
8.190000000000000000e+03,3.889333333333333184e-03,2.748296563327909826e-03
9.210000000000000000e+03,4.157444444444445379e-03,3.677261042920093939e-03
1.020000000000000000e+04,3.989999999999999623e-03,3.134413820796481519e-03
1.130000000000000000e+04,3.792222222222222435e-03,1.670230356700668981e-03
1.230000000000000000e+04,3.816666666666666558e-03,2.300885699029832625e-03
1.330000000000000000e+04,4.144444444444444521e-03,2.102148371970394020e-03
1.430000000000000000e+04,4.323333333333333542e-03,2.407659652027254599e-03
1.540000000000000000e+04,4.350000000000000568e-03,2.894676147689064210e-03
1.640000000000000000e+04,3.654444444444444537e-03,2.540438501081610130e-03
1.840000000000000000e+04,4.157777777777777600e-03,2.183579502661728809e-03
2.050000000000000000e+04,2.850999999999999802e-03,1.620881396031184207e-03
2.250000000000000000e+04,3.056666666666666733e-03,2.186212478237191045e-03
2.460000000000000000e+04,3.525777777777777417e-03,2.610689649200847399e-03
2.660000000000000000e+04,3.227111111111111152e-03,1.882433295262042226e-03
2.870000000000000000e+04,3.110222222222222554e-03,1.763180774748988747e-03
3.070000000000000000e+04,3.554444444444444275e-03,1.744384641579310160e-03
3.280000000000000000e+04,3.161777777777777677e-03,1.451734632928637116e-03
3.690000000000000000e+04,2.317444444444444456e-03,1.420766968147056187e-03
4.100000000000000000e+04,2.985555555555555532e-03,1.129304112176068376e-03
4.510000000000000000e+04,3.230000000000000232e-03,1.593612248948908907e-03
4.910000000000000000e+04,2.236666666666666317e-03,1.352303590174928254e-03
5.320000000000000000e+04,1.559555555555555348e-03,1.315077384710792519e-03
5.730000000000000000e+04,3.500555555555555365e-03,2.584266100419571090e-03
6.140000000000000000e+04,3.003333333333333549e-03,9.325368625421731877e-04
6.550000000000000000e+04,1.937111111111111238e-03,1.273444879494637152e-03
7.370000000000000000e+04,2.035333333333333005e-03,1.333544899881515099e-03
8.190000000000000000e+04,1.811111111111111428e-03,1.112917836639844369e-03
9.010000000000000000e+04,1.963666666666666512e-03,1.524121714299747198e-03
9.830000000000000000e+04,1.795622222222222368e-03,1.295723073980101919e-03
1.060000000000000000e+05,1.592555555555555608e-03,1.003117778617136245e-03
1.150000000000000000e+05,1.824000000000000100e-03,1.391597642998866234e-03
1.230000000000000000e+05,2.121999999999999754e-03,1.467435177443964693e-03
1.310000000000000000e+05,1.379666666666666628e-03,1.204650052919933878e-03
1.470000000000000000e+05,1.771777777777777934e-03,1.535702264257119559e-03
1.640000000000000000e+05,2.294333333333333554e-03,2.297783823600470666e-03
1.800000000000000000e+05,2.365888888888888729e-03,1.403120490589140814e-03
1.970000000000000000e+05,2.133111111111110798e-03,7.993792035768200249e-04
2.130000000000000000e+05,1.659555555555555610e-03,1.328766920034427004e-03
2.290000000000000000e+05,1.319111111111111396e-03,9.865455443673703216e-04
2.460000000000000000e+05,1.898444444444444571e-03,1.332186746585394379e-03
2.620000000000000000e+05,1.435783855555555592e-03,1.119991433233213495e-03
2.950000000000000000e+05,1.441222222222221993e-03,1.189007756259160935e-03
3.280000000000000000e+05,1.785555555555555637e-03,1.272712272187935447e-03
3.600000000000000000e+05,1.007377777777777785e-03,9.254581484024247771e-04
3.930000000000000000e+05,1.886222222222222293e-03,1.170787638491474925e-03
4.260000000000000000e+05,1.545777777777777645e-03,1.097745733056814917e-03
4.590000000000000000e+05,1.626222222222222479e-03,7.530678551395250057e-04
4.920000000000000000e+05,1.257111111111110973e-03,1.441923840260334955e-03
5.240000000000000000e+05,1.177111111111110980e-03,8.465919094292782485e-04
5.900000000000000000e+05,8.534111111111111888e-04,8.440976668082378906e-04
6.550000000000000000e+05,1.343444444444444200e-03,9.977871906262265889e-04
7.210000000000000000e+05,1.411111111111111030e-03,9.353096338171177672e-04
7.860000000000000000e+05,1.494222222222222306e-03,1.190242283925606760e-03
8.520000000000000000e+05,1.163111111111110856e-03,9.828175624759210704e-04
9.180000000000000000e+05,1.303555555555555414e-03,1.330722276727107920e-03
9.830000000000000000e+05,1.327100000000000111e-03,1.120914856266968986e-03
1.050000000000000000e+06,1.572222222222222250e-03,1.149004871375419647e-03
1.180000000000000000e+06,1.854111111111110847e-03,1.453508036135717739e-03
1.310000000000000000e+06,2.313000000000000386e-03,2.287604314561415050e-03
1.440000000000000000e+06,2.122777777777777684e-03,2.070593379793445737e-03
1.570000000000000000e+06,1.750888888888889067e-03,1.924775535253685438e-03
1.700000000000000000e+06,1.987444444444444024e-03,2.080155589800382777e-03
1.840000000000000000e+06,2.585666666666666235e-03,2.701956975971304790e-03
1.970000000000000000e+06,2.515444444444444715e-03,2.601018892237766389e-03
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
