Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
5.000000000000000000e-01,7.586666666666667114e-01,1.625833119767627899e-02
1.000000000000000000e+00,7.313333333333332797e-01,1.537313674346695372e-02
1.500000000000000000e+00,7.059999999999999609e-01,1.322875655532296420e-02
2.000000000000000000e+00,6.826666666666666439e-01,1.436430761761011039e-02
2.500000000000000000e+00,6.590000000000001412e-01,1.479864858694875454e-02
3.000000000000000000e+00,6.393333333333334201e-01,1.193035344544886474e-02
3.500000000000000000e+00,6.193333333333334023e-01,1.101514109457221377e-02
4.000000000000000000e+00,6.029999999999999805e-01,1.058300524425837170e-02
4.500000000000000000e+00,5.849999999999999645e-01,1.135781669160055782e-02
5.500000000000000000e+00,5.526666666666666394e-01,9.865765724632439421e-03
6.500000000000000000e+00,5.236666666666667247e-01,8.082903768654767229e-03
7.500000000000000000e+00,4.966666666666666452e-01,7.234178138070241834e-03
8.500000000000000000e+00,4.713333333333333819e-01,6.658328118479366758e-03
9.500000000000000000e+00,4.476666666666666572e-01,6.429100507328642730e-03
1.050000000000000000e+01,4.263333333333332864e-01,5.859465277082320095e-03
1.150000000000000000e+01,4.046666666666666745e-01,4.618802153516978620e-03
1.250000000000000000e+01,3.866666666666667140e-01,4.725815626252612665e-03
1.450000000000000000e+01,3.506666666666666821e-01,4.041451884327383615e-03
1.650000000000000000e+01,3.183333333333333570e-01,3.055050463303895809e-03
1.850000000000000000e+01,2.899999999999999800e-01,2.645751311064592926e-03
2.050000000000000000e+01,2.623333333333333628e-01,2.886751345948131153e-03
2.250000000000000000e+01,2.389999999999999902e-01,3.000000000000002665e-03
2.450000000000000000e+01,2.183333333333333515e-01,2.516611478423585666e-03
2.650000000000000000e+01,1.986666666666666858e-01,3.055050463303895809e-03
2.850000000000000000e+01,1.813333333333333464e-01,3.214550253664321365e-03
3.250000000000000000e+01,1.506666666666666432e-01,3.785938897200185650e-03
3.650000000000000000e+01,1.256666666666666765e-01,3.785938897200185650e-03
4.050000000000000000e+01,1.049999999999999961e-01,3.464101615137758251e-03
4.450000000000000000e+01,8.779999999999998916e-02,3.988734135035823525e-03
4.850000000000000000e+01,7.413333333333332886e-02,4.272391992003232546e-03
5.250000000000000000e+01,6.260000000000000286e-02,4.300000000000000870e-03
5.650000000000000000e+01,5.279999999999999277e-02,3.893584466786358545e-03
6.050000000000000000e+01,4.536666666666666625e-02,3.910669166949992323e-03
6.850000000000000000e+01,3.329999999999999627e-02,3.421987726453732705e-03
7.650000000000000000e+01,2.456666666666666721e-02,3.259345537578569631e-03
8.450000000000000000e+01,1.830000000000000029e-02,3.051229260478471178e-03
9.250000000000000000e+01,1.390000000000000090e-02,3.031501278244822829e-03
1.010000000000000000e+02,1.044666666666666660e-02,2.822008740832199387e-03
1.090000000000000000e+02,8.286666666666666139e-03,2.611940530206101774e-03
1.170000000000000000e+02,6.706666666666666332e-03,1.984573841743696339e-03
1.250000000000000000e+02,5.329999999999998801e-03,1.368247053715080947e-03
1.410000000000000000e+02,3.413333333333332890e-03,9.050046040398542109e-04
1.570000000000000000e+02,2.453333333333333408e-03,1.348974919460452183e-03
1.730000000000000000e+02,2.032333333333333474e-03,1.609710015292609717e-03
1.890000000000000000e+02,1.572333333333333569e-03,1.439311062047858147e-03
2.050000000000000000e+02,1.359666666666666792e-03,1.444984544323341027e-03
2.210000000000000000e+02,1.096066666666666673e-03,1.419346755846975436e-03
2.370000000000000000e+02,1.109666666666666570e-03,1.220377946921908860e-03
2.530000000000000000e+02,1.180700000000000022e-03,1.093989245833796968e-03
2.850000000000000000e+02,8.640000000000000761e-04,9.601020779063025069e-04
3.170000000000000000e+02,6.593333333333333858e-04,5.596198114196220550e-04
3.490000000000000000e+02,4.798666666666667117e-04,3.890530212366090325e-04
3.810000000000000000e+02,6.456666666666666761e-04,1.754204473068442856e-04
4.130000000000000000e+02,5.016666666666666453e-04,4.431797979751934979e-04
4.450000000000000000e+02,7.799999999999999859e-04,4.871098438750750170e-04
4.770000000000000000e+02,7.896666666666667068e-04,3.302731193017883517e-04
5.090000000000000000e+02,5.673333333333334264e-04,5.229047076985760987e-04
5.730000000000000000e+02,6.713333333333333522e-04,4.231623014084942309e-04
6.370000000000000000e+02,1.177666666666666922e-03,5.395519746357465510e-04
7.010000000000000000e+02,1.085666666666666854e-03,7.328262640853787889e-04
7.650000000000000000e+02,4.309999999999999595e-04,2.140490597970474778e-04
8.290000000000000000e+02,7.410000000000000137e-04,6.192422789183568265e-04
8.930000000000000000e+02,7.803333333333333996e-04,9.839920392631911622e-04
9.570000000000000000e+02,1.107333333333333216e-03,4.751476963359217947e-04
1.020000000000000000e+03,6.759999999999999516e-04,3.444357705001035302e-04
1.150000000000000000e+03,3.883333333333333580e-04,1.255082998583493647e-04
1.280000000000000000e+03,5.600000000000000594e-04,5.702630971753300639e-04
1.400000000000000000e+03,6.346666666666667339e-04,4.842420193801167771e-04
1.530000000000000000e+03,6.151999999999999916e-04,5.857150501737171762e-04
1.660000000000000000e+03,7.936666666666668040e-04,3.936957370017274459e-04
1.790000000000000000e+03,7.756666666666666918e-04,6.071608792843403600e-04
1.920000000000000000e+03,1.020666666666666467e-03,2.999905554068883740e-04
2.040000000000000000e+03,4.860000000000000496e-04,1.727917822120021945e-04
2.300000000000000000e+03,6.606666666666666070e-04,7.270600617097141291e-04
2.560000000000000000e+03,8.046666666666666377e-04,3.373089582761378880e-04
2.810000000000000000e+03,7.130000000000000920e-04,2.835295399072203064e-04
3.070000000000000000e+03,6.483333333333333353e-04,5.557052576081436719e-04
3.320000000000000000e+03,4.439999999999999503e-04,2.522141946838044047e-04
3.580000000000000000e+03,2.640000000000000202e-04,2.921112801656245415e-04
3.840000000000000000e+03,5.393333333333333963e-04,3.936246096642502068e-04
4.090000000000000000e+03,5.313333333333333103e-04,4.274872317781354706e-04
4.600000000000000000e+03,3.333333333333333222e-04,1.743339706807979874e-04
5.120000000000000000e+03,4.833333333333332820e-04,2.608320021265284039e-04
5.630000000000000000e+03,5.696666666666666719e-04,3.108799339509279503e-04
6.140000000000000000e+03,8.450000000000001564e-04,4.473354446050525207e-04
6.650000000000000000e+03,6.426666666666667116e-04,3.465390790853657352e-04
7.160000000000000000e+03,7.013333333333333225e-04,5.015389649203074417e-04
7.680000000000000000e+03,5.283333333333333458e-04,3.795738838926267537e-04
8.190000000000000000e+03,3.619999999999999629e-04,2.987373428281104464e-04
9.210000000000000000e+03,2.853666666666667003e-04,1.810386791084527512e-04
1.020000000000000000e+04,3.096666666666666947e-04,1.481226968878616426e-04
1.130000000000000000e+04,3.262333333333333665e-04,3.469058421723873829e-04
1.230000000000000000e+04,3.118999999999999919e-04,3.127419543329612410e-04
1.330000000000000000e+04,4.640000000000000027e-04,5.521711691133466540e-04
1.430000000000000000e+04,4.229999999999999819e-04,3.255349443608165872e-04
1.540000000000000000e+04,3.060666666666666614e-04,3.163213766619849096e-04
1.640000000000000000e+04,3.386666666666666406e-04,2.907857172099987493e-04
1.840000000000000000e+04,3.706666666666666595e-04,3.747670387498523649e-04
2.050000000000000000e+04,4.690000000000000700e-04,3.226747588516957360e-04
2.250000000000000000e+04,3.653333333333333953e-04,2.852969213527081446e-04
2.460000000000000000e+04,3.777666666666666694e-04,3.420541818679218200e-04
2.660000000000000000e+04,4.260000000000000006e-04,3.910805543618859617e-04
2.870000000000000000e+04,4.331333333333333628e-04,4.392646734411194127e-04
3.070000000000000000e+04,4.236666666666666467e-04,3.573882109602012267e-04
3.280000000000000000e+04,3.513333333333333260e-04,4.015548945453576942e-04
3.690000000000000000e+04,3.543333333333333990e-04,4.249721559506379519e-04
4.100000000000000000e+04,3.190000000000000019e-04,2.817037450940260384e-04
4.510000000000000000e+04,3.106666666666666647e-04,2.415809043226167915e-04
4.910000000000000000e+04,2.231666666666666521e-04,2.909208196972731786e-04
5.320000000000000000e+04,2.982999999999999866e-04,2.758772734387520569e-04
5.730000000000000000e+04,3.539999999999999853e-04,2.555014677061562397e-04
6.140000000000000000e+04,3.796666666666666614e-04,3.185064101919039110e-04
6.550000000000000000e+04,2.865666666666666753e-04,3.471849123065881863e-04
7.370000000000000000e+04,2.706666666666666683e-04,2.628846388310532821e-04
8.190000000000000000e+04,2.985999999999999939e-04,3.735048594061394405e-04
9.010000000000000000e+04,2.713666666666666853e-04,3.776143579544259405e-04
9.830000000000000000e+04,2.305999999999999673e-04,3.592554522898713017e-04
1.060000000000000000e+05,3.235333333333333550e-04,4.123115973791342814e-04
1.150000000000000000e+05,2.786666666666666459e-04,2.800309506703380926e-04
1.230000000000000000e+05,2.091100000000000088e-04,3.317861454310592692e-04
1.310000000000000000e+05,3.768333333333333496e-04,4.493473971587387365e-04
1.470000000000000000e+05,3.179999999999999776e-04,3.472851854024297568e-04
1.640000000000000000e+05,3.057499999999999780e-04,4.152667064670607596e-04
1.800000000000000000e+05,3.913333333333333225e-04,4.373972260238207128e-04
1.970000000000000000e+05,3.837999999999999507e-04,4.548517560700409247e-04
2.130000000000000000e+05,3.089999999999999756e-04,2.946031228619276068e-04
2.290000000000000000e+05,2.720000000000000521e-04,3.209548254817178969e-04
2.460000000000000000e+05,2.985333333333333437e-04,3.281064664607104904e-04
2.620000000000000000e+05,2.447666666666666892e-04,1.995679416472829570e-04
2.950000000000000000e+05,3.186666666666666966e-04,2.797183106865429336e-04
3.280000000000000000e+05,2.730000000000000222e-04,1.309312796851844467e-04
3.600000000000000000e+05,2.980000000000000335e-04,1.941313987998849900e-04
3.930000000000000000e+05,2.580999999999999852e-04,3.088004371758563049e-04
4.260000000000000000e+05,3.153333333333333184e-04,1.927623753052792269e-04
4.590000000000000000e+05,2.746666666666667113e-04,1.670518881465676126e-04
4.920000000000000000e+05,2.683333333333333143e-04,1.403756864037833776e-04
5.240000000000000000e+05,3.072333333333333925e-04,3.281838864620463580e-04
5.900000000000000000e+05,3.126666666666666592e-04,2.069838963140208273e-04
6.550000000000000000e+05,1.990666666666666626e-04,1.622295082077651314e-04
7.210000000000000000e+05,2.332666666666666536e-04,1.720773469499496178e-04
7.860000000000000000e+05,2.046666666666666903e-04,1.552170523278074803e-04
8.520000000000000000e+05,2.806666666666666403e-04,2.137108638636167201e-04
9.180000000000000000e+05,1.638333333333333492e-04,1.831669821046722868e-04
9.830000000000000000e+05,1.573333333333333268e-04,1.876335080238424058e-04
1.050000000000000000e+06,4.675333333333333316e-04,3.619439919840269177e-04
1.180000000000000000e+06,3.364999999999999936e-04,2.832538614035120172e-04
1.310000000000000000e+06,4.977800000000000757e-04,4.326008613028874085e-04
1.440000000000000000e+06,4.856666666666666359e-04,1.579883961983706531e-04
1.570000000000000000e+06,2.583333333333333423e-04,2.361193201187343027e-04
1.700000000000000000e+06,5.206666666666666735e-04,1.729402594346768200e-04
1.840000000000000000e+06,2.378000000000000068e-04,1.320769472693853689e-04
1.970000000000000000e+06,2.737333333333333372e-04,1.649861004246519340e-04
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
