Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
6.050000000000000000e+01,7.239999999999998659e-01,1.361065758881621277e-02
6.850000000000000000e+01,7.129999999999999671e-01,1.423903086589815500e-02
7.650000000000000000e+01,7.027777777777778345e-01,1.481365736219266219e-02
8.450000000000000000e+01,6.926666666666665417e-01,1.456880228433344270e-02
9.250000000000000000e+01,6.830000000000000515e-01,1.513274595042152573e-02
1.010000000000000000e+02,6.733333333333333393e-01,1.560448653432721690e-02
1.090000000000000000e+02,6.643333333333333313e-01,1.533786165017794745e-02
1.170000000000000000e+02,6.556666666666667309e-01,1.620185174601963124e-02
1.250000000000000000e+02,6.468888888888888467e-01,1.640460639915239036e-02
1.410000000000000000e+02,6.304444444444444740e-01,1.697138113937042905e-02
1.570000000000000000e+02,6.144444444444444597e-01,1.826958614139297804e-02
1.730000000000000000e+02,5.991111111111110388e-01,1.934195210187202724e-02
1.890000000000000000e+02,5.845555555555554950e-01,2.026765348474703077e-02
2.050000000000000000e+02,5.703333333333334698e-01,2.137755832643192799e-02
2.210000000000000000e+02,5.564444444444444082e-01,2.198357973073941651e-02
2.370000000000000000e+02,5.427777777777778034e-01,2.343489800371326495e-02
2.530000000000000000e+02,5.301111111111110885e-01,2.414251666896205170e-02
2.850000000000000000e+02,5.053333333333333011e-01,2.595187854472198394e-02
3.170000000000000000e+02,4.816666666666666874e-01,2.744084546802448912e-02
3.490000000000000000e+02,4.595555555555554950e-01,2.917666495296845561e-02
3.810000000000000000e+02,4.385555555555555873e-01,3.045123606321717066e-02
4.130000000000000000e+02,4.187777777777778043e-01,3.163375482683716822e-02
4.450000000000000000e+02,4.001111111111111396e-01,3.246322705941465103e-02
4.770000000000000000e+02,3.823333333333332473e-01,3.330165161069343488e-02
5.090000000000000000e+02,3.657777777777777573e-01,3.407997130932543389e-02
5.730000000000000000e+02,3.347777777777777852e-01,3.538989183996533311e-02
6.370000000000000000e+02,3.068888888888888777e-01,3.629546956730428375e-02
7.010000000000000000e+02,2.815555555555555589e-01,3.633562683892734707e-02
7.650000000000000000e+02,2.586666666666666559e-01,3.642114770294862386e-02
8.290000000000000000e+02,2.378888888888888997e-01,3.604318397576872224e-02
8.930000000000000000e+02,2.190000000000000002e-01,3.577009924503984223e-02
9.570000000000000000e+02,2.020000000000000129e-01,3.521363372331802466e-02
1.020000000000000000e+03,1.864444444444444682e-01,3.433333333333333376e-02
1.150000000000000000e+03,1.587777777777777954e-01,3.287391738817332237e-02
1.280000000000000000e+03,1.360000000000000098e-01,3.122899293925438663e-02
1.400000000000000000e+03,1.169999999999999929e-01,2.945793611236197443e-02
1.530000000000000000e+03,1.010555555555555513e-01,2.762182611229347523e-02
1.660000000000000000e+03,8.751111111111110896e-02,2.589751167798001741e-02
1.790000000000000000e+03,7.595555555555555394e-02,2.434507707479640834e-02
1.920000000000000000e+03,6.615555555555555078e-02,2.274885222989893666e-02
2.040000000000000000e+03,5.833333333333333426e-02,2.134929741232717906e-02
2.300000000000000000e+03,4.519999999999999712e-02,1.906534814788337154e-02
2.560000000000000000e+03,3.608888888888888563e-02,1.684290981722312563e-02
2.810000000000000000e+03,2.923333333333333339e-02,1.496946892845568006e-02
3.070000000000000000e+03,2.426666666666666902e-02,1.397935978505453550e-02
3.320000000000000000e+03,2.041000000000000106e-02,1.325530648457439419e-02
3.580000000000000000e+03,1.739111111111111066e-02,1.242036779290819209e-02
3.840000000000000000e+03,1.495999999999999761e-02,1.167776626757018044e-02
4.090000000000000000e+03,1.333111111111111129e-02,1.089108516682846771e-02
4.600000000000000000e+03,1.176111111111111107e-02,1.030543357220408719e-02
5.120000000000000000e+03,1.072888888888889024e-02,1.017291802341447823e-02
5.630000000000000000e+03,1.021000000000000033e-02,9.909810795368395944e-03
6.140000000000000000e+03,9.605111111111111141e-03,1.001305423490310952e-02
6.650000000000000000e+03,9.086555555555556052e-03,9.236577113724421528e-03
7.160000000000000000e+03,8.491888888888889098e-03,8.508990369668489526e-03
7.680000000000000000e+03,8.199222222222222328e-03,8.455660556363674141e-03
8.190000000000000000e+03,8.422222222222221569e-03,8.329162289476922665e-03
9.210000000000000000e+03,8.638888888888888659e-03,8.404709162791483210e-03
1.020000000000000000e+04,8.466666666666665744e-03,7.361572522226483666e-03
1.130000000000000000e+04,7.415666666666665893e-03,6.351131316545108145e-03
1.230000000000000000e+04,6.864444444444444716e-03,6.365826951604778260e-03
1.330000000000000000e+04,7.142222222222222548e-03,5.703864430756085645e-03
1.430000000000000000e+04,7.606666666666666091e-03,5.108392604332600249e-03
1.540000000000000000e+04,7.824444444444446367e-03,5.249552626441398098e-03
1.640000000000000000e+04,8.228888888888889752e-03,5.670433062043066762e-03
1.840000000000000000e+04,6.236000000000001091e-03,6.009144760279951959e-03
2.050000000000000000e+04,6.122222222222222475e-03,4.937898788396177796e-03
2.250000000000000000e+04,6.446666666666666518e-03,4.399744310752614317e-03
2.460000000000000000e+04,6.524444444444444692e-03,4.710265680168983574e-03
2.660000000000000000e+04,6.267666666666667913e-03,5.346610748876338449e-03
2.870000000000000000e+04,5.019777777777777519e-03,4.989740518748890519e-03
3.070000000000000000e+04,4.429333333333333733e-03,4.293349158873524703e-03
3.280000000000000000e+04,5.220111111111111132e-03,4.741212673052234462e-03
3.690000000000000000e+04,6.103333333333333006e-03,4.321657668071361702e-03
4.100000000000000000e+04,4.593333333333333816e-03,3.816480708715818803e-03
4.510000000000000000e+04,4.866666666666666710e-03,3.649739716746935609e-03
4.910000000000000000e+04,5.187777777777778133e-03,3.589647537634362874e-03
5.320000000000000000e+04,5.308888888888889032e-03,4.625587650354397520e-03
5.730000000000000000e+04,5.817777777777778485e-03,4.382709714827625301e-03
6.140000000000000000e+04,5.169222222222221753e-03,4.198659065040223626e-03
6.550000000000000000e+04,4.367777777777777717e-03,3.768477072299158959e-03
7.370000000000000000e+04,3.980000000000000031e-03,3.206333575908782048e-03
8.190000000000000000e+04,3.480000000000000020e-03,3.132167779669537203e-03
9.010000000000000000e+04,4.566666666666666791e-03,3.258036218337666268e-03
9.830000000000000000e+04,4.360000000000000160e-03,2.737133537115060428e-03
1.060000000000000000e+05,3.170000000000000075e-03,2.593332797772009753e-03
1.150000000000000000e+05,3.501111111111110657e-03,2.691990176637186656e-03
1.230000000000000000e+05,2.856111111111111350e-03,2.643326240007296685e-03
1.310000000000000000e+05,3.027111111111111062e-03,3.073091295603030352e-03
1.470000000000000000e+05,3.015111111111111204e-03,2.715016594997369734e-03
1.640000000000000000e+05,2.980000000000000444e-03,2.457264739502034064e-03
1.800000000000000000e+05,3.104222222222222192e-03,2.852435002667799094e-03
1.970000000000000000e+05,2.942666666666666781e-03,2.864929143975466965e-03
2.130000000000000000e+05,2.370555555555555437e-03,2.180591153283388539e-03
2.290000000000000000e+05,3.004666666666667204e-03,2.728745316074770826e-03
2.460000000000000000e+05,2.579999999999999828e-03,2.685113777850018594e-03
2.620000000000000000e+05,2.810999999999999697e-03,2.744982422530242976e-03
2.950000000000000000e+05,2.598888888888888429e-03,2.285718948407942409e-03
3.280000000000000000e+05,2.267666666666666529e-03,2.318128339846610084e-03
3.600000000000000000e+05,2.100777777777777366e-03,2.427285509462050184e-03
3.930000000000000000e+05,1.774455555555555638e-03,2.021269642521199457e-03
4.260000000000000000e+05,1.985777777777777715e-03,2.389378620990077664e-03
4.590000000000000000e+05,1.888444444444444112e-03,1.746685368856617333e-03
4.920000000000000000e+05,2.170111111111111372e-03,1.752011732583749239e-03
5.240000000000000000e+05,1.827777777777777777e-03,1.627924812282325381e-03
5.900000000000000000e+05,1.570222222222222202e-03,1.873718147012630279e-03
6.550000000000000000e+05,1.738222222222221948e-03,1.805600369529327797e-03
7.210000000000000000e+05,1.858333333333333365e-03,1.368681482303315189e-03
7.860000000000000000e+05,1.562000000000000020e-03,1.602057349160759597e-03
8.520000000000000000e+05,1.270977777777777687e-03,1.236992180429789291e-03
9.180000000000000000e+05,1.395333333333333495e-03,1.111225337184137355e-03
9.830000000000000000e+05,1.307444444444444409e-03,1.317822361996402649e-03
1.050000000000000000e+06,1.830222222222222233e-03,9.135653750249318706e-04
1.180000000000000000e+06,1.731555555555555626e-03,1.059878190066093281e-03
1.310000000000000000e+06,1.689444444444444370e-03,1.146815058227688977e-03
1.440000000000000000e+06,1.445333333333332975e-03,1.134668343614115161e-03
1.570000000000000000e+06,1.547888888888888795e-03,9.978166720951856059e-04
1.700000000000000000e+06,1.776000000000000235e-03,1.600353710902686433e-03
1.840000000000000000e+06,1.360666666666666708e-03,9.416497491105703648e-04
1.970000000000000000e+06,1.515000000000000071e-03,9.620031184980639121e-04
2.100000000000000000e+06,1.407999999999999963e-03,1.077805989035132478e-03
2.360000000000000000e+06,1.748333333333333293e-03,1.221002764124635206e-03
2.620000000000000000e+06,1.641888888888888912e-03,1.695909891801775874e-03
2.880000000000000000e+06,1.574222222222222299e-03,1.994442640048704057e-03
3.150000000000000000e+06,1.873444444444444506e-03,2.860478854628675186e-03
3.410000000000000000e+06,1.894999999999999983e-03,3.115597374501396805e-03
3.670000000000000000e+06,2.183000000000000045e-03,3.195943327094522175e-03
3.930000000000000000e+06,2.110555555555555622e-03,3.217118435460183685e-03
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
