Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
9.570000000000000000e+02,6.896555555555555946e-03,5.736919755215143940e-03
1.020000000000000000e+03,6.422777777777777253e-03,5.161255752667604467e-03
1.150000000000000000e+03,5.403333333333332905e-03,4.147635501101802624e-03
1.280000000000000000e+03,4.599777777777777285e-03,3.741141429356078813e-03
1.400000000000000000e+03,4.199222222222222245e-03,3.461949334471034825e-03
1.530000000000000000e+03,3.738222222222222207e-03,3.060396778923354585e-03
1.660000000000000000e+03,3.246588888888889482e-03,2.789869158421432599e-03
1.790000000000000000e+03,3.445333333333333234e-03,2.864447808915358742e-03
1.920000000000000000e+03,3.186777777777777525e-03,2.684183943854154698e-03
2.040000000000000000e+03,2.669666666666666976e-03,2.257017057977187772e-03
2.300000000000000000e+03,2.730555555555555947e-03,2.103864902453999979e-03
2.560000000000000000e+03,2.705666666666666550e-03,2.001792072119379547e-03
2.810000000000000000e+03,2.557511111111110923e-03,2.358174421265549995e-03
3.070000000000000000e+03,2.746477777777778153e-03,2.464169454287680385e-03
3.320000000000000000e+03,2.803555555555555662e-03,2.015520225097673819e-03
3.580000000000000000e+03,2.588222222222222660e-03,2.176683129085270688e-03
3.840000000000000000e+03,2.310555555555555279e-03,2.109063187241619342e-03
4.090000000000000000e+03,2.236533333333333776e-03,2.091700972892635967e-03
4.600000000000000000e+03,2.183888888888889292e-03,1.736545669169432251e-03
5.120000000000000000e+03,2.101111111111110888e-03,1.777636875492605035e-03
5.630000000000000000e+03,2.081333333333333473e-03,1.694962757702953276e-03
6.140000000000000000e+03,1.990555555555555741e-03,1.439873267957210825e-03
6.650000000000000000e+03,1.963111111111111220e-03,1.555444264868114865e-03
7.160000000000000000e+03,2.170777777777777549e-03,1.822372271091843472e-03
7.680000000000000000e+03,1.877000000000000196e-03,1.486393117583635669e-03
8.190000000000000000e+03,1.832722222222222131e-03,1.527571420407060647e-03
9.210000000000000000e+03,1.539322222222222047e-03,1.411660435247954560e-03
1.020000000000000000e+04,1.576777777777777856e-03,1.198189861601425951e-03
1.130000000000000000e+04,1.441666666666666617e-03,1.231117074042919687e-03
1.230000000000000000e+04,1.335333333333333337e-03,1.237120143720891715e-03
1.330000000000000000e+04,1.314111111111111166e-03,1.131727931576804102e-03
1.430000000000000000e+04,1.327555555555555780e-03,1.418464937098473828e-03
1.540000000000000000e+04,1.605444444444444714e-03,1.449470516353395166e-03
1.640000000000000000e+04,1.493000000000000186e-03,1.314093699094550814e-03
1.840000000000000000e+04,1.371777777777777969e-03,1.119213426672698670e-03
2.050000000000000000e+04,1.511222222222222177e-03,1.385710898580380310e-03
2.250000000000000000e+04,1.502888888888888894e-03,1.404653021607511201e-03
2.460000000000000000e+04,1.234666666666666681e-03,1.211568508174424089e-03
2.660000000000000000e+04,1.307888888888888816e-03,1.189307092853276191e-03
2.870000000000000000e+04,1.425955555555555570e-03,1.444268004138351625e-03
3.070000000000000000e+04,1.334222222222222103e-03,1.352123679418582155e-03
3.280000000000000000e+04,1.281444444444444428e-03,1.226185865918286372e-03
3.690000000000000000e+04,1.330344444444444369e-03,1.401250242739596370e-03
4.100000000000000000e+04,1.519444444444444358e-03,1.285029193356235786e-03
4.510000000000000000e+04,1.557111111111111109e-03,1.390265572151994089e-03
4.910000000000000000e+04,1.522444444444444323e-03,1.303376203472265916e-03
5.320000000000000000e+04,1.386199999999999759e-03,1.261284745804847887e-03
5.730000000000000000e+04,1.431955555555555716e-03,1.286410750024181851e-03
6.140000000000000000e+04,1.399222222222222273e-03,1.229701465577903849e-03
6.550000000000000000e+04,1.346877777777777743e-03,1.299084960441173036e-03
7.370000000000000000e+04,1.213844444444444519e-03,1.229283965476560747e-03
8.190000000000000000e+04,1.060833333333333333e-03,1.109708614907535312e-03
9.010000000000000000e+04,1.129111111111111114e-03,1.243356087816805192e-03
9.830000000000000000e+04,1.109666666666666787e-03,1.258446264248100702e-03
1.060000000000000000e+05,1.105555555555555588e-03,1.178067921546876442e-03
1.150000000000000000e+05,9.935555555555556848e-04,1.178455038504981666e-03
1.230000000000000000e+05,1.041288888888888733e-03,1.292597772360416439e-03
1.310000000000000000e+05,1.144444444444444459e-03,1.165431262570975355e-03
1.470000000000000000e+05,1.125000000000000132e-03,1.047567539588736872e-03
1.640000000000000000e+05,1.134344444444444593e-03,1.218867678535195910e-03
1.800000000000000000e+05,1.084533333333333530e-03,1.050994533763139997e-03
1.970000000000000000e+05,1.047888888888889002e-03,1.016351002907514697e-03
2.130000000000000000e+05,1.011211111111110904e-03,9.957471195595349669e-04
2.290000000000000000e+05,1.114833333333333345e-03,9.682455783529300654e-04
2.460000000000000000e+05,9.579111111111109642e-04,9.270246604654653385e-04
2.620000000000000000e+05,1.061333333333333399e-03,1.002210431995197333e-03
2.950000000000000000e+05,1.216499999999999700e-03,1.163739773317041919e-03
3.280000000000000000e+05,1.076933333333333128e-03,1.133221730289355042e-03
3.600000000000000000e+05,1.106244444444444723e-03,1.124679215500036609e-03
3.930000000000000000e+05,9.311888888888888213e-04,8.849335828812867136e-04
4.260000000000000000e+05,1.028544444444444515e-03,1.124185212844297076e-03
4.590000000000000000e+05,1.046800000000000074e-03,1.051139386570591706e-03
4.920000000000000000e+05,9.676666666666665882e-04,9.032351576416852495e-04
5.240000000000000000e+05,9.020555555555556833e-04,1.006208304864245149e-03
5.900000000000000000e+05,8.404444444444444419e-04,7.384356964406432874e-04
6.550000000000000000e+05,8.045555555555555360e-04,5.998045746555938406e-04
7.210000000000000000e+05,6.332333333333332393e-04,5.559232770805698021e-04
7.860000000000000000e+05,6.454444444444444725e-04,5.811830845592271151e-04
8.520000000000000000e+05,8.719999999999999453e-04,7.319945354987290442e-04
9.180000000000000000e+05,8.118000000000001083e-04,7.726102332353617600e-04
9.830000000000000000e+05,8.370888888888888650e-04,8.529099138309455957e-04
1.050000000000000000e+06,9.653333333333332343e-04,7.803050685469113288e-04
1.180000000000000000e+06,9.263444444444444157e-04,6.740834649935999569e-04
1.310000000000000000e+06,1.008111111111111100e-03,9.016194380730215311e-04
1.440000000000000000e+06,7.587777777777778140e-04,6.906684765098550878e-04
1.570000000000000000e+06,8.149999999999998608e-04,7.805132926478574847e-04
1.700000000000000000e+06,6.902444444444444773e-04,5.444919538228071157e-04
1.840000000000000000e+06,7.976666666666665760e-04,5.425580614090993277e-04
1.970000000000000000e+06,5.717888888888887590e-04,4.351895864001242018e-04
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
