Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
2.210000000000000000e+02,9.940516666666666685e-04,7.774053413507049735e-04
2.370000000000000000e+02,1.048499999999999953e-03,6.913422386264930861e-04
2.530000000000000000e+02,9.512499999999999472e-04,5.544819244533175052e-04
2.850000000000000000e+02,8.655833333333333305e-04,4.436563900410344188e-04
3.170000000000000000e+02,1.013999999999999927e-03,4.496127626787704574e-04
3.490000000000000000e+02,1.258666666666666614e-03,7.864146874302772351e-04
3.810000000000000000e+02,1.317999999999999944e-03,9.953005941559932464e-04
4.130000000000000000e+02,9.957550000000000776e-04,8.070165934590079826e-04
4.450000000000000000e+02,1.131333333333333366e-03,8.075217231340176818e-04
4.770000000000000000e+02,1.205083333333333397e-03,7.035487265328966905e-04
5.090000000000000000e+02,1.054833333333333404e-03,6.852364997619876360e-04
5.730000000000000000e+02,5.370658333333333100e-04,4.291144113267851578e-04
6.370000000000000000e+02,6.865833333333332079e-04,5.893541084539201565e-04
7.010000000000000000e+02,8.666666666666667353e-04,6.759853862505035187e-04
7.650000000000000000e+02,8.303333333333332055e-04,6.135106627706916806e-04
8.290000000000000000e+02,6.494916666666667284e-04,5.766824483958904240e-04
8.930000000000000000e+02,8.044166666666667130e-04,6.259791542177354021e-04
9.570000000000000000e+02,1.137833333333333362e-03,8.132565102814433419e-04
1.020000000000000000e+03,7.344166666666666378e-04,5.052026521080127223e-04
1.150000000000000000e+03,8.839166666666665312e-04,5.189791480017342737e-04
1.280000000000000000e+03,6.241166666666667215e-04,6.548630805309032295e-04
1.400000000000000000e+03,5.928916666666665452e-04,7.704822308827508114e-04
1.530000000000000000e+03,6.113333333333334117e-04,4.883678444729459660e-04
1.660000000000000000e+03,6.401666666666665966e-04,8.343856567813377452e-04
1.790000000000000000e+03,8.474999999999998377e-04,7.360143896814666780e-04
1.920000000000000000e+03,5.481666666666666372e-04,5.090802461004521624e-04
2.040000000000000000e+03,5.252499999999998923e-04,6.227654052691107556e-04
2.300000000000000000e+03,4.330749999999999964e-04,4.446727236253238472e-04
2.560000000000000000e+03,5.446249999999999702e-04,5.159463998323857159e-04
2.810000000000000000e+03,6.382166666666666847e-04,6.875793505722328216e-04
3.070000000000000000e+03,6.495833333333333928e-04,6.844885892313171908e-04
3.320000000000000000e+03,4.165583333333332445e-04,3.853566882733057549e-04
3.580000000000000000e+03,6.429416666666665963e-04,6.585011112827420573e-04
3.840000000000000000e+03,5.794749999999999771e-04,4.663836678978136715e-04
4.090000000000000000e+03,3.868500000000000519e-04,4.324187690401306281e-04
4.600000000000000000e+03,2.992666666666666587e-04,3.355807702079088807e-04
5.120000000000000000e+03,4.481666666666667543e-04,3.972782018900228068e-04
5.630000000000000000e+03,4.014916666666667176e-04,4.294728385068740935e-04
6.140000000000000000e+03,3.616083333333333996e-04,4.348952652563881733e-04
6.650000000000000000e+03,4.000749999999999532e-04,4.324921378686342934e-04
7.160000000000000000e+03,4.730250000000000188e-04,5.856141362628716806e-04
7.680000000000000000e+03,3.715333333333333834e-04,4.656036030267754673e-04
8.190000000000000000e+03,3.417500000000000399e-04,4.302990408372467596e-04
9.210000000000000000e+03,2.495333333333333453e-04,2.336807353219474547e-04
1.020000000000000000e+04,2.815024999999999971e-04,3.550697346136901487e-04
1.130000000000000000e+04,2.514825000000000372e-04,3.737811380066488652e-04
1.230000000000000000e+04,2.216416666666666828e-04,2.588477034099512003e-04
1.330000000000000000e+04,2.925833333333333346e-04,3.527024675361098015e-04
1.430000000000000000e+04,1.811249999999999980e-04,1.928817495725861282e-04
1.540000000000000000e+04,2.802583333333333467e-04,3.072675306289095296e-04
1.640000000000000000e+04,2.196649999999999916e-04,3.500165655430403271e-04
1.840000000000000000e+04,1.898283333333333333e-04,3.096825163067179541e-04
2.050000000000000000e+04,2.217333333333333472e-04,3.275632689290957971e-04
2.250000000000000000e+04,2.025666666666666935e-04,3.074753806355391803e-04
2.460000000000000000e+04,1.914925000000000101e-04,2.374065422674017821e-04
2.660000000000000000e+04,2.409999999999999762e-04,2.674468885252138679e-04
2.870000000000000000e+04,1.744000000000000107e-04,1.241563310727831972e-04
3.070000000000000000e+04,1.595833333333333273e-04,1.076684543429785634e-04
3.280000000000000000e+04,1.288750000000000019e-04,7.520828200283650360e-05
3.690000000000000000e+04,1.399833333333333387e-04,9.330585905147293019e-05
4.100000000000000000e+04,1.464183333333332864e-04,1.795258655374475272e-04
4.510000000000000000e+04,1.787583333333333732e-04,1.637949963623227905e-04
4.910000000000000000e+04,1.364893333333333481e-04,1.741611157464851927e-04
5.320000000000000000e+04,1.481666666666666722e-04,7.045710923976546049e-05
5.730000000000000000e+04,1.589416666666666766e-04,1.154690706980825491e-04
6.140000000000000000e+04,1.240166666666666815e-04,5.541743790759750068e-05
6.550000000000000000e+04,1.373499999999999775e-04,1.177309374648976339e-04
7.370000000000000000e+04,1.041458333333333282e-04,1.474425182576298880e-04
8.190000000000000000e+04,1.558333333333333174e-04,1.608149039527534798e-04
9.010000000000000000e+04,1.538666666666666752e-04,1.654807614928164976e-04
9.830000000000000000e+04,1.341333333333333321e-04,1.198436051567612609e-04
1.060000000000000000e+05,1.543583333333333222e-04,1.599502960202628117e-04
1.150000000000000000e+05,9.613333333333331642e-05,1.245755654819656751e-04
1.230000000000000000e+05,1.395916666666666671e-04,1.023168559678781211e-04
1.310000000000000000e+05,1.270083333333333351e-04,7.727520428293733524e-05
1.470000000000000000e+05,1.075250000000000251e-04,5.088943674995109219e-05
1.640000000000000000e+05,1.251999999999999804e-04,1.023114052115580910e-04
1.800000000000000000e+05,1.661349999999999806e-04,1.085015985219488910e-04
1.970000000000000000e+05,9.232499999999999442e-05,5.785499310580485230e-05
2.130000000000000000e+05,1.033583333333333430e-04,5.400741461441505936e-05
2.290000000000000000e+05,9.174000000000002628e-05,7.022180909608689956e-05
2.460000000000000000e+05,1.460249999999999851e-04,1.001575860604405032e-04
2.620000000000000000e+05,1.701499999999999888e-04,8.949821227264821927e-05
2.950000000000000000e+05,1.177333333333333265e-04,8.605727831807806309e-05
3.280000000000000000e+05,1.659500000000000222e-04,1.097266148206532639e-04
3.600000000000000000e+05,1.586583333333333454e-04,9.187816496300792472e-05
3.930000000000000000e+05,1.470666666666666726e-04,8.046182983630225478e-05
4.260000000000000000e+05,1.287999999999999865e-04,1.173115820059011575e-04
4.590000000000000000e+05,1.095750000000000071e-04,6.773759698612392510e-05
4.920000000000000000e+05,1.358916666666666855e-04,6.037192993637377763e-05
5.240000000000000000e+05,1.709916666666666443e-04,9.213198495373446119e-05
5.900000000000000000e+05,1.817916666666666628e-04,9.230987791458755752e-05
6.550000000000000000e+05,1.623083333333333257e-04,1.323096056317312310e-04
7.210000000000000000e+05,1.929424999999999641e-04,1.585783908312742572e-04
7.860000000000000000e+05,2.160333333333333170e-04,1.619237549720312769e-04
8.520000000000000000e+05,2.083166666666666977e-04,1.494231504111323430e-04
9.180000000000000000e+05,2.559250000000000001e-04,2.315285693150866879e-04
9.830000000000000000e+05,2.681416666666666475e-04,1.832469295703742344e-04
1.050000000000000000e+06,1.489750000000000026e-04,1.057739280902262989e-04
1.180000000000000000e+06,1.494166666666666755e-04,1.237036769743312661e-04
1.310000000000000000e+06,1.661908333333333347e-04,1.053700954176911390e-04
1.440000000000000000e+06,1.399416666666666485e-04,1.033084301614550749e-04
1.570000000000000000e+06,1.589833333333333127e-04,1.288789201561141946e-04
1.700000000000000000e+06,1.176808333333333265e-04,1.061575734855188324e-04
1.840000000000000000e+06,1.878833333333333646e-04,1.477088649603631022e-04
1.970000000000000000e+06,1.882916666666666853e-04,1.457090092574507870e-04
2.100000000000000000e+06,4.104999999999999491e-05,9.267299793065158955e-05
2.360000000000000000e+06,3.783333333333332912e-05,7.249054274785633430e-05
2.620000000000000000e+06,4.160000000000000151e-05,8.042744895528231431e-05
2.880000000000000000e+06,4.354166666666666342e-05,8.608385402758422940e-05
3.150000000000000000e+06,2.508333333333333430e-05,4.985699245812663828e-05
3.410000000000000000e+06,6.091666666666666562e-05,1.204215763914675999e-04
3.670000000000000000e+06,5.300000000000000755e-05,1.032305451624927306e-04
3.930000000000000000e+06,3.441666666666666523e-05,8.050461119862898057e-05
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
