Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
5.000000000000000000e-01,7.972222222222221655e-01,3.086979825726828344e-02
1.000000000000000000e+00,7.710000000000000187e-01,3.159509455595916477e-02
1.500000000000000000e+00,7.477777777777777635e-01,2.902919985883948076e-02
2.000000000000000000e+00,7.243333333333333846e-01,2.882707061079913674e-02
2.500000000000000000e+00,7.046666666666665524e-01,2.802677291448302244e-02
3.000000000000000000e+00,6.872222222222222898e-01,2.774336757577283014e-02
3.500000000000000000e+00,6.684444444444443967e-01,2.776288489652645533e-02
4.000000000000000000e+00,6.500000000000000222e-01,2.681417535558384621e-02
4.500000000000000000e+00,6.362222222222222445e-01,2.584945733365491202e-02
5.500000000000000000e+00,6.069999999999999840e-01,2.634862425251081886e-02
6.500000000000000000e+00,5.818888888888888999e-01,2.653038090776517130e-02
7.500000000000000000e+00,5.571111111111111125e-01,2.680225944041117123e-02
8.500000000000000000e+00,5.332222222222221530e-01,2.540067803119523335e-02
9.500000000000000000e+00,5.127777777777777768e-01,2.636654024411326167e-02
1.050000000000000000e+01,4.912222222222222268e-01,2.590742064437224004e-02
1.150000000000000000e+01,4.727777777777778523e-01,2.735314322787135016e-02
1.250000000000000000e+01,4.552222222222221948e-01,2.721110884261140200e-02
1.450000000000000000e+01,4.212222222222221646e-01,2.746260083175743050e-02
1.650000000000000000e+01,3.899999999999999578e-01,2.825774230188958860e-02
1.850000000000000000e+01,3.630000000000000449e-01,2.807133769523638758e-02
2.050000000000000000e+01,3.378888888888889053e-01,2.821544100507931280e-02
2.250000000000000000e+01,3.147777777777778230e-01,2.870878688562866765e-02
2.450000000000000000e+01,2.931111111111111001e-01,2.823758330861744423e-02
2.650000000000000000e+01,2.736666666666666692e-01,2.926602125332379567e-02
2.850000000000000000e+01,2.561111111111111227e-01,3.008090941296674703e-02
3.250000000000000000e+01,2.245555555555555360e-01,2.940710420591898661e-02
3.650000000000000000e+01,1.972222222222222154e-01,2.962590833112875924e-02
4.050000000000000000e+01,1.745555555555555471e-01,2.988357036529902533e-02
4.450000000000000000e+01,1.554444444444444406e-01,2.948775640461270484e-02
4.850000000000000000e+01,1.386666666666666603e-01,2.921472231598308544e-02
5.250000000000000000e+01,1.239222222222222114e-01,2.859072304864716460e-02
5.650000000000000000e+01,1.128222222222222126e-01,2.777565380768641165e-02
6.050000000000000000e+01,1.024444444444444491e-01,2.720974600722648670e-02
6.850000000000000000e+01,8.527777777777775792e-02,2.650758277256612394e-02
7.650000000000000000e+01,7.239999999999999214e-02,2.553233244339420116e-02
8.450000000000000000e+01,6.292222222222222661e-02,2.398034496091422732e-02
9.250000000000000000e+01,5.523333333333332873e-02,2.325516071756976444e-02
1.010000000000000000e+02,4.935555555555556223e-02,2.301462095663923610e-02
1.090000000000000000e+02,4.511111111111110877e-02,2.231134489696017659e-02
1.170000000000000000e+02,4.195555555555555149e-02,2.139141832085422745e-02
1.250000000000000000e+02,3.888888888888888951e-02,2.109860448255075974e-02
1.410000000000000000e+02,3.448777777777777692e-02,2.050896985332135991e-02
1.570000000000000000e+02,3.150666666666666199e-02,1.964529014802275653e-02
1.730000000000000000e+02,2.897888888888889430e-02,1.902958252592817923e-02
1.890000000000000000e+02,2.750777777777778377e-02,1.819394801697653621e-02
2.050000000000000000e+02,2.618222222222222478e-02,1.762451331085328199e-02
2.210000000000000000e+02,2.483888888888889299e-02,1.699493192428587138e-02
2.370000000000000000e+02,2.409444444444444264e-02,1.622339908212140983e-02
2.530000000000000000e+02,2.356111111111111253e-02,1.613887267163078773e-02
2.850000000000000000e+02,2.205000000000000016e-02,1.572363984578634480e-02
3.170000000000000000e+02,2.050888888888889247e-02,1.576455949625967315e-02
3.490000000000000000e+02,1.987888888888888692e-02,1.542494768584681819e-02
3.810000000000000000e+02,1.934999999999999915e-02,1.496675566046295688e-02
4.130000000000000000e+02,1.882333333333333428e-02,1.409749268487130690e-02
4.450000000000000000e+02,1.793666666666667020e-02,1.328985515346198069e-02
4.770000000000000000e+02,1.692666666666666278e-02,1.320418967600814168e-02
5.090000000000000000e+02,1.615222222222222059e-02,1.275387762386186868e-02
5.730000000000000000e+02,1.474444444444444197e-02,1.196352384449405303e-02
6.370000000000000000e+02,1.405111111111110971e-02,1.191116224854279863e-02
7.010000000000000000e+02,1.348777777777777735e-02,1.145623714159428770e-02
7.650000000000000000e+02,1.220000000000000077e-02,1.067342377121793112e-02
8.290000000000000000e+02,1.111444444444444589e-02,1.081371826791218717e-02
8.930000000000000000e+02,1.061555555555555516e-02,9.866591497461409815e-03
9.570000000000000000e+02,1.013666666666666535e-02,9.993756801123389322e-03
1.020000000000000000e+03,9.725555555555554996e-03,9.540370945501950445e-03
1.150000000000000000e+03,9.052222222222221920e-03,8.743390043023612640e-03
1.280000000000000000e+03,8.403333333333332100e-03,8.119261050120262987e-03
1.400000000000000000e+03,8.095555555555557226e-03,7.717499775042289088e-03
1.530000000000000000e+03,7.258888888888888509e-03,7.280430008667833873e-03
1.660000000000000000e+03,6.962222222222221209e-03,7.011834242510617266e-03
1.790000000000000000e+03,6.774444444444444047e-03,6.926658846643003568e-03
1.920000000000000000e+03,7.005555555555554800e-03,7.193618893003561436e-03
2.040000000000000000e+03,6.382222222222223157e-03,6.460512320586073165e-03
2.300000000000000000e+03,6.271111111111110983e-03,6.266319582586823630e-03
2.560000000000000000e+03,6.118888888888888988e-03,6.409168129415166761e-03
2.810000000000000000e+03,5.878888888888889226e-03,6.121324293901697286e-03
3.070000000000000000e+03,5.588888888888888899e-03,6.198464415571901427e-03
3.320000000000000000e+03,5.605555555555554598e-03,5.730630661434897750e-03
3.580000000000000000e+03,5.712222222222221833e-03,5.897477803641523048e-03
3.840000000000000000e+03,5.400000000000000286e-03,5.685477112784818356e-03
4.090000000000000000e+03,5.054444444444444740e-03,5.598049015306831230e-03
4.600000000000000000e+03,5.234444444444444344e-03,5.629924757736800081e-03
5.120000000000000000e+03,5.142222222222221639e-03,6.085365185791600552e-03
5.630000000000000000e+03,5.058888888888888810e-03,5.529505955427764345e-03
6.140000000000000000e+03,4.782222222222222430e-03,5.085016661176681475e-03
6.650000000000000000e+03,4.825555555555556021e-03,5.526678729379678329e-03
7.160000000000000000e+03,4.842222222222222587e-03,5.405917539552784930e-03
7.680000000000000000e+03,4.800777777777777075e-03,5.266938906465921943e-03
8.190000000000000000e+03,4.750888888888889564e-03,5.168430333390507808e-03
9.210000000000000000e+03,4.865555555555555259e-03,5.236683375742491597e-03
1.020000000000000000e+04,4.562222222222221853e-03,5.226731238971872757e-03
1.130000000000000000e+04,5.027777777777777714e-03,5.234911120968955417e-03
1.230000000000000000e+04,4.725555555555555759e-03,5.432009552438009196e-03
1.330000000000000000e+04,4.713333333333333264e-03,5.341418350962597213e-03
1.430000000000000000e+04,4.716666666666666750e-03,5.573165617492449250e-03
1.540000000000000000e+04,4.936666666666666460e-03,5.810314105106540242e-03
1.640000000000000000e+04,4.401111111111110849e-03,5.267839795505470379e-03
1.840000000000000000e+04,4.355555555555555222e-03,5.282738662642490722e-03
2.050000000000000000e+04,4.667777777777778504e-03,5.550724677413252164e-03
2.250000000000000000e+04,4.550222222222222862e-03,5.368789010982312829e-03
2.460000000000000000e+04,4.567777777777777375e-03,5.535144031047831495e-03
2.660000000000000000e+04,4.741666666666666599e-03,5.719848118612941117e-03
2.870000000000000000e+04,5.158888888888889940e-03,6.144970391394177951e-03
3.070000000000000000e+04,5.360000000000000181e-03,6.208492167990549773e-03
3.280000000000000000e+04,4.171111111111111547e-03,5.203713684582493559e-03
3.690000000000000000e+04,3.976666666666666544e-03,4.815924106544870222e-03
4.100000000000000000e+04,3.985555555555556420e-03,4.841201067687416273e-03
4.510000000000000000e+04,3.875222222222222609e-03,4.512335087783756957e-03
4.910000000000000000e+04,3.952222222222222421e-03,4.578844771822304302e-03
5.320000000000000000e+04,3.989777777777777854e-03,4.926734257542661997e-03
5.730000000000000000e+04,4.122222222222221566e-03,5.055822825658000050e-03
6.140000000000000000e+04,3.989999999999999623e-03,4.716566547818443547e-03
6.550000000000000000e+04,3.974444444444443642e-03,4.721297785331673991e-03
7.370000000000000000e+04,3.772222222222222383e-03,4.718362474889402358e-03
8.190000000000000000e+04,3.711111111111111208e-03,4.314868029396856826e-03
9.010000000000000000e+04,3.515222222222222099e-03,4.467725421782816654e-03
9.830000000000000000e+04,3.704444444444444668e-03,4.660354361824621712e-03
1.060000000000000000e+05,3.650000000000000466e-03,4.337015102579192156e-03
1.150000000000000000e+05,3.598111111111111388e-03,4.206470267470235544e-03
1.230000000000000000e+05,3.542222222222222647e-03,4.067873454821873368e-03
1.310000000000000000e+05,3.448888888888888490e-03,4.007304095163119299e-03
1.470000000000000000e+05,3.520999999999999391e-03,3.953137235158931187e-03
1.640000000000000000e+05,3.384111111111110740e-03,3.923147602513969365e-03
1.800000000000000000e+05,3.390999999999999917e-03,3.617006566209135434e-03
1.970000000000000000e+05,3.381555555555556050e-03,3.534924437350503955e-03
2.130000000000000000e+05,3.199222222222222224e-03,3.327031927175397915e-03
2.290000000000000000e+05,3.261222222222222647e-03,3.510301617303624843e-03
2.460000000000000000e+05,3.235888888888889276e-03,3.248151645337869851e-03
2.620000000000000000e+05,3.629888888888889095e-03,2.897593417150016743e-03
2.950000000000000000e+05,3.316333333333333459e-03,2.483464918214066744e-03
3.280000000000000000e+05,3.202888888888888799e-03,2.146350416663390850e-03
3.600000000000000000e+05,3.409000000000000138e-03,2.440256441442169300e-03
3.930000000000000000e+05,3.134777777777777562e-03,2.024729721331823551e-03
4.260000000000000000e+05,3.530555555555555877e-03,3.106169953138073012e-03
4.590000000000000000e+05,3.575666666666666663e-03,3.142304409187626768e-03
4.920000000000000000e+05,3.420222222222222500e-03,2.753596955700750824e-03
5.240000000000000000e+05,2.566333333333333227e-03,1.988730625298459030e-03
5.900000000000000000e+05,2.858999999999999996e-03,1.888571947265975642e-03
6.550000000000000000e+05,2.498888888888889034e-03,1.647994875935939081e-03
7.210000000000000000e+05,2.251000000000000396e-03,1.476270893162904760e-03
7.860000000000000000e+05,2.175999999999999983e-03,1.349439513279494882e-03
8.520000000000000000e+05,2.226555555555555406e-03,1.525132708251245202e-03
9.180000000000000000e+05,2.130222222222222152e-03,1.319079392775296140e-03
9.830000000000000000e+05,1.733777777777777661e-03,1.193333438081932039e-03
1.050000000000000000e+06,1.057777777777777926e-03,8.678745269014667175e-04
1.180000000000000000e+06,1.958666666666666282e-03,2.277443468014079837e-03
1.310000000000000000e+06,2.650444444444444419e-03,5.132594473341700776e-03
1.440000000000000000e+06,4.781555555555556253e-03,7.189574885052508503e-03
1.570000000000000000e+06,5.065999999999999323e-03,7.770395469343886925e-03
1.700000000000000000e+06,4.257555555555556093e-03,8.046326182039712643e-03
1.840000000000000000e+06,4.181555555555555546e-03,8.712164987979610989e-03
1.970000000000000000e+06,4.120555555555555256e-03,9.438470123795370675e-03
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
