Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
4.770000000000000000e+02,1.469666666666666621e-01,5.352214494954401353e-02
5.090000000000000000e+02,1.401888888888888907e-01,5.154625215387741155e-02
5.730000000000000000e+02,1.277333333333333376e-01,4.832600231759295872e-02
6.370000000000000000e+02,1.168777777777777888e-01,4.582875128611343940e-02
7.010000000000000000e+02,1.077111111111111186e-01,4.342077395799286144e-02
7.650000000000000000e+02,9.983333333333334336e-02,4.199532712100240150e-02
8.290000000000000000e+02,9.295555555555555516e-02,4.138481337130539561e-02
8.930000000000000000e+02,8.683333333333334569e-02,4.031287015333936963e-02
9.570000000000000000e+02,8.119999999999999440e-02,3.891561383301052335e-02
1.020000000000000000e+03,7.665555555555556011e-02,3.822300063806840370e-02
1.150000000000000000e+03,6.895555555555556160e-02,3.644859774775673772e-02
1.280000000000000000e+03,6.171111111111112629e-02,3.566694703939644884e-02
1.400000000000000000e+03,5.587777777777776927e-02,3.395904804973844116e-02
1.530000000000000000e+03,5.102222222222222575e-02,3.250806737479858960e-02
1.660000000000000000e+03,4.686666666666666065e-02,3.098999838657626876e-02
1.790000000000000000e+03,4.317777777777778020e-02,3.014078539859976064e-02
1.920000000000000000e+03,3.982222222222222413e-02,2.965576578752341860e-02
2.040000000000000000e+03,3.765555555555555323e-02,2.899819438823351622e-02
2.300000000000000000e+03,3.330333333333333062e-02,2.693669615970006176e-02
2.560000000000000000e+03,2.978333333333333527e-02,2.503395194530819504e-02
2.810000000000000000e+03,2.749222222222221998e-02,2.452370882318668371e-02
3.070000000000000000e+03,2.561555555555555461e-02,2.410134234389814389e-02
3.320000000000000000e+03,2.425555555555555451e-02,2.311484161264743681e-02
3.580000000000000000e+03,2.360555555555556018e-02,2.262808603876557967e-02
3.840000000000000000e+03,2.257555555555555357e-02,2.197797653965846004e-02
4.090000000000000000e+03,2.250777777777777933e-02,2.154940241501941342e-02
4.600000000000000000e+03,2.179000000000000034e-02,2.198722697385916205e-02
5.120000000000000000e+03,2.213666666666666907e-02,2.217110957981129060e-02
5.630000000000000000e+03,2.188444444444444248e-02,2.221108625839307571e-02
6.140000000000000000e+03,2.092666666666666286e-02,2.252733395233444055e-02
6.650000000000000000e+03,2.074288888888889057e-02,2.244008723492649585e-02
7.160000000000000000e+03,2.031666666666666690e-02,2.141605764374012941e-02
7.680000000000000000e+03,1.932222222222222327e-02,2.105547599662483185e-02
8.190000000000000000e+03,1.938333333333333228e-02,2.126535562834536500e-02
9.210000000000000000e+03,1.886555555555555555e-02,2.189903314709984797e-02
1.020000000000000000e+04,1.856000000000000011e-02,2.235038422488526064e-02
1.130000000000000000e+04,1.923333333333333492e-02,2.084229533904555232e-02
1.230000000000000000e+04,1.931333333333333513e-02,2.066112472737145420e-02
1.330000000000000000e+04,1.994111111111111431e-02,2.079729937061807962e-02
1.430000000000000000e+04,1.943222222222222226e-02,2.177133710740900702e-02
1.540000000000000000e+04,1.876999999999999849e-02,2.184531070962369981e-02
1.640000000000000000e+04,1.872888888888888867e-02,2.163715291139550745e-02
1.840000000000000000e+04,1.859444444444444469e-02,1.986609241340072524e-02
2.050000000000000000e+04,1.811222222222222053e-02,1.898668597845459827e-02
2.250000000000000000e+04,1.762999999999999984e-02,1.900714865517708074e-02
2.460000000000000000e+04,1.786088888888888795e-02,2.016058709738164159e-02
2.660000000000000000e+04,1.773999999999999883e-02,1.996607560338285389e-02
2.870000000000000000e+04,1.750555555555555892e-02,1.956424424243823762e-02
3.070000000000000000e+04,1.753666666666666568e-02,1.950136405485523861e-02
3.280000000000000000e+04,1.783111111111111355e-02,1.954828665410631577e-02
3.690000000000000000e+04,1.739222222222222211e-02,1.919955909505331390e-02
4.100000000000000000e+04,1.753777777777777713e-02,1.877316487554627975e-02
4.510000000000000000e+04,1.666111111111110918e-02,1.833873390152960040e-02
4.910000000000000000e+04,1.603999999999999870e-02,1.772976311178465700e-02
5.320000000000000000e+04,1.630111111111111344e-02,1.772743526602512179e-02
5.730000000000000000e+04,1.630111111111111344e-02,1.802159291270089350e-02
6.140000000000000000e+04,1.543055555555555153e-02,1.672762058027912543e-02
6.550000000000000000e+04,1.535666666666666604e-02,1.603654498325621236e-02
7.370000000000000000e+04,1.528555555555555570e-02,1.600068288473269207e-02
8.190000000000000000e+04,1.412000000000000061e-02,1.534901869827514330e-02
9.010000000000000000e+04,1.336000000000000208e-02,1.391988505699670066e-02
9.830000000000000000e+04,1.331222222222222182e-02,1.432750656759383505e-02
1.060000000000000000e+05,1.322111111111111230e-02,1.407033443494187623e-02
1.150000000000000000e+05,1.210888888888888779e-02,1.281202115636370306e-02
1.230000000000000000e+05,1.164666666666666628e-02,1.134042657927822328e-02
1.310000000000000000e+05,1.178111111111111026e-02,1.144102972249924459e-02
1.470000000000000000e+05,1.068333333333333288e-02,1.042184604568691629e-02
1.640000000000000000e+05,9.835555555555555718e-03,9.891634231904138097e-03
1.800000000000000000e+05,8.626666666666666164e-03,9.315173106282029561e-03
1.970000000000000000e+05,8.579888888888888634e-03,8.598376742799253986e-03
2.130000000000000000e+05,7.917999999999999691e-03,8.627315689135293952e-03
2.290000000000000000e+05,7.520000000000000642e-03,7.249996551723317077e-03
2.460000000000000000e+05,7.025111111111111313e-03,7.413893721325597735e-03
2.620000000000000000e+05,7.109999999999999133e-03,7.423134445771542578e-03
2.950000000000000000e+05,6.045555555555555752e-03,5.574457621847867146e-03
3.280000000000000000e+05,5.187111111111111089e-03,4.867802903889095582e-03
3.600000000000000000e+05,5.071444444444444394e-03,4.132480947055628372e-03
3.930000000000000000e+05,5.295000000000000227e-03,3.981486845388289980e-03
4.260000000000000000e+05,5.091111111111111358e-03,3.604516071695493609e-03
4.590000000000000000e+05,4.271555555555555349e-03,3.207896784152784817e-03
4.920000000000000000e+05,4.226666666666666766e-03,2.788861774989932589e-03
5.240000000000000000e+05,4.134666666666666698e-03,2.196846831256107479e-03
5.900000000000000000e+05,3.502333333333334294e-03,1.875940164290961680e-03
6.550000000000000000e+05,3.563333333333332850e-03,2.129084310214135033e-03
7.210000000000000000e+05,3.265555555555555399e-03,2.143333333333333462e-03
7.860000000000000000e+05,3.645666666666666847e-03,2.526645800265640753e-03
8.520000000000000000e+05,3.293888888888889168e-03,2.288686547151250368e-03
9.180000000000000000e+05,2.997000000000000098e-03,1.791324509964623869e-03
9.830000000000000000e+05,3.156666666666666562e-03,1.508940025315784472e-03
1.050000000000000000e+06,3.087722222222222604e-03,2.037248743880934465e-03
1.180000000000000000e+06,3.576666666666667230e-03,1.841955482632520041e-03
1.310000000000000000e+06,3.158888888888888597e-03,1.816799689319411682e-03
1.440000000000000000e+06,2.807444444444444007e-03,1.891536089472727273e-03
1.570000000000000000e+06,1.855444444444444285e-03,2.061825835946813710e-03
1.700000000000000000e+06,1.989622222222222313e-03,2.322617743935588824e-03
1.840000000000000000e+06,2.449555555555555514e-03,2.174729817190581074e-03
1.970000000000000000e+06,2.353111111111111375e-03,2.582234083329997508e-03
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
