Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
4.130000000000000000e+02,4.551111111111112439e-01,1.651858381069972737e-01
4.450000000000000000e+02,4.485555555555555407e-01,1.647172661798931848e-01
4.770000000000000000e+02,4.423333333333333561e-01,1.643897807042761505e-01
5.090000000000000000e+02,4.357777777777777639e-01,1.640127874418468856e-01
5.730000000000000000e+02,4.232222222222222219e-01,1.624598240933568249e-01
6.370000000000000000e+02,4.114444444444443905e-01,1.603372314148456823e-01
7.010000000000000000e+02,3.992222222222222561e-01,1.581737792570072076e-01
7.650000000000000000e+02,3.871111111111110725e-01,1.558432260674524894e-01
8.290000000000000000e+02,3.759999999999999454e-01,1.530514619335600901e-01
8.930000000000000000e+02,3.645555555555555771e-01,1.504934476240669394e-01
9.570000000000000000e+02,3.530000000000000360e-01,1.477227132163500545e-01
1.020000000000000000e+03,3.423333333333333228e-01,1.448965147959052902e-01
1.150000000000000000e+03,3.217777777777777737e-01,1.384871634645046812e-01
1.280000000000000000e+03,3.021111111111111636e-01,1.322208800118616356e-01
1.400000000000000000e+03,2.841111111111111476e-01,1.261788853616606920e-01
1.530000000000000000e+03,2.672222222222221943e-01,1.200560054493087225e-01
1.660000000000000000e+03,2.516666666666667052e-01,1.149195370683331746e-01
1.790000000000000000e+03,2.378888888888888997e-01,1.089856004759854058e-01
1.920000000000000000e+03,2.245555555555555360e-01,1.043205529978526169e-01
2.040000000000000000e+03,2.127888888888889163e-01,1.000048804364622457e-01
2.300000000000000000e+03,1.909333333333333160e-01,9.285897910272328248e-02
2.560000000000000000e+03,1.728333333333333388e-01,8.665232253090508763e-02
2.810000000000000000e+03,1.576000000000000179e-01,8.178441171763724260e-02
3.070000000000000000e+03,1.450111111111110906e-01,7.754873378148163798e-02
3.320000000000000000e+03,1.344888888888888800e-01,7.371589795363758801e-02
3.580000000000000000e+03,1.254333333333333689e-01,7.055444706040860103e-02
3.840000000000000000e+03,1.174888888888888788e-01,6.758375256754474425e-02
4.090000000000000000e+03,1.099000000000000254e-01,6.509172374426722141e-02
4.600000000000000000e+03,9.678888888888888264e-02,6.029886906991797219e-02
5.120000000000000000e+03,8.536666666666667402e-02,5.554491425864298282e-02
5.630000000000000000e+03,7.611111111111111549e-02,5.110888974641408788e-02
6.140000000000000000e+03,6.796666666666666134e-02,4.740435106612050919e-02
6.650000000000000000e+03,6.137777777777778110e-02,4.379046065576890773e-02
7.160000000000000000e+03,5.636666666666666214e-02,4.053797602249032545e-02
7.680000000000000000e+03,5.168888888888888145e-02,3.788969003714745543e-02
8.190000000000000000e+03,4.771111111111110692e-02,3.538489947860684603e-02
9.210000000000000000e+03,4.127222222222222403e-02,3.063330612983920787e-02
1.020000000000000000e+04,3.707888888888889733e-02,2.715954732890648107e-02
1.130000000000000000e+04,3.284666666666666984e-02,2.540514514817815428e-02
1.230000000000000000e+04,2.974333333333332996e-02,2.343092080990416201e-02
1.330000000000000000e+04,2.692222222222222586e-02,2.147115144663751946e-02
1.430000000000000000e+04,2.454000000000000278e-02,1.868829513358562233e-02
1.540000000000000000e+04,2.283111111111111105e-02,1.710409632547452499e-02
1.640000000000000000e+04,2.159888888888888969e-02,1.694872299352110506e-02
1.840000000000000000e+04,1.969444444444444497e-02,1.444840744780468214e-02
2.050000000000000000e+04,1.805333333333333443e-02,1.300835596837663331e-02
2.250000000000000000e+04,1.623777777777777806e-02,1.189641624374519063e-02
2.460000000000000000e+04,1.425333333333333313e-02,1.015686836579070794e-02
2.660000000000000000e+04,1.315999999999999809e-02,7.917404877862441875e-03
2.870000000000000000e+04,1.279888888888888916e-02,7.748348928069199136e-03
3.070000000000000000e+04,1.265777777777777648e-02,7.018252591952247633e-03
3.280000000000000000e+04,1.177333333333333183e-02,6.784605736518518893e-03
3.690000000000000000e+04,1.167444444444444389e-02,6.168667017904092345e-03
4.100000000000000000e+04,1.006444444444444357e-02,5.748508743820241775e-03
4.510000000000000000e+04,9.300000000000000974e-03,5.790779308521436068e-03
4.910000000000000000e+04,1.073222222222222112e-02,6.293891438882977946e-03
5.320000000000000000e+04,7.795555555555555571e-03,4.329134183387918673e-03
5.730000000000000000e+04,9.007777777777776010e-03,5.306723984196318362e-03
6.140000000000000000e+04,7.958444444444443336e-03,5.396682942120815257e-03
6.550000000000000000e+04,8.404444444444445286e-03,4.857579415488518480e-03
7.370000000000000000e+04,8.295555555555556015e-03,4.503107568976981098e-03
8.190000000000000000e+04,7.117777777777776690e-03,5.100541093300244369e-03
9.010000000000000000e+04,6.097777777777777485e-03,2.635653513731356454e-03
9.830000000000000000e+04,6.918888888888888485e-03,3.668557088435603700e-03
1.060000000000000000e+05,6.659777777777777484e-03,4.999098963257723148e-03
1.150000000000000000e+05,7.061111111111110887e-03,4.061315810314572623e-03
1.230000000000000000e+05,8.318888888888887820e-03,4.677952127919984479e-03
1.310000000000000000e+05,8.846666666666665874e-03,3.873399669540957858e-03
1.470000000000000000e+05,6.834444444444445071e-03,4.350756000717320195e-03
1.640000000000000000e+05,5.679666666666667064e-03,4.433381158889905700e-03
1.800000000000000000e+05,4.559999999999999817e-03,3.071835770349710427e-03
1.970000000000000000e+05,6.432222222222221987e-03,2.570431762261827634e-03
2.130000000000000000e+05,5.784333333333332300e-03,3.654761141305954645e-03
2.290000000000000000e+05,5.924444444444443986e-03,2.823699307252416912e-03
2.460000000000000000e+05,5.629666666666667367e-03,4.172812420897924722e-03
2.620000000000000000e+05,3.757777777777778286e-03,2.959758342237495121e-03
2.950000000000000000e+05,5.042222222222221377e-03,3.299749148714860129e-03
3.280000000000000000e+05,4.277444444444443959e-03,3.212171582866920738e-03
3.600000000000000000e+05,4.014444444444443746e-03,2.516461360279107547e-03
3.930000000000000000e+05,3.560111111111110248e-03,2.186711140299767934e-03
4.260000000000000000e+05,4.056000000000000577e-03,2.242855100090061435e-03
4.590000000000000000e+05,4.256111111111109818e-03,3.181524573394194349e-03
4.920000000000000000e+05,3.224222222222222073e-03,3.198309896561689347e-03
5.240000000000000000e+05,4.306555555555556525e-03,2.540224257379213642e-03
5.900000000000000000e+05,3.651555555555555457e-03,2.695872173857243471e-03
6.550000000000000000e+05,4.677777777777778097e-03,3.506817566461711919e-03
7.210000000000000000e+05,4.335555555555554302e-03,3.613917926264759248e-03
7.860000000000000000e+05,2.863777777777777589e-03,1.787033420069262298e-03
8.520000000000000000e+05,3.466222222222222534e-03,2.207860093947178887e-03
9.180000000000000000e+05,4.064222222222222541e-03,3.364885948207523101e-03
9.830000000000000000e+05,3.527333333333333709e-03,2.527263144193734289e-03
1.050000000000000000e+06,2.961777777777778019e-03,1.967204474487704077e-03
1.180000000000000000e+06,3.152222222222222058e-03,1.727858340386863095e-03
1.310000000000000000e+06,2.903333333333333287e-03,2.140835117424973611e-03
1.440000000000000000e+06,3.659999999999999625e-03,2.189691759129580931e-03
1.570000000000000000e+06,3.334888888888888538e-03,2.215398409115414656e-03
1.700000000000000000e+06,2.263777777777777316e-03,2.180629139593535416e-03
1.840000000000000000e+06,3.446666666666667322e-03,2.159137559304640571e-03
1.970000000000000000e+06,2.220333333333332840e-03,2.009426908349741265e-03
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
