Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
1.890000000000000000e+02,1.342000000000000094e-03,7.891794789526650590e-04
2.050000000000000000e+02,1.113478888888888921e-03,8.184094765220593102e-04
2.210000000000000000e+02,9.789999999999998356e-04,6.581948799557771563e-04
2.370000000000000000e+02,8.986666666666668626e-04,5.376209166317843027e-04
2.530000000000000000e+02,8.391111111111111123e-04,4.887935260527814752e-04
2.850000000000000000e+02,7.989999999999999056e-04,5.745652704436634206e-04
3.170000000000000000e+02,8.237811111111111896e-04,5.164661399463774420e-04
3.490000000000000000e+02,5.149999999999999413e-04,2.151958410378788011e-04
3.810000000000000000e+02,5.194444444444444456e-04,3.599219051096748975e-04
4.130000000000000000e+02,7.882222222222220586e-04,4.153669395178730800e-04
4.450000000000000000e+02,8.205999999999999970e-04,4.914925126591452274e-04
4.770000000000000000e+02,9.120888888888887365e-04,6.196050121739744626e-04
5.090000000000000000e+02,8.779222222222222332e-04,9.164732289840464650e-04
5.730000000000000000e+02,6.538888888888889656e-04,4.071472228950003729e-04
6.370000000000000000e+02,5.851111111111111183e-04,4.816382056181913091e-04
7.010000000000000000e+02,5.247111111111110596e-04,4.630161645246427837e-04
7.650000000000000000e+02,6.519666666666666666e-04,6.697301956758407648e-04
8.290000000000000000e+02,4.978888888888888600e-04,4.651670249610467388e-04
8.930000000000000000e+02,6.044444444444443433e-04,3.771969350058107301e-04
9.570000000000000000e+02,7.017555555555555309e-04,3.383487664788772009e-04
1.020000000000000000e+03,4.254111111111110854e-04,4.146294081599990891e-04
1.150000000000000000e+03,7.271000000000000553e-04,3.807697007378606810e-04
1.280000000000000000e+03,5.791111111111111893e-04,3.511575303351917223e-04
1.400000000000000000e+03,4.993333333333332914e-04,2.736069260819250898e-04
1.530000000000000000e+03,5.664555555555555490e-04,4.229524119540847078e-04
1.660000000000000000e+03,3.944444444444444430e-04,2.230577902198839968e-04
1.790000000000000000e+03,4.216666666666666523e-04,3.051802745919204927e-04
1.920000000000000000e+03,5.945555555555555273e-04,3.963852643297651824e-04
2.040000000000000000e+03,5.065777777777778637e-04,3.646420223238737977e-04
2.300000000000000000e+03,5.205555555555554633e-04,3.610114648841194302e-04
2.560000000000000000e+03,4.771222222222222488e-04,3.672659587335102530e-04
2.810000000000000000e+03,3.852222222222222376e-04,2.340420783629397602e-04
3.070000000000000000e+03,2.820444444444444214e-04,1.548042886285059736e-04
3.320000000000000000e+03,4.883111111111111506e-04,4.288861983220153989e-04
3.580000000000000000e+03,2.886666666666666721e-04,2.554266039393704685e-04
3.840000000000000000e+03,4.331111111111111641e-04,2.405948069080276531e-04
4.090000000000000000e+03,3.454555555555555439e-04,1.853942900355287908e-04
4.600000000000000000e+03,2.832222222222222519e-04,2.323519839477263004e-04
5.120000000000000000e+03,4.058888888888889006e-04,2.221713552893601722e-04
5.630000000000000000e+03,2.821555555555555774e-04,1.735552297621070870e-04
6.140000000000000000e+03,2.826333333333333909e-04,1.201895794151888942e-04
6.650000000000000000e+03,2.277333333333333304e-04,2.459012250884488860e-04
7.160000000000000000e+03,2.931222222222222757e-04,2.026541128239060623e-04
7.680000000000000000e+03,2.262666666666666461e-04,1.916354090454058139e-04
8.190000000000000000e+03,3.095555555555555387e-04,1.650084172937180159e-04
9.210000000000000000e+03,1.750888888888889013e-04,1.312314410159055888e-04
1.020000000000000000e+04,2.626777777777777900e-04,1.532560258014165023e-04
1.130000000000000000e+04,1.706555555555555235e-04,1.806754556595272139e-04
1.230000000000000000e+04,2.583777777777777939e-04,1.631420682854194104e-04
1.330000000000000000e+04,1.410444444444444365e-04,1.271220192483496524e-04
1.430000000000000000e+04,2.087555555555555822e-04,1.107214422674207105e-04
1.540000000000000000e+04,2.685222222222221657e-04,1.372751960277035803e-04
1.640000000000000000e+04,2.311222222222222324e-04,9.751684185023858748e-05
1.840000000000000000e+04,1.893666666666666437e-04,1.358344304659168597e-04
2.050000000000000000e+04,1.797444444444444556e-04,9.085234051898596398e-05
2.250000000000000000e+04,1.136333333333333488e-04,9.153797026371078040e-05
2.460000000000000000e+04,1.872760000000000006e-04,1.247335271047844620e-04
2.660000000000000000e+04,1.618666666666667071e-04,9.395619990186916638e-05
2.870000000000000000e+04,1.270955555555555543e-04,1.070486159545174892e-04
3.070000000000000000e+04,2.031111111111111301e-04,1.351588735936753408e-04
3.280000000000000000e+04,1.118111111111111063e-04,6.560854449773376553e-05
3.690000000000000000e+04,1.230222222222222340e-04,9.177420358926818486e-05
4.100000000000000000e+04,1.825555555555555417e-04,5.110555525359036598e-05
4.510000000000000000e+04,1.510444444444444627e-04,5.946610612590820803e-05
4.910000000000000000e+04,1.679777777777777649e-04,1.341549736105391037e-04
5.320000000000000000e+04,1.744666666666666881e-04,9.988122946780341621e-05
5.730000000000000000e+04,1.220222222222222097e-04,7.282792695418731669e-05
6.140000000000000000e+04,1.387555555555555612e-04,8.740223268188163010e-05
6.550000000000000000e+04,1.371111111111111250e-04,8.508737339412416679e-05
7.370000000000000000e+04,8.886666666666665382e-05,3.683856674736410192e-05
8.190000000000000000e+04,1.371777777777778023e-04,1.085887744863365113e-04
9.010000000000000000e+04,1.446222222222221898e-04,1.338296004045609166e-04
9.830000000000000000e+04,1.361377777777777716e-04,1.127207360889931624e-04
1.060000000000000000e+05,1.079777777777777837e-04,8.889676284569897379e-05
1.150000000000000000e+05,1.235999999999999957e-04,6.239901842176686199e-05
1.230000000000000000e+05,1.501888888888888924e-04,9.985309765405932583e-05
1.310000000000000000e+05,1.072633333333333403e-04,8.733889368431454938e-05
1.470000000000000000e+05,8.782222222222221862e-05,5.507830284644257509e-05
1.640000000000000000e+05,1.057666666666666716e-04,5.463970625836123173e-05
1.800000000000000000e+05,1.034333333333333312e-04,7.586160095858774093e-05
1.970000000000000000e+05,1.060555555555555660e-04,4.032769244300717771e-05
2.130000000000000000e+05,9.379777777777778059e-05,8.264776188406099090e-05
2.290000000000000000e+05,1.480888888888888956e-04,7.336633159093556536e-05
2.460000000000000000e+05,1.192888888888888731e-04,6.003185496976677226e-05
2.620000000000000000e+05,9.288888888888889551e-05,6.558882230312654727e-05
2.950000000000000000e+05,9.515555555555555854e-05,6.861982423307259665e-05
3.280000000000000000e+05,1.002306666666666758e-04,6.556246547377545691e-05
3.600000000000000000e+05,1.117766666666666632e-04,9.274129015708160130e-05
3.930000000000000000e+05,1.337111111111110966e-04,7.534579358604640952e-05
4.260000000000000000e+05,1.325011111111110997e-04,1.058231733180928078e-04
4.590000000000000000e+05,9.457666666666666522e-05,7.835048755432221228e-05
4.920000000000000000e+05,1.413333333333333444e-04,9.061648580694354311e-05
5.240000000000000000e+05,1.502111111111111182e-04,1.258494779930020391e-04
5.900000000000000000e+05,1.356466666666666769e-04,1.263677079003967807e-04
6.550000000000000000e+05,2.397777777777778025e-04,1.202900429979324870e-04
7.210000000000000000e+05,1.519333333333333310e-04,1.085759181402579776e-04
7.860000000000000000e+05,1.738666666666666464e-04,1.229524603251191527e-04
8.520000000000000000e+05,2.019533333333333163e-04,1.295780945993573309e-04
9.180000000000000000e+05,2.011777777777777859e-04,1.236142566391289742e-04
9.830000000000000000e+05,2.479111111111111077e-04,1.068247214417669959e-04
1.050000000000000000e+06,2.009099999999999992e-04,1.637006441648902061e-04
1.180000000000000000e+06,1.641444444444444288e-04,8.869280003347384655e-05
1.310000000000000000e+06,1.945666666666666616e-04,1.136412777119300092e-04
1.440000000000000000e+06,1.601333333333333135e-04,2.379547593556388804e-04
1.570000000000000000e+06,2.801444444444444837e-04,2.142745616674498837e-04
1.700000000000000000e+06,1.732000000000000087e-04,1.679275811175758059e-04
1.840000000000000000e+06,2.154777777777777811e-04,2.354772801024431069e-04
1.970000000000000000e+06,1.589700000000000043e-04,1.612129565202499563e-04
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
