Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
3.490000000000000000e+02,4.198888888888889226e-01,1.583125424946207616e-01
3.810000000000000000e+02,4.138888888888889173e-01,1.570321976892354032e-01
4.130000000000000000e+02,4.071111111111111458e-01,1.555807221705539922e-01
4.450000000000000000e+02,4.004444444444443807e-01,1.543041729110971594e-01
4.770000000000000000e+02,3.937777777777777821e-01,1.531419094971864514e-01
5.090000000000000000e+02,3.873333333333333628e-01,1.515206256586871247e-01
5.730000000000000000e+02,3.745555555555555305e-01,1.484377909353873926e-01
6.370000000000000000e+02,3.618888888888889266e-01,1.452561913004437599e-01
7.010000000000000000e+02,3.497777777777778541e-01,1.420746087252906797e-01
7.650000000000000000e+02,3.380000000000000226e-01,1.387218439900508304e-01
8.290000000000000000e+02,3.265555555555555434e-01,1.351009910318121121e-01
8.930000000000000000e+02,3.155555555555555336e-01,1.313269880023819614e-01
9.570000000000000000e+02,3.048888888888888760e-01,1.277120241446008664e-01
1.020000000000000000e+03,2.948888888888888116e-01,1.244572662045535655e-01
1.150000000000000000e+03,2.747777777777777874e-01,1.178821209702491102e-01
1.280000000000000000e+03,2.560000000000000053e-01,1.118816338815267764e-01
1.400000000000000000e+03,2.403333333333333710e-01,1.057177846911294267e-01
1.530000000000000000e+03,2.258888888888888891e-01,1.003536801074634693e-01
1.660000000000000000e+03,2.129999999999999671e-01,9.568307060290237587e-02
1.790000000000000000e+03,2.011555555555555597e-01,9.132850200117034745e-02
1.920000000000000000e+03,1.904222222222222149e-01,8.710633986366574100e-02
2.040000000000000000e+03,1.806888888888888711e-01,8.395422032936231127e-02
2.300000000000000000e+03,1.637222222222222412e-01,7.796409073698253034e-02
2.560000000000000000e+03,1.490666666666666251e-01,7.321181598621906428e-02
2.810000000000000000e+03,1.363777777777777644e-01,6.901747564526281020e-02
3.070000000000000000e+03,1.252222222222222070e-01,6.557893674377805737e-02
3.320000000000000000e+03,1.157222222222222263e-01,6.247771158136670999e-02
3.580000000000000000e+03,1.067888888888888915e-01,5.928464060033686311e-02
3.840000000000000000e+03,9.881111111111111345e-02,5.590047952487627037e-02
4.090000000000000000e+03,9.187777777777778043e-02,5.280053924387936859e-02
4.600000000000000000e+03,7.915555555555554845e-02,4.670329514903394375e-02
5.120000000000000000e+03,6.795555555555556071e-02,4.149214115682364062e-02
5.630000000000000000e+03,5.934444444444443578e-02,3.731575106811838016e-02
6.140000000000000000e+03,5.232222222222222829e-02,3.431318178840959965e-02
6.650000000000000000e+03,4.648888888888887821e-02,3.182940638954975809e-02
7.160000000000000000e+03,4.250555555555554643e-02,3.018387860725950389e-02
7.680000000000000000e+03,3.903888888888888686e-02,2.916888001125705204e-02
8.190000000000000000e+03,3.571777777777777885e-02,2.785829758697477496e-02
9.210000000000000000e+03,3.024333333333333734e-02,2.435573956996584660e-02
1.020000000000000000e+04,2.582333333333333356e-02,2.093459457453141284e-02
1.130000000000000000e+04,2.260711111111111254e-02,1.800826643825304690e-02
1.230000000000000000e+04,2.012666666666666770e-02,1.532517781299779815e-02
1.330000000000000000e+04,1.809333333333333627e-02,1.463367007964851141e-02
1.430000000000000000e+04,1.632777777777777786e-02,1.356754010292375925e-02
1.540000000000000000e+04,1.528644444444444798e-02,1.220492846262434018e-02
1.640000000000000000e+04,1.321777777777777968e-02,1.022801639832692303e-02
1.840000000000000000e+04,1.106711111111111090e-02,9.118749920417333274e-03
2.050000000000000000e+04,1.053444444444444350e-02,8.105350256329319630e-03
2.250000000000000000e+04,9.620222222222222716e-03,8.307043122823213471e-03
2.460000000000000000e+04,1.016555555555555615e-02,7.746589751482763075e-03
2.660000000000000000e+04,1.011888888888888907e-02,7.435819464666360706e-03
2.870000000000000000e+04,1.004155555555555530e-02,7.672711826843085781e-03
3.070000000000000000e+04,9.993333333333334970e-03,7.805028827621330288e-03
3.280000000000000000e+04,8.611111111111111049e-03,7.086595523318028021e-03
3.690000000000000000e+04,9.242222222222222852e-03,7.984188715482898324e-03
4.100000000000000000e+04,9.132222222222223865e-03,7.964610438963379974e-03
4.510000000000000000e+04,8.948888888888888171e-03,6.970718120187554233e-03
4.910000000000000000e+04,7.770000000000000864e-03,7.350525491418962928e-03
5.320000000000000000e+04,9.145555555555554342e-03,7.187485845396689686e-03
5.730000000000000000e+04,1.136855555555555536e-02,8.951734260900385751e-03
6.140000000000000000e+04,1.010444444444444367e-02,8.476809705176693160e-03
6.550000000000000000e+04,9.573333333333333001e-03,7.588247492010260012e-03
7.370000000000000000e+04,7.753333333333332564e-03,5.806836488140509032e-03
8.190000000000000000e+04,1.038000000000000034e-02,6.135981991498997042e-03
9.010000000000000000e+04,7.272222222222221588e-03,3.999477396416242260e-03
9.830000000000000000e+04,7.528888888888887049e-03,4.952578733459076475e-03
1.060000000000000000e+05,9.799999999999999684e-03,6.015881065978615633e-03
1.150000000000000000e+05,6.868888888888888787e-03,5.487010671678260385e-03
1.230000000000000000e+05,5.093333333333332526e-03,2.644688072344260430e-03
1.310000000000000000e+05,4.332111111111111232e-03,3.749675000731544656e-03
1.470000000000000000e+05,4.162222222222221671e-03,2.925405005199185546e-03
1.640000000000000000e+05,4.081111111111110010e-03,4.151235823355632452e-03
1.800000000000000000e+05,4.893888888888888594e-03,4.209541080819988526e-03
1.970000000000000000e+05,4.587777777777777427e-03,4.286661806632807194e-03
2.130000000000000000e+05,5.475999999999999097e-03,4.244599392168831205e-03
2.290000000000000000e+05,4.983888888888889264e-03,4.790111649127931637e-03
2.460000000000000000e+05,3.329888888888889176e-03,3.771160877118756929e-03
2.620000000000000000e+05,4.820888888888888446e-03,6.182965701110682867e-03
2.950000000000000000e+05,3.813255555555555322e-03,3.497255454320970496e-03
3.280000000000000000e+05,4.655999999999999549e-03,3.922555162136028006e-03
3.600000000000000000e+05,4.858888888888888286e-03,5.054442685510551238e-03
3.930000000000000000e+05,5.299888888888888705e-03,5.266576460197944232e-03
4.260000000000000000e+05,4.253999999999999101e-03,4.785238134095313664e-03
4.590000000000000000e+05,4.682666666666666574e-03,5.661062002840101977e-03
4.920000000000000000e+05,5.267777777777777476e-03,6.438242729537652781e-03
5.240000000000000000e+05,4.631555555555556293e-03,4.473126063255738333e-03
5.900000000000000000e+05,2.548444444444444325e-03,2.658494033805187777e-03
6.550000000000000000e+05,3.118244444444443972e-03,3.176319920564957527e-03
7.210000000000000000e+05,3.165902222222222347e-03,3.423311140700541991e-03
7.860000000000000000e+05,3.736566666666666942e-03,3.932340628048389651e-03
8.520000000000000000e+05,4.451111111111110547e-03,4.727529599178740757e-03
9.180000000000000000e+05,3.223044444444444784e-03,4.435003632216976549e-03
9.830000000000000000e+05,2.657000000000000507e-03,2.375935815631390578e-03
1.050000000000000000e+06,4.029999999999999728e-03,3.967861514720492401e-03
1.180000000000000000e+06,2.863777777777778023e-03,2.612333955382512788e-03
1.310000000000000000e+06,3.313555555555555698e-03,2.495997551636975481e-03
1.440000000000000000e+06,3.202000000000000419e-03,2.764486932506644845e-03
1.570000000000000000e+06,2.033222222222222288e-03,1.387353936255793620e-03
1.700000000000000000e+06,3.209999999999999746e-03,4.059467329588945309e-03
1.840000000000000000e+06,2.981444444444445417e-03,3.709091974833972089e-03
1.970000000000000000e+06,3.038888888888888716e-03,3.185817965783844033e-03
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
