Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
1.230000000000000000e+05,3.886888888888888945e-03,2.189785859647264913e-03
1.310000000000000000e+05,3.443888888888889128e-03,2.086305852724166122e-03
1.470000000000000000e+05,3.017444444444444557e-03,1.987994788166653343e-03
1.640000000000000000e+05,3.136777777777777828e-03,1.737265363853330484e-03
1.800000000000000000e+05,3.164399999999999939e-03,1.863421380149964763e-03
1.970000000000000000e+05,2.556555555555555404e-03,1.504222150407903301e-03
2.130000000000000000e+05,2.389666666666666675e-03,1.454042812299555319e-03
2.290000000000000000e+05,2.280344444444444476e-03,1.590515527361420619e-03
2.460000000000000000e+05,2.182888888888888726e-03,1.313587401397832899e-03
2.620000000000000000e+05,2.092111111111111428e-03,1.378627981404378228e-03
2.950000000000000000e+05,2.380666666666666348e-03,1.592062184715157440e-03
3.280000000000000000e+05,2.020777777777778023e-03,1.613875907387071805e-03
3.600000000000000000e+05,2.203555555555555823e-03,1.582586104380351777e-03
3.930000000000000000e+05,2.015444444444444705e-03,1.800703273106865317e-03
4.260000000000000000e+05,1.978888888888888972e-03,1.730810246997374104e-03
4.590000000000000000e+05,1.961444444444444477e-03,1.827594328010944888e-03
4.920000000000000000e+05,2.013333333333333121e-03,1.951805061987492646e-03
5.240000000000000000e+05,2.163666666666666169e-03,1.969176096747063485e-03
5.900000000000000000e+05,2.223666666666667194e-03,1.738751276059919901e-03
6.550000000000000000e+05,2.229111111111110963e-03,1.919175372682525643e-03
7.210000000000000000e+05,2.043111111111110996e-03,2.124378523500722923e-03
7.860000000000000000e+05,2.298888888888888943e-03,3.047057492255620531e-03
8.520000000000000000e+05,2.409000000000000117e-03,3.015816224507057632e-03
9.180000000000000000e+05,1.953666666666666486e-03,2.363212432262491378e-03
9.830000000000000000e+05,1.999777777777777838e-03,2.691612099550089870e-03
1.050000000000000000e+06,1.709666666666666626e-03,2.615451108317645625e-03
1.180000000000000000e+06,2.191333333333332894e-03,3.865350986650500486e-03
1.310000000000000000e+06,2.807777777777777962e-03,4.753610253738146073e-03
1.440000000000000000e+06,2.448777777777778452e-03,4.148083014410927638e-03
1.570000000000000000e+06,2.881888888888888695e-03,4.307814481974718036e-03
1.700000000000000000e+06,3.047465555555555188e-03,4.554437810057106184e-03
1.840000000000000000e+06,3.455333333333332826e-03,5.672233092001772135e-03
1.970000000000000000e+06,3.663222222222222227e-03,6.256730052067486884e-03
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
