Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
5.000000000000000000e-01,8.157777777777776018e-01,2.438635775273632553e-02
1.000000000000000000e+00,7.994444444444445130e-01,2.222673565276233471e-02
1.500000000000000000e+00,7.821111111111109793e-01,2.447674633424774121e-02
2.000000000000000000e+00,7.666666666666667185e-01,2.371181140275877355e-02
2.500000000000000000e+00,7.543333333333333002e-01,2.847806173179631001e-02
3.000000000000000000e+00,7.421111111111110548e-01,2.722794724379920192e-02
3.500000000000000000e+00,7.303333333333332789e-01,2.966900739829361755e-02
4.000000000000000000e+00,7.176666666666666750e-01,2.822676035254489610e-02
4.500000000000000000e+00,7.077777777777778390e-01,3.104342836164272409e-02
5.500000000000000000e+00,6.872222222222221788e-01,3.509906614775445965e-02
6.500000000000000000e+00,6.687777777777778043e-01,3.804200894333056859e-02
7.500000000000000000e+00,6.512222222222221468e-01,3.960043490221342583e-02
8.500000000000000000e+00,6.348888888888888360e-01,4.081496185360354578e-02
9.500000000000000000e+00,6.188888888888889328e-01,4.339482816086629585e-02
1.050000000000000000e+01,6.039999999999999813e-01,4.584484703868035860e-02
1.150000000000000000e+01,5.898888888888890181e-01,4.885039519912925954e-02
1.250000000000000000e+01,5.757777777777777217e-01,4.965575942873539511e-02
1.450000000000000000e+01,5.499999999999999334e-01,5.279204485526205193e-02
1.650000000000000000e+01,5.265555555555556655e-01,5.641611274961946115e-02
1.850000000000000000e+01,5.050000000000000044e-01,5.851922760939347323e-02
2.050000000000000000e+01,4.839999999999999858e-01,6.152235366108812359e-02
2.250000000000000000e+01,4.650000000000000799e-01,6.317238320658799533e-02
2.450000000000000000e+01,4.471111111111111258e-01,6.530973213167477753e-02
2.650000000000000000e+01,4.293333333333333446e-01,6.675140447960628554e-02
2.850000000000000000e+01,4.135555555555555096e-01,6.825890255327707323e-02
3.250000000000000000e+01,3.850000000000000089e-01,7.011062686925570442e-02
3.650000000000000000e+01,3.596666666666666901e-01,7.198958257970385077e-02
4.050000000000000000e+01,3.369999999999999662e-01,7.265328622987399232e-02
4.450000000000000000e+01,3.169999999999999485e-01,7.389857914736926159e-02
4.850000000000000000e+01,2.985555555555555185e-01,7.376840636598962220e-02
5.250000000000000000e+01,2.824444444444444979e-01,7.323269609797100621e-02
5.650000000000000000e+01,2.681111111111111334e-01,7.407672448962029921e-02
6.050000000000000000e+01,2.555555555555555358e-01,7.351039231141252850e-02
6.850000000000000000e+01,2.332222222222221919e-01,7.238746054700666288e-02
7.650000000000000000e+01,2.153333333333333210e-01,7.118286310622802537e-02
8.450000000000000000e+01,1.995555555555555416e-01,6.951818307304771793e-02
9.250000000000000000e+01,1.868888888888888822e-01,6.840220106919887855e-02
1.010000000000000000e+02,1.757444444444444531e-01,6.710963252602250573e-02
1.090000000000000000e+02,1.661666666666666847e-01,6.552697917651933990e-02
1.170000000000000000e+02,1.580555555555555325e-01,6.440141906649089754e-02
1.250000000000000000e+02,1.511000000000000121e-01,6.287660534729909434e-02
1.410000000000000000e+02,1.380555555555555702e-01,5.918663512802344040e-02
1.570000000000000000e+02,1.277888888888888685e-01,5.647885543379142087e-02
1.730000000000000000e+02,1.187888888888888883e-01,5.377625973523178504e-02
1.890000000000000000e+02,1.116222222222222199e-01,5.150836771287209404e-02
2.050000000000000000e+02,1.046333333333333421e-01,4.919568070471228016e-02
2.210000000000000000e+02,9.844444444444444553e-02,4.722589626230271759e-02
2.370000000000000000e+02,9.336666666666666725e-02,4.549019125042232103e-02
2.530000000000000000e+02,8.846666666666666567e-02,4.370203084525935838e-02
2.850000000000000000e+02,7.991111111111109944e-02,4.001454249533675789e-02
3.170000000000000000e+02,7.278888888888888908e-02,3.619328129793029925e-02
3.490000000000000000e+02,6.651111111111110419e-02,3.378936387550247195e-02
3.810000000000000000e+02,6.071111111111111153e-02,3.139762906830882716e-02
4.130000000000000000e+02,5.613333333333333369e-02,2.921112801656245567e-02
4.450000000000000000e+02,5.193333333333333829e-02,2.759492707002502571e-02
4.770000000000000000e+02,4.780000000000000221e-02,2.595736889594166957e-02
5.090000000000000000e+02,4.404444444444444162e-02,2.397978894356198737e-02
5.730000000000000000e+02,3.765555555555556710e-02,2.081010037884915495e-02
6.370000000000000000e+02,3.300000000000000155e-02,1.832634715375652465e-02
7.010000000000000000e+02,2.901111111111111251e-02,1.584325127968091995e-02
7.650000000000000000e+02,2.573333333333333028e-02,1.424298072736181198e-02
8.290000000000000000e+02,2.291111111111111473e-02,1.301035015328607866e-02
8.930000000000000000e+02,2.089666666666666756e-02,1.227864813405775586e-02
9.570000000000000000e+02,1.903555555555555556e-02,1.077928350020435078e-02
1.020000000000000000e+03,1.750333333333333255e-02,9.796726494089748674e-03
1.150000000000000000e+03,1.472555555555555423e-02,8.671013653418945671e-03
1.280000000000000000e+03,1.256999999999999958e-02,7.326624393265973936e-03
1.400000000000000000e+03,1.106777777777777708e-02,6.715835349712233858e-03
1.530000000000000000e+03,9.721111111111109190e-03,6.216991725192426779e-03
1.660000000000000000e+03,9.034444444444443903e-03,5.662256862575008876e-03
1.790000000000000000e+03,8.054444444444443935e-03,4.767704141175056233e-03
1.920000000000000000e+03,7.524444444444442978e-03,4.099274664837400384e-03
2.040000000000000000e+03,6.653333333333334015e-03,3.579483202921896791e-03
2.300000000000000000e+03,5.960000000000000887e-03,2.699671276285318250e-03
2.560000000000000000e+03,5.814444444444444998e-03,2.893238285689199094e-03
2.810000000000000000e+03,4.994444444444443715e-03,2.727141869756279785e-03
3.070000000000000000e+03,5.021111111111110741e-03,2.768756239019807240e-03
3.320000000000000000e+03,4.674444444444443743e-03,2.372146238699835395e-03
3.580000000000000000e+03,4.436666666666666883e-03,2.843378272407665573e-03
3.840000000000000000e+03,4.369999999999999753e-03,3.082717956609069745e-03
4.090000000000000000e+03,4.041111111111110772e-03,2.938602748094936053e-03
4.600000000000000000e+03,3.946666666666666899e-03,2.349356294817795537e-03
5.120000000000000000e+03,3.912222222222221449e-03,2.593235323769218625e-03
5.630000000000000000e+03,4.233333333333333739e-03,2.916826186113941500e-03
6.140000000000000000e+03,4.570000000000001145e-03,2.571487896141064905e-03
6.650000000000000000e+03,4.330000000000000515e-03,2.406345777314640444e-03
7.160000000000000000e+03,4.488888888888889483e-03,2.475451698399932544e-03
7.680000000000000000e+03,3.634444444444444918e-03,2.055177067256682474e-03
8.190000000000000000e+03,3.384444444444444262e-03,2.607274012791478517e-03
9.210000000000000000e+03,3.351111111111111131e-03,2.128323544743869478e-03
1.020000000000000000e+04,3.272222222222221939e-03,1.657292805886891171e-03
1.130000000000000000e+04,3.507777777777778064e-03,2.336160192376465338e-03
1.230000000000000000e+04,3.435555555555555411e-03,2.141740595351775741e-03
1.330000000000000000e+04,3.196666666666666667e-03,2.450372420674048687e-03
1.430000000000000000e+04,3.651111111111111050e-03,2.524214949466687449e-03
1.540000000000000000e+04,3.455555555555555897e-03,2.254961812931158792e-03
1.640000000000000000e+04,3.449999999999999942e-03,2.009060725811940076e-03
1.840000000000000000e+04,3.344444444444444591e-03,1.951621832676038101e-03
2.050000000000000000e+04,3.065555555555555308e-03,2.606473245168224907e-03
2.250000000000000000e+04,3.053333333333333247e-03,2.112326915986254168e-03
2.460000000000000000e+04,3.419999999999999863e-03,2.349148782005942328e-03
2.660000000000000000e+04,3.013111111111111372e-03,2.370909553549251612e-03
2.870000000000000000e+04,3.217777777777777737e-03,2.482235775353430068e-03
3.070000000000000000e+04,3.272777777777778098e-03,2.644623214078792913e-03
3.280000000000000000e+04,2.918888888888888835e-03,2.047604969497561402e-03
3.690000000000000000e+04,3.082222222222222308e-03,2.342017174241991986e-03
4.100000000000000000e+04,2.886222222222222314e-03,2.314529421814387738e-03
4.510000000000000000e+04,2.909555555555555419e-03,2.125953145715534561e-03
4.910000000000000000e+04,2.609777777777778137e-03,2.574288337472017442e-03
5.320000000000000000e+04,2.988333333333333727e-03,2.371298378525992217e-03
5.730000000000000000e+04,2.755555555555555796e-03,1.860202348610972374e-03
6.140000000000000000e+04,2.733888888888888567e-03,2.149653718883837075e-03
6.550000000000000000e+04,2.533555555555555821e-03,2.002571790917314146e-03
7.370000000000000000e+04,2.596444444444444624e-03,2.165448862886810120e-03
8.190000000000000000e+04,2.301333333333333182e-03,2.180165418035979932e-03
9.010000000000000000e+04,2.523888888888888449e-03,1.834935178994372704e-03
9.830000000000000000e+04,2.408444444444444391e-03,1.856652034652098767e-03
1.060000000000000000e+05,2.323666666666666589e-03,2.238711850596231036e-03
1.150000000000000000e+05,2.362222222222222154e-03,2.117902841124787074e-03
1.230000000000000000e+05,2.465888888888888991e-03,2.056361376585135077e-03
1.310000000000000000e+05,2.201222222222222469e-03,2.137703719986575913e-03
1.470000000000000000e+05,2.231555555555555636e-03,2.027545505723059738e-03
1.640000000000000000e+05,2.243111111111111087e-03,1.842364204252544546e-03
1.800000000000000000e+05,2.120555555555555215e-03,1.978367958135638944e-03
1.970000000000000000e+05,1.927555555555555402e-03,1.774344816482348059e-03
2.130000000000000000e+05,1.923000000000000013e-03,1.476915028022939523e-03
2.290000000000000000e+05,1.786666666666666655e-03,1.592803660216788849e-03
2.460000000000000000e+05,1.712666666666666808e-03,1.597121394885185272e-03
2.620000000000000000e+05,1.572999999999999962e-03,1.403572584514246099e-03
2.950000000000000000e+05,1.486222222222222111e-03,1.153134074791151240e-03
3.280000000000000000e+05,1.249111111111110995e-03,1.185033907156715464e-03
3.600000000000000000e+05,1.387911111111111116e-03,8.205173192024109137e-04
3.930000000000000000e+05,1.151244444444444624e-03,8.447808519242004004e-04
4.260000000000000000e+05,1.062555555555555519e-03,8.529071038382655392e-04
4.590000000000000000e+05,9.146111111111112670e-04,7.187540338051057924e-04
4.920000000000000000e+05,1.177222222222222298e-03,8.619809710454427688e-04
5.240000000000000000e+05,9.117777777777779551e-04,7.271895863146312245e-04
5.900000000000000000e+05,9.863333333333334195e-04,5.904026168641193176e-04
6.550000000000000000e+05,1.026222222222222423e-03,6.076637182228706484e-04
7.210000000000000000e+05,9.925555555555555520e-04,7.321393499722424073e-04
7.860000000000000000e+05,1.139999999999999954e-03,7.114404402337556237e-04
8.520000000000000000e+05,1.008466666666666713e-03,8.549586305781116001e-04
9.180000000000000000e+05,1.102399999999999908e-03,1.169943926006712610e-03
9.830000000000000000e+05,1.123966666666666864e-03,1.022511606291097224e-03
1.050000000000000000e+06,1.754444444444444758e-03,1.163121243799535281e-03
1.180000000000000000e+06,1.910777777777777518e-03,1.748400109941784623e-03
1.310000000000000000e+06,2.301111111111110545e-03,1.865939940381552411e-03
1.440000000000000000e+06,2.408333333333333506e-03,1.945221838248789624e-03
1.570000000000000000e+06,2.530222222222222334e-03,1.929114743721700980e-03
1.700000000000000000e+06,2.090666666666666455e-03,1.514417462260654124e-03
1.840000000000000000e+06,1.735555555555555506e-03,1.287821426975719295e-03
1.970000000000000000e+06,1.697344444444444508e-03,1.271363585988594200e-03
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
