Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
3.810000000000000000e+02,1.537777777777777910e-01,1.613054383597913380e-02
4.130000000000000000e+02,1.346666666666666567e-01,1.514925740754311662e-02
4.450000000000000000e+02,1.178888888888888764e-01,1.405742192263970125e-02
4.770000000000000000e+02,1.033444444444444471e-01,1.339366558406539232e-02
5.090000000000000000e+02,9.121111111111110392e-02,1.273680144742435350e-02
5.730000000000000000e+02,7.057777777777778094e-02,1.149312596487328357e-02
6.370000000000000000e+02,5.511111111111111072e-02,1.001479461152904489e-02
7.010000000000000000e+02,4.343333333333333074e-02,8.948882611812494781e-03
7.650000000000000000e+02,3.427777777777777507e-02,8.075546077166820963e-03
8.290000000000000000e+02,2.712222222222222118e-02,7.237364468122663499e-03
8.930000000000000000e+02,2.164444444444444879e-02,6.268195735439167741e-03
9.570000000000000000e+02,1.748555555555555280e-02,5.433979000491056220e-03
1.020000000000000000e+03,1.449111111111111259e-02,4.789280855317540678e-03
1.150000000000000000e+03,9.829999999999998461e-03,3.534992927857140768e-03
1.280000000000000000e+03,6.858888888888888327e-03,2.577796755198344218e-03
1.400000000000000000e+03,5.187777777777778133e-03,1.969636881367843595e-03
1.530000000000000000e+03,4.265555555555555420e-03,1.349361989155533400e-03
1.660000000000000000e+03,3.551111111111111222e-03,1.106621485021464521e-03
1.790000000000000000e+03,3.399999999999999377e-03,1.044940189675945151e-03
1.920000000000000000e+03,3.213111111111111029e-03,1.359914376389598787e-03
2.040000000000000000e+03,2.905777777777777526e-03,1.367766589899184699e-03
2.300000000000000000e+03,2.320555555555555739e-03,1.463876455776845324e-03
2.560000000000000000e+03,2.225333333333333503e-03,1.132709914320520310e-03
2.810000000000000000e+03,2.214711111111111481e-03,1.415499382236216821e-03
3.070000000000000000e+03,2.044444444444444217e-03,1.240076823337077664e-03
3.320000000000000000e+03,1.844555555555555228e-03,1.138592235077061235e-03
3.580000000000000000e+03,1.980888888888888370e-03,1.308149594316762674e-03
3.840000000000000000e+03,2.046666666666667120e-03,9.568698971124548012e-04
4.090000000000000000e+03,1.946222222222222234e-03,7.858870430567261320e-04
4.600000000000000000e+03,2.193555555555555363e-03,1.213040612583839856e-03
5.120000000000000000e+03,2.294444444444444439e-03,1.024708630673997010e-03
5.630000000000000000e+03,1.524555555555555473e-03,6.369221128032671051e-04
6.140000000000000000e+03,1.254666666666666734e-03,1.018016576485864530e-03
6.650000000000000000e+03,1.088888888888888806e-03,7.642557563480376201e-04
7.160000000000000000e+03,1.529111111111111079e-03,6.665642212953760363e-04
7.680000000000000000e+03,2.473777777777777867e-03,1.409203123912392214e-03
8.190000000000000000e+03,2.131888888888888896e-03,8.670118863724483090e-04
9.210000000000000000e+03,2.013000000000000032e-03,5.385707938609370993e-04
1.020000000000000000e+04,1.970000000000000397e-03,9.670573922989267497e-04
1.130000000000000000e+04,1.182555555555555617e-03,5.332572341541911339e-04
1.230000000000000000e+04,1.030222222222222303e-03,5.785544005920657080e-04
1.330000000000000000e+04,1.091444444444444363e-03,8.764180097292487755e-04
1.430000000000000000e+04,1.794000000000000022e-03,6.332448183759579671e-04
1.540000000000000000e+04,1.570333333333333520e-03,7.117661132703635360e-04
1.640000000000000000e+04,1.165555555555555529e-03,6.878893644895069494e-04
1.840000000000000000e+04,1.108000000000000261e-03,4.738425371365470812e-04
2.050000000000000000e+04,1.122444444444444358e-03,7.692936875977715756e-04
2.250000000000000000e+04,1.339666666666666740e-03,6.639096324048928462e-04
2.460000000000000000e+04,1.039777777777777922e-03,4.563191804476823018e-04
2.660000000000000000e+04,1.213555555555555611e-03,5.810729539203986953e-04
2.870000000000000000e+04,1.093111111111111106e-03,6.058917899353903234e-04
3.070000000000000000e+04,1.415000000000000025e-03,6.494797918334333561e-04
3.280000000000000000e+04,6.997777777777777894e-04,4.125156899372973062e-04
3.690000000000000000e+04,8.158888888888887834e-04,4.389286515039900216e-04
4.100000000000000000e+04,8.261111111111111216e-04,5.260086701862537245e-04
4.510000000000000000e+04,1.002999999999999768e-03,4.473066621457811470e-04
4.910000000000000000e+04,1.386444444444444486e-03,3.894493263285709814e-04
5.320000000000000000e+04,9.977777777777775518e-04,4.932042623948463189e-04
5.730000000000000000e+04,1.325555555555555515e-03,4.218317529273700353e-04
6.140000000000000000e+04,7.664444444444443779e-04,4.688566175045178678e-04
6.550000000000000000e+04,8.011111111111110560e-04,3.328819026488389612e-04
7.370000000000000000e+04,9.098888888888888998e-04,3.005833679881691708e-04
8.190000000000000000e+04,6.406666666666665545e-04,2.448688424442766929e-04
9.010000000000000000e+04,8.356666666666665239e-04,4.435873645630587303e-04
9.830000000000000000e+04,6.279333333333332731e-04,3.022009927184224126e-04
1.060000000000000000e+05,7.179999999999999967e-04,5.209942418107900257e-04
1.150000000000000000e+05,8.252222222222221990e-04,4.042235698774187419e-04
1.230000000000000000e+05,6.841111111111111394e-04,3.442431714807297799e-04
1.310000000000000000e+05,7.486666666666665776e-04,2.847994908703313835e-04
1.470000000000000000e+05,5.735555555555555589e-04,2.470562239203412001e-04
1.640000000000000000e+05,6.210111111111110693e-04,3.233973579222797125e-04
1.800000000000000000e+05,8.115555555555554893e-04,2.813641373341275076e-04
1.970000000000000000e+05,6.598888888888888946e-04,3.783759520782354452e-04
2.130000000000000000e+05,9.507777777777778189e-04,4.733116779083783266e-04
2.290000000000000000e+05,6.197999999999999950e-04,3.217063257071580210e-04
2.460000000000000000e+05,5.740000000000000744e-04,3.027375100644120651e-04
2.620000000000000000e+05,5.954444444444444498e-04,2.094093545612940891e-04
2.950000000000000000e+05,6.471111111111111074e-04,3.776924822009449195e-04
3.280000000000000000e+05,5.777777777777777513e-04,3.230556367631502268e-04
3.600000000000000000e+05,6.307777777777777385e-04,3.144152420676269745e-04
3.930000000000000000e+05,5.264444444444443989e-04,3.375326321672880605e-04
4.260000000000000000e+05,6.725555555555555801e-04,2.806363799969237532e-04
4.590000000000000000e+05,6.563333333333333129e-04,5.106346541315032401e-04
4.920000000000000000e+05,6.461111111111111915e-04,4.670416053320207992e-04
5.240000000000000000e+05,4.925777777777777403e-04,4.722146275206269214e-04
5.900000000000000000e+05,5.422222222222221506e-04,3.519505568179207271e-04
6.550000000000000000e+05,6.490000000000000543e-04,4.090898434329554890e-04
7.210000000000000000e+05,5.776666666666667579e-04,3.050876923115713535e-04
7.860000000000000000e+05,6.487777777777777423e-04,3.521827571651463739e-04
8.520000000000000000e+05,6.267777777777777497e-04,2.127273946731930915e-04
9.180000000000000000e+05,5.941111111111111202e-04,3.771201547399861726e-04
9.830000000000000000e+05,6.222222222222223605e-04,3.133339982262449397e-04
1.050000000000000000e+06,8.783333333333333964e-04,3.478746182175410941e-04
1.180000000000000000e+06,6.717777777777777593e-04,3.693984223632316316e-04
1.310000000000000000e+06,8.998888888888887652e-04,4.130754908138597678e-04
1.440000000000000000e+06,7.759999999999999971e-04,3.041664840182099804e-04
1.570000000000000000e+06,8.303333333333334223e-04,2.504980039840637158e-04
1.700000000000000000e+06,7.726666666666667273e-04,2.868958870391835982e-04
1.840000000000000000e+06,8.119999999999998963e-04,3.815439031094587197e-04
1.970000000000000000e+06,8.357777777777777341e-04,3.934716564689818229e-04
2.100000000000000000e+06,6.686666666666666930e-04,3.023127519639222838e-04
2.360000000000000000e+06,9.229555555555554866e-04,4.960224468487064086e-04
2.620000000000000000e+06,4.356444444444444687e-04,4.385497095857865510e-04
2.880000000000000000e+06,4.913444444444444673e-04,3.057987373711307092e-04
3.150000000000000000e+06,5.895444444444444690e-04,6.353617416698755568e-04
3.410000000000000000e+06,6.349999999999999308e-04,2.287913896981265502e-04
3.670000000000000000e+06,7.019999999999999331e-04,4.477463009339105546e-04
3.930000000000000000e+06,5.875555555555555740e-04,3.632502963216654676e-04
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
