Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
4.450000000000000000e+01,1.425833333333333293e-02,6.044536100203774624e-03
4.850000000000000000e+01,1.170500000000000013e-02,6.409723082942039504e-03
5.250000000000000000e+01,1.080333333333333319e-02,6.011048716045035503e-03
5.650000000000000000e+01,9.671666666666666953e-03,5.358352047660424472e-03
6.050000000000000000e+01,8.611666666666666775e-03,5.213825530900191921e-03
6.850000000000000000e+01,7.913333333333332983e-03,4.871959222598918823e-03
7.650000000000000000e+01,6.474999999999998986e-03,4.843423376084316813e-03
8.450000000000000000e+01,6.221666666666667012e-03,4.398997234219028697e-03
9.250000000000000000e+01,6.096666666666666901e-03,4.733661021520939663e-03
1.010000000000000000e+02,5.966666666666666126e-03,4.618223323602559105e-03
1.090000000000000000e+02,5.566666666666666811e-03,4.295475138639108861e-03
1.170000000000000000e+02,5.751666666666666212e-03,4.559835157839224259e-03
1.250000000000000000e+02,5.333333333333333155e-03,4.411574171048999321e-03
1.410000000000000000e+02,5.304999999999999820e-03,4.247115491719056189e-03
1.570000000000000000e+02,4.826666666666666605e-03,4.065511857892763724e-03
1.730000000000000000e+02,4.846666666666666658e-03,4.114830089647283397e-03
1.890000000000000000e+02,5.293333333333333918e-03,3.917875274516363117e-03
2.050000000000000000e+02,4.803333333333333066e-03,3.870233412427042004e-03
2.210000000000000000e+02,4.656666666666666593e-03,4.117021577143683761e-03
2.370000000000000000e+02,4.656666666666666593e-03,3.938830621728568737e-03
2.530000000000000000e+02,4.463333333333333042e-03,3.783414683413207670e-03
2.850000000000000000e+02,4.223333333333333280e-03,3.688060013973019306e-03
3.170000000000000000e+02,4.081166666666666970e-03,3.810740632300585549e-03
3.490000000000000000e+02,4.154999999999999839e-03,3.627399895241769073e-03
3.810000000000000000e+02,3.926666666666665979e-03,3.556957501386074933e-03
4.130000000000000000e+02,3.941666666666667103e-03,3.368681740186606991e-03
4.450000000000000000e+02,3.751666666666666605e-03,3.271846064023590812e-03
4.770000000000000000e+02,3.669166666666666497e-03,3.354421584515975344e-03
5.090000000000000000e+02,3.578333333333333106e-03,3.259168094263729422e-03
5.730000000000000000e+02,3.499166666666666484e-03,3.076108607748866131e-03
6.370000000000000000e+02,3.308333333333333265e-03,3.046975002632392512e-03
7.010000000000000000e+02,3.241333333333333479e-03,2.816585639860195132e-03
7.650000000000000000e+02,3.013500000000000120e-03,2.696298481251658500e-03
8.290000000000000000e+02,2.819500000000000391e-03,2.641594499540002826e-03
8.930000000000000000e+02,2.969333333333332939e-03,2.616184524582826094e-03
9.570000000000000000e+02,2.843833333333333629e-03,2.530131096735239744e-03
1.020000000000000000e+03,2.779999999999999919e-03,2.453074071445866550e-03
1.150000000000000000e+03,2.689499999999999617e-03,2.147489860278739126e-03
1.280000000000000000e+03,2.627666666666667039e-03,1.997788944475032812e-03
1.400000000000000000e+03,2.380999999999999870e-03,2.068205212255302353e-03
1.530000000000000000e+03,2.447500000000000023e-03,1.881788484394566682e-03
1.660000000000000000e+03,2.245666666666666644e-03,1.715182400407218224e-03
1.790000000000000000e+03,2.228666666666666556e-03,1.636340632834944403e-03
1.920000000000000000e+03,2.205500000000000429e-03,1.684933440821921504e-03
2.040000000000000000e+03,2.043166666666666655e-03,1.631951275824945541e-03
2.300000000000000000e+03,2.037166666666666726e-03,1.411242065227176577e-03
2.560000000000000000e+03,1.951166666666666804e-03,1.370083269975466483e-03
2.810000000000000000e+03,1.899499999999999930e-03,1.348867339659464088e-03
3.070000000000000000e+03,1.895666666666666377e-03,1.340471061480502961e-03
3.320000000000000000e+03,1.921833333333333336e-03,1.355790900790629317e-03
3.580000000000000000e+03,1.905666666666666620e-03,1.374796227324859418e-03
3.840000000000000000e+03,1.866833333333333192e-03,1.182054214774714380e-03
4.090000000000000000e+03,1.813166666666666703e-03,1.208077881043547038e-03
4.600000000000000000e+03,1.762833333333333266e-03,1.121054934722945113e-03
5.120000000000000000e+03,1.816833333333333494e-03,1.212436623773245625e-03
5.630000000000000000e+03,1.912999999999999770e-03,1.193593398105066445e-03
6.140000000000000000e+03,1.799333333333333340e-03,1.175069983731465801e-03
6.650000000000000000e+03,1.880999999999999860e-03,1.128621637219488988e-03
7.160000000000000000e+03,1.753833333333333156e-03,1.108750362645562594e-03
7.680000000000000000e+03,1.741666666666666537e-03,1.065188559207554727e-03
8.190000000000000000e+03,1.706999999999999967e-03,1.080120363663235545e-03
9.210000000000000000e+03,1.700333333333333427e-03,1.107111677594752258e-03
1.020000000000000000e+04,1.714000000000000029e-03,1.107789871771718265e-03
1.130000000000000000e+04,1.708666666666666710e-03,1.130659040854787006e-03
1.230000000000000000e+04,1.774333333333333275e-03,1.122489673300679919e-03
1.330000000000000000e+04,1.641000000000000097e-03,1.105165146030221085e-03
1.430000000000000000e+04,1.608166666666666599e-03,9.959864289570750755e-04
1.540000000000000000e+04,1.644166666666666823e-03,1.078890247739160233e-03
1.640000000000000000e+04,1.710166666666666476e-03,1.163414357254829003e-03
1.840000000000000000e+04,1.723666666666666750e-03,1.115338453863519907e-03
2.050000000000000000e+04,1.600666666666666904e-03,9.568535241439344403e-04
2.250000000000000000e+04,1.646333333333333199e-03,1.104225460069938221e-03
2.460000000000000000e+04,1.656499999999999986e-03,1.044270032127706015e-03
2.660000000000000000e+04,1.682999999999999817e-03,1.059152113721159496e-03
2.870000000000000000e+04,1.652500000000000106e-03,9.469233865524707104e-04
3.070000000000000000e+04,1.608000000000000054e-03,9.844419739121243029e-04
3.280000000000000000e+04,1.608666666666666882e-03,1.024903247466153224e-03
3.690000000000000000e+04,1.595166666666666608e-03,1.056534413384943496e-03
4.100000000000000000e+04,1.685333333333333171e-03,1.121143285520038394e-03
4.510000000000000000e+04,1.718500000000000192e-03,1.222500020449897480e-03
4.910000000000000000e+04,1.663666666666666809e-03,1.123588121451391496e-03
5.320000000000000000e+04,1.651333333333333429e-03,1.103206175955640054e-03
5.730000000000000000e+04,1.569833333333333454e-03,1.031566268674323494e-03
6.140000000000000000e+04,1.647499999999999876e-03,1.112401681048711842e-03
6.550000000000000000e+04,1.668166666666666756e-03,1.138280530742165906e-03
7.370000000000000000e+04,1.633500000000000186e-03,1.139302198716389720e-03
8.190000000000000000e+04,1.632166666666666531e-03,1.165238931149601949e-03
9.010000000000000000e+04,1.589666666666666962e-03,1.090927434189216264e-03
9.830000000000000000e+04,1.550166666666666707e-03,1.073282892189504189e-03
1.060000000000000000e+05,1.564499999999999919e-03,1.099155630472773478e-03
1.150000000000000000e+05,1.561333333333333193e-03,1.125272352218193708e-03
1.230000000000000000e+05,1.577499999999999909e-03,1.150150903142713784e-03
1.310000000000000000e+05,1.558166666666666684e-03,1.170485440604310387e-03
1.470000000000000000e+05,1.514333333333333460e-03,1.139298322067871247e-03
1.640000000000000000e+05,1.513333333333333544e-03,1.124241195948034490e-03
1.800000000000000000e+05,1.496666666666666761e-03,1.133491537977530071e-03
1.970000000000000000e+05,1.443166666666666599e-03,1.076479896081049183e-03
2.130000000000000000e+05,1.438833333333333414e-03,1.091950258329868516e-03
2.290000000000000000e+05,1.464666666666666851e-03,1.136914186148922385e-03
2.460000000000000000e+05,1.419499999999999972e-03,1.080514275703935243e-03
2.620000000000000000e+05,1.444499999999999821e-03,1.129224822610626171e-03
2.950000000000000000e+05,1.432666666666666507e-03,1.111306738334051072e-03
3.280000000000000000e+05,1.437666666666666737e-03,1.151907750936101036e-03
3.600000000000000000e+05,1.395833333333333344e-03,1.143056326987724157e-03
3.930000000000000000e+05,1.373499999999999721e-03,1.152415853761132487e-03
4.260000000000000000e+05,1.365500000000000177e-03,1.145955801940022351e-03
4.590000000000000000e+05,1.331999999999999851e-03,1.146593389131474227e-03
4.920000000000000000e+05,1.292166666666666724e-03,1.168844971185942477e-03
5.240000000000000000e+05,1.309333333333333356e-03,1.200795347537067645e-03
5.900000000000000000e+05,1.198833333333333218e-03,1.227472430104508067e-03
6.550000000000000000e+05,1.139833333333333410e-03,1.296324560697152944e-03
7.210000000000000000e+05,1.107833333333333283e-03,1.303306321118203812e-03
7.860000000000000000e+05,1.060166666666666722e-03,1.323642915089514238e-03
8.520000000000000000e+05,1.013999999999999927e-03,1.352178538507396765e-03
9.180000000000000000e+05,1.003000000000000202e-03,1.408529445911586245e-03
9.830000000000000000e+05,9.801666666666667294e-04,1.443283397904467904e-03
1.050000000000000000e+06,9.480000000000000579e-04,1.530073593001330398e-03
1.180000000000000000e+06,9.326666666666667133e-04,1.505525777483290601e-03
1.310000000000000000e+06,9.240000000000000166e-04,1.544050517308290758e-03
1.440000000000000000e+06,9.594999999999999580e-04,1.576402581829908223e-03
1.570000000000000000e+06,9.219999999999997512e-04,1.608199117025003013e-03
1.700000000000000000e+06,9.736666666666666256e-04,1.665482952979905522e-03
1.840000000000000000e+06,9.716666666666666854e-04,1.719241887189428084e-03
1.970000000000000000e+06,1.032166666666666692e-03,1.680851976429414019e-03
2.100000000000000000e+06,9.606666666666665265e-04,1.799935535141930238e-03
2.360000000000000000e+06,1.025966666666666650e-03,1.869047031689322373e-03
2.620000000000000000e+06,1.085499999999999876e-03,1.773422312930566635e-03
2.880000000000000000e+06,1.189000000000000170e-03,1.501062690229825391e-03
3.150000000000000000e+06,1.197499999999999997e-03,1.317506850077069039e-03
3.410000000000000000e+06,1.240666666666666610e-03,1.238015616487395934e-03
3.670000000000000000e+06,1.172333333333333170e-03,1.146149844770162195e-03
3.930000000000000000e+06,1.046000000000000055e-03,1.051154983815421814e-03
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
