Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
1.250000000000000000e+02,4.186666666666666314e-02,1.999308213691259120e-02
1.410000000000000000e+02,3.789999999999999619e-02,1.840570563711155239e-02
1.570000000000000000e+02,3.443333333333333662e-02,1.724683545852204528e-02
1.730000000000000000e+02,3.239999999999999825e-02,1.627851344564361716e-02
1.890000000000000000e+02,3.073333333333333472e-02,1.614445209145647098e-02
2.050000000000000000e+02,2.906666666666666773e-02,1.552170523278074803e-02
2.210000000000000000e+02,2.770000000000000240e-02,1.498132170404200408e-02
2.370000000000000000e+02,2.673333333333333117e-02,1.460285360240707458e-02
2.530000000000000000e+02,2.576666666666666342e-02,1.387996157535507577e-02
2.850000000000000000e+02,2.456666666666666721e-02,1.349308464856473558e-02
3.170000000000000000e+02,2.369999999999999885e-02,1.300884314610642120e-02
3.490000000000000000e+02,2.309999999999999901e-02,1.295723735986958024e-02
3.810000000000000000e+02,2.269999999999999796e-02,1.298807145037322343e-02
4.130000000000000000e+02,2.196666666666666559e-02,1.268319097598602507e-02
4.450000000000000000e+02,2.126666666666666636e-02,1.257311947502819625e-02
4.770000000000000000e+02,2.126666666666666636e-02,1.268319097598602507e-02
5.090000000000000000e+02,2.090000000000000191e-02,1.250719792759353612e-02
5.730000000000000000e+02,2.006666666666666668e-02,1.193580048984287101e-02
6.370000000000000000e+02,1.980000000000000163e-02,1.191469680688518260e-02
7.010000000000000000e+02,1.953333333333333310e-02,1.150753376416221128e-02
7.650000000000000000e+02,1.913333333333333205e-02,1.160014367727112833e-02
8.290000000000000000e+02,1.893333333333333326e-02,1.183821495552996560e-02
8.930000000000000000e+02,1.863333333333333161e-02,1.157425303565345898e-02
9.570000000000000000e+02,1.823333333333333403e-02,1.142861904751984146e-02
1.020000000000000000e+03,1.810000000000000150e-02,1.145032750623317316e-02
1.150000000000000000e+03,1.773666666666666794e-02,1.091077601884180015e-02
1.280000000000000000e+03,1.734666666666666648e-02,1.082176202535120244e-02
1.400000000000000000e+03,1.696666666666666462e-02,1.087857221023666096e-02
1.530000000000000000e+03,1.685000000000000039e-02,1.091134730452660538e-02
1.660000000000000000e+03,1.668999999999999997e-02,1.101187086738670239e-02
1.790000000000000000e+03,1.631333333333333593e-02,1.056458864950894985e-02
1.920000000000000000e+03,1.617333333333333470e-02,1.037266278895315058e-02
2.040000000000000000e+03,1.599000000000000074e-02,1.026120363310269699e-02
2.300000000000000000e+03,1.568999999999999909e-02,1.043241582760196483e-02
2.560000000000000000e+03,1.590666666666666618e-02,1.033635009726999003e-02
2.810000000000000000e+03,1.610333333333333408e-02,1.074681503206104984e-02
3.070000000000000000e+03,1.606666666666666660e-02,1.062889144423506335e-02
3.320000000000000000e+03,1.626666666666666886e-02,1.080015431988512464e-02
3.580000000000000000e+03,1.635333333333333430e-02,1.098583330172697020e-02
3.840000000000000000e+03,1.633000000000000076e-02,1.091795310486356682e-02
4.090000000000000000e+03,1.644666666666666499e-02,1.113689962841244753e-02
4.600000000000000000e+03,1.617333333333333470e-02,1.129354387839943442e-02
5.120000000000000000e+03,1.526333333333333188e-02,1.032739237820144533e-02
5.630000000000000000e+03,1.480999999999999851e-02,9.763006709001074285e-03
6.140000000000000000e+03,1.455666666666666741e-02,9.925000419815272618e-03
6.650000000000000000e+03,1.475000000000000096e-02,9.918291183465023642e-03
7.160000000000000000e+03,1.508333333333333227e-02,1.050384850106537461e-02
7.680000000000000000e+03,1.548333333333333506e-02,1.104653037534108692e-02
8.190000000000000000e+03,1.552666666666666605e-02,1.115796277701863043e-02
9.210000000000000000e+03,1.478000000000000147e-02,1.042857612524356221e-02
1.020000000000000000e+04,1.424666666666666616e-02,1.004393017365878132e-02
1.130000000000000000e+04,1.449666666666666638e-02,1.031809252397618976e-02
1.230000000000000000e+04,1.494333333333333104e-02,1.053283595872134097e-02
1.330000000000000000e+04,1.458666666666666618e-02,1.039634711489248638e-02
1.430000000000000000e+04,1.377999999999999885e-02,9.653123846714076889e-03
1.540000000000000000e+04,1.429333333333333324e-02,1.013667269538349666e-02
1.640000000000000000e+04,1.461999999999999932e-02,1.055484722769590988e-02
1.840000000000000000e+04,1.380666666666666847e-02,9.791446947889435870e-03
2.050000000000000000e+04,1.431000000000000154e-02,1.020506246918655505e-02
2.250000000000000000e+04,1.362333333333333278e-02,9.602157743618533123e-03
2.460000000000000000e+04,1.402333333333333383e-02,1.010146689017656259e-02
2.660000000000000000e+04,1.348666666666666590e-02,9.698950115003856717e-03
2.870000000000000000e+04,1.391333333333333484e-02,1.020666612236009914e-02
3.070000000000000000e+04,1.330333333333333368e-02,9.611037058160441099e-03
3.280000000000000000e+04,1.349999999999999985e-02,9.794365727294442742e-03
3.690000000000000000e+04,1.350999999999999944e-02,9.857641705803674506e-03
4.100000000000000000e+04,1.350666666666666682e-02,1.001633332778683640e-02
4.510000000000000000e+04,1.342999999999999923e-02,1.001227746319487306e-02
4.910000000000000000e+04,1.344000000000000056e-02,1.007938986248671856e-02
5.320000000000000000e+04,1.350333333333333420e-02,1.017738833558655930e-02
5.730000000000000000e+04,1.358333333333333441e-02,1.029409701398492291e-02
6.140000000000000000e+04,1.372999999999999915e-02,1.051012369099431701e-02
6.550000000000000000e+04,1.365000000000000067e-02,1.040162968000687971e-02
7.370000000000000000e+04,1.355000000000000128e-02,1.047740903086254519e-02
8.190000000000000000e+04,1.314666666666666761e-02,1.030041908532528319e-02
9.010000000000000000e+04,1.289000000000000042e-02,1.025708048130655886e-02
9.830000000000000000e+04,1.254000000000000080e-02,1.012278617772794688e-02
1.060000000000000000e+05,1.257333333333333393e-02,1.025804237334460196e-02
1.150000000000000000e+05,1.256999999999999958e-02,1.051157932948231996e-02
1.230000000000000000e+05,1.238999999999999997e-02,1.058154525577431962e-02
1.310000000000000000e+05,1.238666666666666562e-02,1.075365209281634211e-02
1.470000000000000000e+05,1.192666666666666701e-02,1.062913605771105552e-02
1.640000000000000000e+05,1.148666666666666759e-02,1.066682864460348316e-02
1.800000000000000000e+05,1.132333333333333282e-02,1.099183484834690035e-02
1.970000000000000000e+05,1.100000000000000110e-02,1.102338877115381297e-02
2.130000000000000000e+05,1.059000000000000045e-02,1.113654793910572732e-02
2.290000000000000000e+05,1.046666666666666752e-02,1.124604078479770307e-02
2.460000000000000000e+05,1.033333333333333499e-02,1.136194232221469057e-02
2.620000000000000000e+05,1.005666666666666688e-02,1.117352376528252429e-02
2.950000000000000000e+05,9.756666666666666959e-03,1.090923614802307567e-02
3.280000000000000000e+05,9.486666666666665818e-03,1.087334968320863467e-02
3.600000000000000000e+05,9.223333333333335118e-03,1.074577281228918275e-02
3.930000000000000000e+05,9.046666666666666398e-03,1.071863952809932498e-02
4.260000000000000000e+05,8.980000000000000135e-03,1.067891848456574769e-02
4.590000000000000000e+05,8.803333333333334884e-03,1.065654884722691716e-02
4.920000000000000000e+05,8.720000000000000320e-03,1.055654773114771475e-02
5.240000000000000000e+05,8.770000000000000018e-03,1.077388973398187358e-02
5.900000000000000000e+05,8.536666666666666362e-03,1.053908123762851284e-02
6.550000000000000000e+05,8.506666666666667584e-03,1.047687612474889132e-02
7.210000000000000000e+05,8.696666666666666781e-03,1.013834470381301187e-02
7.860000000000000000e+05,8.910000000000001252e-03,1.005545125789986637e-02
8.520000000000000000e+05,8.926666666666666083e-03,9.796536803040822861e-03
9.180000000000000000e+05,8.833333333333333662e-03,9.793310642133911531e-03
9.830000000000000000e+05,8.779999999999999610e-03,9.824932569743163868e-03
1.050000000000000000e+06,8.436666666666666967e-03,9.760432025957320804e-03
1.180000000000000000e+06,7.969999999999999654e-03,9.986475854874932861e-03
1.310000000000000000e+06,8.059999999999999457e-03,9.994113267318917651e-03
1.440000000000000000e+06,8.200000000000000691e-03,9.700000000000000289e-03
1.570000000000000000e+06,8.476666666666665337e-03,9.650835887804399410e-03
1.700000000000000000e+06,8.380000000000000296e-03,9.401978515184981552e-03
1.840000000000000000e+06,8.383333333333334650e-03,9.743994731799342224e-03
1.970000000000000000e+06,8.303333333333334440e-03,1.005672080418529638e-02
2.100000000000000000e+06,8.333333333333333218e-03,1.014913461007062138e-02
2.360000000000000000e+06,8.226666666666666849e-03,1.011986330605968952e-02
2.620000000000000000e+06,8.513333333333332822e-03,1.046783804485593508e-02
2.880000000000000000e+06,8.873333333333332032e-03,8.947230483972865717e-03
3.150000000000000000e+06,7.993333333333333193e-03,8.580007770004251938e-03
3.410000000000000000e+06,7.020000000000001066e-03,8.214694151336372069e-03
3.670000000000000000e+06,6.733333333333334225e-03,7.374783612644734629e-03
3.930000000000000000e+06,6.853333333333333673e-03,7.009353274970048751e-03
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
