Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
3.490000000000000000e+02,2.428888888888889319e-01,9.976026819887319486e-02
3.810000000000000000e+02,2.341000000000000025e-01,9.778274387641204546e-02
4.130000000000000000e+02,2.255666666666666653e-01,9.563218600450373863e-02
4.450000000000000000e+02,2.176222222222222724e-01,9.311216056157459176e-02
4.770000000000000000e+02,2.103777777777778024e-01,9.053210449583309893e-02
5.090000000000000000e+02,2.034222222222221987e-01,8.851303262483126155e-02
5.730000000000000000e+02,1.894888888888888734e-01,8.459446560568316398e-02
6.370000000000000000e+02,1.764999999999999902e-01,8.018219877254552375e-02
7.010000000000000000e+02,1.645777777777777950e-01,7.571233020086255705e-02
7.650000000000000000e+02,1.538555555555555510e-01,7.237390951011130058e-02
8.290000000000000000e+02,1.444111111111111290e-01,6.858860044578188320e-02
8.930000000000000000e+02,1.349999999999999811e-01,6.556921915045199611e-02
9.570000000000000000e+02,1.268555555555555547e-01,6.193002323411302135e-02
1.020000000000000000e+03,1.187777777777777460e-01,5.870795895314743357e-02
1.150000000000000000e+03,1.045555555555555682e-01,5.236764533352418483e-02
1.280000000000000000e+03,9.208888888888887292e-02,4.761883672572347209e-02
1.400000000000000000e+03,8.100000000000000255e-02,4.297650520924194834e-02
1.530000000000000000e+03,7.167777777777778470e-02,3.827462533382194193e-02
1.660000000000000000e+03,6.366666666666666308e-02,3.472293910371068021e-02
1.790000000000000000e+03,5.729999999999998983e-02,3.166204352217336093e-02
1.920000000000000000e+03,5.133333333333332804e-02,2.883556831414980232e-02
2.040000000000000000e+03,4.594444444444443360e-02,2.606046388262837216e-02
2.300000000000000000e+03,3.744333333333333541e-02,2.240731242251065014e-02
2.560000000000000000e+03,3.069777777777778216e-02,1.909837871245735966e-02
2.810000000000000000e+03,2.586666666666666281e-02,1.660112947964685962e-02
3.070000000000000000e+03,2.209999999999999812e-02,1.386394244073452589e-02
3.320000000000000000e+03,1.848333333333333772e-02,1.195077298755189109e-02
3.580000000000000000e+03,1.554888888888888987e-02,1.061772744569717750e-02
3.840000000000000000e+03,1.280222222222222178e-02,8.959081674169760631e-03
4.090000000000000000e+03,1.139544444444444415e-02,7.949847594625809866e-03
4.600000000000000000e+03,8.698888888888889684e-03,6.270148412207730317e-03
5.120000000000000000e+03,7.415555555555556309e-03,4.986181181804144776e-03
5.630000000000000000e+03,6.171111111111111588e-03,4.072368611890518977e-03
6.140000000000000000e+03,5.181111111111112028e-03,3.787414832192416338e-03
6.650000000000000000e+03,4.322000000000000321e-03,3.190914602429842546e-03
7.160000000000000000e+03,3.914111111111111263e-03,3.679376558754364653e-03
7.680000000000000000e+03,4.113333333333333425e-03,4.021914966778884944e-03
8.190000000000000000e+03,4.121644444444444617e-03,5.263305020400944195e-03
9.210000000000000000e+03,3.536444444444444488e-03,4.978372703783614725e-03
1.020000000000000000e+04,3.222888888888889285e-03,3.943464195489939164e-03
1.130000000000000000e+04,3.482999999999999985e-03,3.630412235545710069e-03
1.230000000000000000e+04,3.172444444444444313e-03,3.426434557638270966e-03
1.330000000000000000e+04,2.410111111111111135e-03,2.623411159370774362e-03
1.430000000000000000e+04,1.979777777777777786e-03,1.470644482682488497e-03
1.540000000000000000e+04,2.592222222222222323e-03,1.693397308502775540e-03
1.640000000000000000e+04,2.742458888888888845e-03,1.850002625730869576e-03
1.840000000000000000e+04,2.199888888888889248e-03,1.921150075114151819e-03
2.050000000000000000e+04,2.492555555555555150e-03,2.242837104601619596e-03
2.250000000000000000e+04,3.051333333333333415e-03,3.229955262848078872e-03
2.460000000000000000e+04,3.168111111111111561e-03,3.473682356104413824e-03
2.660000000000000000e+04,2.779999999999999919e-03,2.274131207736264371e-03
2.870000000000000000e+04,2.355888888888888703e-03,1.761032115298046333e-03
3.070000000000000000e+04,2.368333333333333401e-03,1.992514115382875046e-03
3.280000000000000000e+04,1.644888888888889093e-03,1.290472824630999960e-03
3.690000000000000000e+04,2.665777777777777330e-03,1.839930078683547129e-03
4.100000000000000000e+04,2.827444444444444059e-03,1.775485363999877372e-03
4.510000000000000000e+04,1.851222222222221984e-03,1.720684150111357258e-03
4.910000000000000000e+04,2.319555555555555607e-03,2.012641803147737895e-03
5.320000000000000000e+04,1.692888888888888742e-03,1.088332146502670903e-03
5.730000000000000000e+04,1.492777777777777766e-03,1.338069577579747592e-03
6.140000000000000000e+04,2.150555555555555727e-03,1.907711660020396712e-03
6.550000000000000000e+04,1.954555555555555300e-03,1.659956408396852552e-03
7.370000000000000000e+04,1.888555555555555647e-03,1.139838597248653317e-03
8.190000000000000000e+04,2.324333333333333199e-03,1.727633352305980516e-03
9.010000000000000000e+04,1.804377777777777967e-03,1.436046999385620550e-03
9.830000000000000000e+04,1.501444444444444571e-03,1.557076355795622901e-03
1.060000000000000000e+05,1.874000000000000232e-03,1.484187909262166087e-03
1.150000000000000000e+05,1.907555555555555567e-03,1.201315852629015026e-03
1.230000000000000000e+05,1.944222222222222185e-03,1.597840869562562258e-03
1.310000000000000000e+05,1.519777777777777880e-03,1.514658524039146168e-03
1.470000000000000000e+05,1.839444444444444113e-03,2.019159423566593229e-03
1.640000000000000000e+05,1.378111111111111203e-03,1.011519703768103042e-03
1.800000000000000000e+05,1.811222222222222096e-03,1.549313539747343904e-03
1.970000000000000000e+05,1.289333333333333087e-03,4.644628618092086448e-04
2.130000000000000000e+05,1.436066666666666698e-03,1.468616743742219566e-03
2.290000000000000000e+05,1.535444444444444313e-03,1.725942142071332187e-03
2.460000000000000000e+05,1.530111111111111212e-03,1.133256970466588838e-03
2.620000000000000000e+05,1.760888888888889094e-03,1.177395159286427065e-03
2.950000000000000000e+05,1.344544444444444606e-03,9.825827282105958470e-04
3.280000000000000000e+05,1.448777777777777564e-03,9.409197332633875309e-04
3.600000000000000000e+05,9.332222222222222221e-04,9.329774619166556230e-04
3.930000000000000000e+05,1.299666666666666635e-03,1.097223883261752618e-03
4.260000000000000000e+05,1.332744444444444211e-03,1.446290345254983055e-03
4.590000000000000000e+05,1.168222222222222188e-03,1.057211636544189929e-03
4.920000000000000000e+05,9.017777777777778205e-04,7.982220520910485043e-04
5.240000000000000000e+05,8.893333333333334470e-04,4.212617950870930919e-04
5.900000000000000000e+05,1.153777777777777874e-03,8.460142991962041293e-04
6.550000000000000000e+05,1.079444444444444505e-03,6.266302959303658065e-04
7.210000000000000000e+05,9.592222222222219867e-04,6.886544448738019918e-04
7.860000000000000000e+05,1.186444444444444395e-03,6.340767128493032595e-04
8.520000000000000000e+05,9.505555555555557238e-04,8.518025168886140782e-04
9.180000000000000000e+05,9.764222222222221879e-04,5.740807908687108312e-04
9.830000000000000000e+05,1.304144444444444275e-03,7.928348584527409324e-04
1.050000000000000000e+06,1.522333333333333438e-03,9.160025927910903738e-04
1.180000000000000000e+06,1.672033333333333444e-03,1.259390134152241171e-03
1.310000000000000000e+06,2.064777777777777792e-03,1.496123305227361425e-03
1.440000000000000000e+06,1.698888888888889104e-03,1.107502194630381265e-03
1.570000000000000000e+06,1.417111111111111175e-03,1.145229283205381234e-03
1.700000000000000000e+06,1.846333333333333290e-03,1.331031930496034488e-03
1.840000000000000000e+06,1.727666666666666630e-03,1.518656972459548173e-03
1.970000000000000000e+06,1.936222222222221991e-03,1.512040490345560899e-03
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
