Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
2.210000000000000000e+02,8.556666666666667281e-03,3.586367707490871904e-03
2.370000000000000000e+02,7.860000000000000667e-03,3.074540616092101119e-03
2.530000000000000000e+02,7.236666666666666421e-03,3.241486284612867582e-03
2.850000000000000000e+02,6.786666666666666542e-03,3.484499007509305087e-03
3.170000000000000000e+02,6.833333333333333620e-03,3.752563568193526509e-03
3.490000000000000000e+02,6.543333333333334161e-03,3.527553448685551932e-03
3.810000000000000000e+02,6.406666666666667280e-03,3.223109264876592925e-03
4.130000000000000000e+02,6.446666666666666518e-03,2.780833208470679004e-03
4.450000000000000000e+02,6.226666666666665940e-03,2.425042954946021647e-03
4.770000000000000000e+02,6.113333333333332599e-03,1.870436669158657582e-03
5.090000000000000000e+02,5.579999999999999023e-03,2.170276480082663790e-03
5.730000000000000000e+02,5.360000000000000181e-03,2.241048861582450608e-03
6.370000000000000000e+02,5.216666666666667194e-03,1.895002198767414001e-03
7.010000000000000000e+02,5.003333333333333591e-03,1.687078342381684911e-03
7.650000000000000000e+02,4.783333333333333014e-03,1.727580195919521753e-03
8.290000000000000000e+02,4.420000000000000318e-03,1.777610756043065824e-03
8.930000000000000000e+02,4.080000000000000293e-03,1.228698498412039144e-03
9.570000000000000000e+02,3.990000000000000491e-03,1.181228174401542132e-03
1.020000000000000000e+03,3.906666666666666794e-03,1.427386889856192527e-03
1.150000000000000000e+03,3.423333333333333350e-03,1.550945947908350742e-03
1.280000000000000000e+03,3.316666666666666981e-03,1.294655681381475573e-03
1.400000000000000000e+03,2.880000000000000181e-03,1.012965942171798698e-03
1.530000000000000000e+03,2.320000000000000447e-03,7.759510293826538466e-04
1.660000000000000000e+03,2.376666666666666684e-03,8.681781691181442336e-04
1.790000000000000000e+03,2.689999999999999683e-03,9.753460924205313879e-04
1.920000000000000000e+03,2.443333333333333381e-03,7.995206897468840274e-04
2.040000000000000000e+03,2.289999999999999935e-03,1.045609869884557043e-03
2.300000000000000000e+03,2.223333333333333672e-03,1.056708726818006991e-03
2.560000000000000000e+03,2.079999999999999818e-03,9.525229656024048093e-04
2.810000000000000000e+03,2.050000000000000173e-03,8.487048957087498305e-04
3.070000000000000000e+03,1.712666666666666808e-03,8.404054577008250636e-04
3.320000000000000000e+03,1.889999999999999970e-03,8.013114251026250568e-04
3.580000000000000000e+03,1.715999999999999861e-03,8.079034595791751783e-04
3.840000000000000000e+03,1.663666666666666809e-03,1.164680356721677339e-03
4.090000000000000000e+03,1.889000000000000054e-03,8.916966973136101560e-04
4.600000000000000000e+03,1.621333333333333350e-03,9.277851762845390308e-04
5.120000000000000000e+03,1.524666666666666575e-03,8.782740650465169609e-04
5.630000000000000000e+03,1.678333333333333110e-03,1.202459285520026799e-03
6.140000000000000000e+03,1.297333333333333281e-03,7.390272886256186958e-04
6.650000000000000000e+03,1.509999999999999841e-03,9.301612763386788146e-04
7.160000000000000000e+03,1.541333333333333140e-03,1.114713117054488313e-03
7.680000000000000000e+03,1.558333333333333445e-03,1.033880231619375414e-03
8.190000000000000000e+03,1.499000000000000115e-03,8.999572212055415715e-04
9.210000000000000000e+03,1.544000000000000017e-03,8.742471046563436840e-04
1.020000000000000000e+04,1.694333333333333498e-03,7.195876133823688164e-04
1.130000000000000000e+04,1.371999999999999956e-03,9.730015416226225422e-04
1.230000000000000000e+04,1.392666666666666402e-03,8.589885525042422094e-04
1.330000000000000000e+04,1.354666666666666562e-03,6.422657809142047654e-04
1.430000000000000000e+04,1.286666666666666644e-03,8.145141701243345566e-04
1.540000000000000000e+04,1.212666666666666797e-03,7.274897479231809622e-04
1.640000000000000000e+04,1.214000000000000018e-03,7.077485429161970397e-04
1.840000000000000000e+04,1.131666666666666455e-03,5.725454858204134540e-04
2.050000000000000000e+04,1.202000000000000160e-03,6.315789736842100177e-04
2.250000000000000000e+04,1.072999999999999952e-03,7.172008087000461421e-04
2.460000000000000000e+04,1.224666666666666655e-03,6.883061334416056042e-04
2.660000000000000000e+04,1.258000000000000004e-03,4.434095172636690410e-04
2.870000000000000000e+04,1.305333333333333476e-03,6.234623752347317159e-04
3.070000000000000000e+04,1.157000000000000042e-03,6.179376991250817635e-04
3.280000000000000000e+04,1.129999999999999928e-03,5.927056605094978021e-04
3.690000000000000000e+04,1.143000000000000136e-03,5.318336205995255472e-04
4.100000000000000000e+04,1.051666666666666678e-03,6.056883136839717610e-04
4.510000000000000000e+04,1.034666666666666590e-03,5.230920887695907030e-04
4.910000000000000000e+04,9.713333333333332717e-04,5.841449591782277122e-04
5.320000000000000000e+04,1.044666666666666617e-03,5.809004504502757920e-04
5.730000000000000000e+04,1.009000000000000131e-03,6.009767050393883354e-04
6.140000000000000000e+04,1.009333333333333220e-03,4.568821875859611220e-04
6.550000000000000000e+04,1.013000000000000012e-03,6.052330129792987852e-04
7.370000000000000000e+04,9.053333333333334022e-04,5.685959315131734271e-04
8.190000000000000000e+04,9.069999999999999287e-04,5.702166255029749537e-04
9.010000000000000000e+04,8.336666666666665837e-04,6.548452743460346417e-04
9.830000000000000000e+04,7.566666666666667720e-04,4.749866664795269447e-04
1.060000000000000000e+05,7.790000000000000700e-04,5.262480403763989409e-04
1.150000000000000000e+05,7.426666666666666486e-04,3.944063048853724599e-04
1.230000000000000000e+05,7.669999999999999951e-04,5.294591580093785041e-04
1.310000000000000000e+05,6.589999999999999721e-04,4.703434915038158027e-04
1.470000000000000000e+05,6.060000000000000933e-04,4.316398962097919715e-04
1.640000000000000000e+05,5.506666666666666437e-04,4.136862740451190319e-04
1.800000000000000000e+05,5.888999999999999487e-04,4.242048208118337775e-04
1.970000000000000000e+05,5.976666666666667019e-04,3.884550596057841283e-04
2.130000000000000000e+05,4.728666666666666500e-04,3.376291654068607232e-04
2.290000000000000000e+05,4.446666666666667235e-04,2.443569793014583290e-04
2.460000000000000000e+05,4.236666666666666467e-04,2.526466570792761145e-04
2.620000000000000000e+05,6.380000000000000037e-04,3.190501527973305909e-04
2.950000000000000000e+05,6.253333333333333183e-04,3.844298809059115717e-04
3.280000000000000000e+05,5.340000000000000779e-04,2.978774915967972265e-04
3.600000000000000000e+05,6.270000000000000616e-04,3.146871462262162121e-04
3.930000000000000000e+05,4.773333333333333530e-04,3.091056992896334715e-04
4.260000000000000000e+05,4.683333333333333510e-04,2.955035250776770505e-04
4.590000000000000000e+05,5.189999999999999301e-04,2.793778802983514441e-04
4.920000000000000000e+05,4.556666666666667198e-04,2.115758335286270942e-04
5.240000000000000000e+05,3.530000000000000152e-04,2.148883430993873001e-04
5.900000000000000000e+05,4.220000000000000118e-04,2.511194934687468279e-04
6.550000000000000000e+05,4.019666666666666614e-04,2.834937447869588360e-04
7.210000000000000000e+05,3.285666666666666662e-04,3.136570792016869389e-04
7.860000000000000000e+05,4.116333333333333281e-04,3.317232330321970768e-04
8.520000000000000000e+05,2.722133333333333111e-04,2.319531343468618078e-04
9.180000000000000000e+05,2.587333333333333520e-04,2.048892709082965379e-04
9.830000000000000000e+05,2.473999999999999962e-04,1.897753408638751488e-04
1.050000000000000000e+06,3.676666666666666950e-04,3.045411849542412367e-04
1.180000000000000000e+06,3.359999999999999814e-04,3.594662710185754918e-04
1.310000000000000000e+06,4.596666666666666544e-04,4.898778759378028674e-04
1.440000000000000000e+06,2.839999999999999643e-04,2.413482960370758284e-04
1.570000000000000000e+06,4.476666666666666880e-04,2.950259875558987398e-04
1.700000000000000000e+06,5.000000000000000104e-04,3.504411505517010441e-04
1.840000000000000000e+06,3.389333333333333499e-04,3.821970870288434689e-04
1.970000000000000000e+06,3.696666666666666352e-04,3.564271781631324484e-04
2.100000000000000000e+06,5.496666666666667278e-04,3.129446170384359753e-04
2.360000000000000000e+06,3.026666666666666329e-04,1.279466034458646051e-04
2.620000000000000000e+06,5.253333333333332729e-04,1.837997098292957717e-04
2.880000000000000000e+06,7.063333333333334440e-04,5.844940832321000363e-05
3.150000000000000000e+06,7.119999999999999593e-04,1.773668514689258390e-04
3.410000000000000000e+06,9.003333333333332807e-04,7.547134113909287649e-04
3.670000000000000000e+06,1.013666666666666839e-03,2.413717741023861316e-04
3.930000000000000000e+06,1.203666666666666687e-03,5.588383785436834648e-04
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
