Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
3.070000000000000000e+03,6.019999999999999961e-04,2.856063724779263130e-04
3.320000000000000000e+03,4.966666666666666322e-04,2.739896591722639548e-04
3.580000000000000000e+03,3.799000000000000185e-04,3.171320387472700126e-04
3.840000000000000000e+03,3.759999999999999779e-04,1.752740711000916644e-04
4.090000000000000000e+03,2.078666666666666597e-04,1.518520771452709747e-04
4.600000000000000000e+03,3.249999999999999851e-04,9.127978965795224527e-05
5.120000000000000000e+03,7.823333333333334211e-05,5.866296389830071690e-05
5.630000000000000000e+03,2.528000000000000191e-04,1.855400765333462996e-04
6.140000000000000000e+03,2.700000000000000035e-04,1.110540408990145464e-04
6.650000000000000000e+03,3.439999999999999590e-04,1.954251774976806905e-04
7.160000000000000000e+03,2.925333333333333605e-04,2.166140654097358789e-04
7.680000000000000000e+03,3.336666666666667359e-04,1.677925306243795275e-04
8.190000000000000000e+03,9.026666666666667430e-05,2.530540126797702926e-05
9.210000000000000000e+03,1.853333333333333569e-04,7.864053238205687515e-05
1.020000000000000000e+04,2.163333333333333514e-04,5.012318159627670655e-05
1.130000000000000000e+04,8.816666666666666391e-05,2.996370026103807745e-05
1.230000000000000000e+04,3.009999999999999980e-04,1.088714838697443294e-04
1.330000000000000000e+04,2.296666666666666746e-04,6.958687615731384954e-05
1.430000000000000000e+04,3.326666666666666574e-04,1.655969001320173491e-04
1.540000000000000000e+04,3.229999999999999907e-04,2.562674384310265822e-04
1.640000000000000000e+04,1.575666666666666567e-04,1.169438469237836216e-04
1.840000000000000000e+04,2.169000000000000138e-04,1.495808477045106326e-04
2.050000000000000000e+04,1.543333333333333352e-04,1.525330565265553529e-04
2.250000000000000000e+04,2.123999999999999857e-04,1.537604630586159385e-04
2.460000000000000000e+04,1.803333333333333437e-04,9.097435536091109400e-05
2.660000000000000000e+04,5.673333333333334128e-05,5.424632091979449778e-05
2.870000000000000000e+04,2.124000000000000399e-04,2.031849403868308493e-04
3.070000000000000000e+04,1.805333333333333486e-04,9.756358610328617149e-05
3.280000000000000000e+04,1.424999999999999943e-04,1.048081580794166934e-04
3.690000000000000000e+04,9.969999999999999750e-05,1.199613687817874144e-04
4.100000000000000000e+04,9.900000000000000759e-05,5.047771785649585641e-05
4.510000000000000000e+04,1.700000000000000122e-04,6.153860576906174942e-05
4.910000000000000000e+04,9.656666666666667836e-05,5.670505562410934285e-05
5.320000000000000000e+04,8.303333333333335036e-05,6.508074472018073964e-05
5.730000000000000000e+04,1.514333333333333460e-04,8.921862660528537107e-05
6.140000000000000000e+04,7.633333333333332303e-05,6.612362159873983727e-05
6.550000000000000000e+04,1.366999999999999888e-04,8.901331361094248209e-05
7.370000000000000000e+04,9.426933333333333562e-05,1.414385252374095517e-04
8.190000000000000000e+04,1.578000000000000138e-04,9.302322290697092396e-05
9.010000000000000000e+04,6.909999999999999910e-05,6.460673339521198972e-05
9.830000000000000000e+04,1.286666666666666590e-04,1.119702341398522551e-04
1.060000000000000000e+05,9.763333333333333933e-05,4.510768596739731916e-05
1.150000000000000000e+05,7.203333333333332693e-05,9.751463138080014256e-05
1.230000000000000000e+05,1.641333333333333565e-04,1.037971740141962232e-04
1.310000000000000000e+05,1.745666666666666634e-04,1.495649134434053399e-04
1.470000000000000000e+05,2.000000000000000096e-04,2.078845833629805386e-04
1.640000000000000000e+05,1.941666666666666790e-04,1.489549708245191070e-04
1.800000000000000000e+05,2.106666666666666464e-04,6.642539674953649217e-05
1.970000000000000000e+05,2.473333333333333460e-04,1.430815618216873251e-04
2.130000000000000000e+05,1.774666666666666526e-04,1.176191027568792994e-04
2.290000000000000000e+05,1.444333333333333114e-04,1.090397328194329951e-04
2.460000000000000000e+05,1.472000000000000001e-04,8.972023183206785386e-05
2.620000000000000000e+05,2.225333333333333666e-04,1.352089247547414482e-04
2.950000000000000000e+05,2.393333333333333413e-04,1.619084103230382919e-04
3.280000000000000000e+05,2.616666666666667205e-04,1.160703809476532154e-04
3.600000000000000000e+05,2.145666666666666599e-04,1.410392262221164274e-04
3.930000000000000000e+05,1.933333333333333345e-04,1.207904521613083958e-04
4.260000000000000000e+05,1.890000000000000133e-04,1.638505416530564984e-04
4.590000000000000000e+05,2.133333333333333056e-04,1.032537327815964923e-04
4.920000000000000000e+05,1.510666666666666614e-04,8.451043328094664598e-05
5.240000000000000000e+05,2.963333333333333444e-04,1.145090971640826989e-04
5.900000000000000000e+05,3.496666666666666911e-04,2.941297899454139476e-04
6.550000000000000000e+05,2.973333333333333145e-04,1.673598916506978916e-04
7.210000000000000000e+05,1.523666666666666659e-04,8.276353867092278856e-05
7.860000000000000000e+05,2.624666666666666316e-04,2.046740172404238635e-04
8.520000000000000000e+05,3.309999999999999683e-04,9.874715185766120640e-05
9.180000000000000000e+05,2.700000000000000035e-04,1.200041665943312239e-04
9.830000000000000000e+05,2.239999999999999966e-04,7.847929663293368922e-05
1.050000000000000000e+06,1.103666666666666614e-04,7.920734393560570602e-05
1.180000000000000000e+06,1.703333333333333175e-04,1.137775607636819410e-04
1.310000000000000000e+06,2.049666666666666705e-04,1.687104126405164582e-04
1.440000000000000000e+06,2.803333333333333350e-04,2.302310433745487564e-04
1.570000000000000000e+06,1.792533333333333337e-04,1.485209498129248383e-04
1.700000000000000000e+06,2.798666666666666750e-04,1.867165052514997562e-04
1.840000000000000000e+06,2.979999999999999793e-04,2.442150691501242580e-04
1.970000000000000000e+06,3.983333333333332759e-04,3.956543103939767466e-04
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
