Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
2.250000000000000000e+04,1.843333333333333325e-04,7.975796720913425151e-05
2.460000000000000000e+04,1.563333333333333296e-04,4.593836450433704590e-05
2.660000000000000000e+04,2.046666666666666632e-04,7.130451131123003025e-05
2.870000000000000000e+04,8.633333333333333571e-05,4.473626418615367471e-06
3.070000000000000000e+04,1.496666666666666545e-04,1.305118130030126676e-05
3.280000000000000000e+04,8.966666666666667327e-05,4.061198509471475229e-05
3.690000000000000000e+04,1.451333333333333555e-04,1.188942947888305433e-04
4.100000000000000000e+04,1.620999999999999828e-04,9.792206084432658153e-05
4.510000000000000000e+04,1.018699999999999987e-04,9.161599587408303727e-05
4.910000000000000000e+04,1.259999999999999998e-04,2.523885892824792482e-05
5.320000000000000000e+04,8.946666666666666841e-05,4.575831436289293333e-05
5.730000000000000000e+04,7.246666666666666176e-05,4.115353366763701556e-05
6.140000000000000000e+04,1.586666666666666564e-04,6.334298172120833190e-05
6.550000000000000000e+04,1.585000000000000037e-04,8.602179956266899866e-05
7.370000000000000000e+04,1.034666666666666563e-04,3.578901134892291267e-05
8.190000000000000000e+04,9.170000000000000633e-05,6.276440073799797212e-05
9.010000000000000000e+04,1.235999999999999957e-04,9.465136026492170786e-05
9.830000000000000000e+04,1.103000000000000112e-04,6.773455543516913012e-05
1.060000000000000000e+05,1.021999999999999905e-04,1.123701027853939486e-04
1.150000000000000000e+05,1.656666666666666910e-04,6.524824390995769756e-05
1.230000000000000000e+05,3.770000000000000158e-05,2.039338127922880713e-05
1.310000000000000000e+05,8.940000000000000464e-05,6.794615515244406382e-05
1.470000000000000000e+05,2.123333333333333355e-04,8.458329228242024455e-05
1.640000000000000000e+05,9.463333333333333417e-05,4.428457218189347757e-05
1.800000000000000000e+05,1.478999999999999900e-04,4.310139208888733102e-05
1.970000000000000000e+05,1.692999999999999681e-04,7.982900475391134629e-05
2.130000000000000000e+05,1.989999999999999853e-04,2.944486372867090987e-05
2.290000000000000000e+05,1.528333333333333258e-04,1.146149350361170394e-04
2.460000000000000000e+05,1.702666666666666944e-04,1.821880713255764786e-04
2.620000000000000000e+05,1.749666666666666731e-04,1.746697550617545662e-04
2.950000000000000000e+05,1.485666666666666548e-04,1.039185418168159854e-04
3.280000000000000000e+05,1.700000000000000122e-04,5.022947341949744824e-05
3.600000000000000000e+05,1.295333333333333287e-04,1.045679364496274947e-04
3.930000000000000000e+05,9.966666666666667239e-05,1.026174124275862473e-04
4.260000000000000000e+05,7.423333333333332620e-05,5.059390608890890136e-05
4.590000000000000000e+05,1.623333333333333399e-04,1.800564726227116903e-04
4.920000000000000000e+05,2.603333333333333367e-04,4.416257842714048999e-05
5.240000000000000000e+05,2.760000000000000409e-04,1.873846311734236327e-04
5.900000000000000000e+05,1.563333333333333296e-04,1.805833141055212176e-04
6.550000000000000000e+05,1.709666666666666843e-04,1.242215896425952909e-04
7.210000000000000000e+05,2.766666666666666515e-04,2.572592725896062941e-04
7.860000000000000000e+05,1.710333333333333616e-04,2.015117945266066456e-04
8.520000000000000000e+05,2.331666666666666783e-04,2.986825126004757219e-04
9.180000000000000000e+05,1.873333333333333242e-04,2.182574931894282829e-04
9.830000000000000000e+05,2.296666666666666475e-04,2.215092172649556700e-04
1.050000000000000000e+06,3.129000000000000162e-04,3.236379613086202631e-04
1.180000000000000000e+06,4.010000000000000435e-04,3.632395903532543015e-04
1.310000000000000000e+06,3.323933333333333752e-04,4.947792155429866579e-04
1.440000000000000000e+06,3.966666666666666952e-04,3.137105884941299768e-04
1.570000000000000000e+06,3.983000000000000321e-04,3.804977923720451877e-04
1.700000000000000000e+06,3.753333333333332589e-04,1.494132970432462157e-04
1.840000000000000000e+06,4.470000000000000774e-04,1.866520827636273736e-04
1.970000000000000000e+06,2.130000000000000003e-04,1.034601372510204876e-04
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
