X Lag Time,Record 1: SST 1,Record 2: SST 2,Record 3: SST 3,X Intensity,Record 1: SST 1,Record 2: SST 2,Record 3: SST 3
1.15E+03,0.0256,0.0239,0.0322,5.56E+03,0,0,0
1.28E+03,0.0177,0.0147,0.0232,6.44E+03,0,0,0
1.40E+03,0.012,0.00871,0.017,7.46E+03,0,0,0
1.53E+03,0.00802,0.00599,0.0126,8.63E+03,0,0,0
1.66E+03,0.00543,0.00312,0.0104,,,,
1.79E+03,0.00485,0.00145,0.00955,,,,
1.92E+03,0.00311,4.35E-05,0.00924,,,,
2.04E+03,0.000349,4.64E-05,0.00877,,,,
2.30E+03,0,0,0.00762,,,,
2.56E+03,0,0.000678,0.00609,,,,
2.81E+03,0.000543,0.000749,0.00405,,,,
3.07E+03,0.00147,0.00312,0.00322,,,,
3.32E+03,0.00191,0.00402,0.00289,,,,
3.58E+03,0.00327,0.00238,0.00296,,,,
3.84E+03,0.00391,0.00251,0.00156,,,,
4.09E+03,0.00487,0.00273,0.000553,,,,
4.60E+03,0.00413,0.000696,0.00112,,,,
5.12E+03,0.00343,0.00151,0.00429,,,,
5.63E+03,0.00621,0.00351,0.00462,,,,
6.14E+03,0.00203,0.00126,0.00512,,,,
6.65E+03,0.00437,0.0013,0.00651,,,,
7.16E+03,0.00263,0.00229,0.00254,,,,
7.68E+03,0.00174,0.00451,0.00141,,,,
8.19E+03,0.00441,0.00435,0.00139,,,,
9.21E+03,0.00291,0.00413,0.000687,,,,
1.02E+04,0.00093,0.00128,0.000644,,,,
1.13E+04,0.000794,0.00312,0.00394,,,,
1.23E+04,0.00326,0.000535,0.00452,,,,
1.33E+04,0.00294,0.000491,0.000913,,,,
1.43E+04,0.00162,0.000657,0.00152,,,,
1.54E+04,0.00373,0.00217,0.000995,,,,
1.64E+04,0.00271,0.00151,0.000481,,,,
1.84E+04,0.00134,0.00439,0.00109,,,,
2.05E+04,0.00389,0.00186,0.00418,,,,
2.25E+04,0.00139,0.000461,0.00422,,,,
2.46E+04,0.000807,0.00409,0.00301,,,,
2.66E+04,0.00241,0.00255,0.00268,,,,
2.87E+04,0.00301,0.00259,0.00497,,,,
3.07E+04,0.00332,0.00258,0.00174,,,,
3.28E+04,0.0011,0.00093,0.00176,,,,
3.69E+04,0,0.00144,0.00532,,,,
4.10E+04,0.000886,0.00126,0.00065,,,,
4.51E+04,0.00188,0.00048,0.000785,,,,
4.91E+04,0.00254,0.00269,0.00139,,,,
5.32E+04,0.00219,0.00112,0.00198,,,,
5.73E+04,0.00147,0.000434,0.000875,,,,
6.14E+04,0.0014,0.00109,0.00165,,,,
6.55E+04,0.00303,0.0016,0.000687,,,,
7.37E+04,0.000845,0.00191,0.000904,,,,
8.19E+04,0.0021,0.00116,0.00163,,,,
9.01E+04,0.000234,0.00254,0.00121,,,,
9.83E+04,0.00151,0.00132,0.00126,,,,
1.06E+05,0.0015,0.00118,0.00031,,,,
1.15E+05,0.00126,0.00207,0.00113,,,,
1.23E+05,6.22E-05,0.00209,0.00149,,,,
1.31E+05,6.52E-06,0.000382,0.00109,,,,
1.47E+05,0,0.000504,0.00114,,,,
1.64E+05,0.000336,0.000851,0.00122,,,,
1.80E+05,6.61E-04,0.000619,2.45E-05,,,,
1.97E+05,0.000936,0.000583,0.00161,,,,
2.13E+05,0.000352,0.00162,0.000882,,,,
2.29E+05,0.000491,6.37E-05,0.000338,,,,
2.46E+05,0.000443,0.000492,0,,,,
2.62E+05,0.00201,0.000839,0.000646,,,,
2.95E+05,0.00045,0.000425,0.000146,,,,
3.28E+05,0.00118,0.000169,0.000639,,,,
3.60E+05,0.000698,0.000979,0.00153,,,,
3.93E+05,0.00125,0.00028,0.000766,,,,
4.26E+05,0.00178,0.000723,0.00015,,,,
4.59E+05,0.0012,0.000647,0.00075,,,,
4.92E+05,0.00139,0.0001,0.00125,,,,
5.24E+05,0.000331,0.000223,0.00117,,,,
5.90E+05,0.000257,0.00111,0.000384,,,,
6.55E+05,0.000159,0.000351,0.000268,,,,
7.21E+05,8.22E-05,0.000254,0.000786,,,,
7.86E+05,0,1.69E-05,0.000918,,,,
8.52E+05,0,0.000178,0.000755,,,,
9.18E+05,0.000299,0.000592,0.000896,,,,
9.83E+05,0.000199,0.00102,0.00029,,,,
1.05E+06,0.00122,0.000124,0.00253,,,,
1.18E+06,0.00046,0.000755,0.00297,,,,
1.31E+06,0.000919,0.000312,0.00226,,,,
1.44E+06,0.00157,0.000633,0.00265,,,,
1.57E+06,0.00148,0.00123,0.0013,,,,
1.70E+06,0.0011,0,0.0024,,,,
1.84E+06,0.00359,0.00112,0.00271,,,,
1.97E+06,0.000408,0,0.00241,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
