X Lag Time,Record 1: JJ1_10mg_000rpm_00-00min_NA_No1_230626 1,Record 2: JJ1_10mg_000rpm_00-00min_NA_No1_230626 2,Record 3: JJ1_10mg_000rpm_00-00min_NA_No1_230626 3,X Intensity,Record 1: JJ1_10mg_000rpm_00-00min_NA_No1_230626 1,Record 2: JJ1_10mg_000rpm_00-00min_NA_No1_230626 2,Record 3: JJ1_10mg_000rpm_00-00min_NA_No1_230626 3
56.5,0.0531,0.0562,0.0671,37.8,0,0,0.0217
60.5,0.0438,0.0473,0.0579,43.8,0,0,0
68.5,0.0296,0.0324,0.0423,50.7,0,0,0
76.5,0.0198,0.0219,0.0312,58.8,0,0,0
84.5,0.0137,0.0149,0.0237,68.1,0,0,0
92.5,0.00983,0.0109,0.0186,78.8,0,0,0
101,0.00656,0.0077,0.0142,91.3,0,0,0
109,0.00387,0.00476,0.0115,106,0,0,0
117,0.00272,0.00331,0.0094,122,0,0,0
125,0.00189,0.00223,0.00816,142,0,0,0
141,0.00151,0.00194,0.00639,164,0,0,0
157,0.0012,0.00202,0.00564,190,0,0,0
173,0.00158,0.00141,0.00496,220,0,0,0
189,0.000918,0.00108,0.00373,255,0,0,0
205,0.000986,0.000693,0.00342,295,0,0,0
221,0.00133,8.62E-06,0.00299,342,0,0,0
237,0.00193,0.000344,0.00276,396,0,0,0
253,0.00139,0.000305,0.00237,459,0,0,0
285,0.000403,0.000587,0.00144,531,0,0,0
317,0.000639,0.00129,0.00174,615,0,0,0
349,0.00168,0.00147,0.00316,712,0,0,0
381,0.00165,0.00164,0.00406,825,0,0,0
413,0.00115,0.00146,0.00313,955,0,0,0
445,0.00112,0.00126,0.00331,1.11E+03,0,0,0
477,0.00152,0.00133,0.00294,1.28E+03,0,0,0
509,0.00107,0.00116,0.00168,1.48E+03,0,0,0
573,0.000747,9.73E-05,0.00167,1.72E+03,0,0,0
637,0.00207,0.000159,0.00121,1.99E+03,0,0,0
701,0.00162,0.000129,0.00254,2.30E+03,0,0,0
765,0.00068,0.000612,0.00227,2.67E+03,0,0,0
829,0.000522,0.000464,0.00222,3.09E+03,0,0,0
893,0.00106,0.000132,0.00242,3.58E+03,0,0,0
957,0.00017,0.00215,0.00242,4.15E+03,0,0,0
1.02E+03,0.000373,0.000897,0.00182,4.80E+03,0,0,0
1.15E+03,0.000645,0.00034,0.00227,5.56E+03,0,0,0
1.28E+03,0.000165,0.000954,0.00249,6.44E+03,0,0,0
1.40E+03,0.000206,0.00108,0.0029,7.46E+03,0,0,0
1.53E+03,0.000161,0.000862,0.00161,8.63E+03,0,0,0
1.66E+03,0.000123,0.00136,0.00301,,,,
1.79E+03,0.000276,0.00126,0.00265,,,,
1.92E+03,0.000475,0.000192,0.00193,,,,
2.04E+03,0.000272,0.000538,0.00243,,,,
2.30E+03,0.000245,0.000391,0.00155,,,,
2.56E+03,5.15E-05,0.000603,0.00194,,,,
2.81E+03,0.000226,0.000181,0.00238,,,,
3.07E+03,0.00108,0.000607,0.00255,,,,
3.32E+03,2.87E-05,0.000731,0.0015,,,,
3.58E+03,0.000877,0.000788,0.00256,,,,
3.84E+03,0.000623,0.000217,0.0013,,,,
4.09E+03,0.000294,0.000312,0.00158,,,,
4.60E+03,0,0.000308,0.00125,,,,
5.12E+03,0.000598,0.00052,0.00159,,,,
5.63E+03,6.84E-05,0.00059,0.00164,,,,
6.14E+03,0.000603,0.000332,0.00157,,,,
6.65E+03,7.30E-05,0.000462,0.0017,,,,
7.16E+03,0.000278,0.000282,0.00223,,,,
7.68E+03,8.32E-05,0.000683,0.00171,,,,
8.19E+03,0.000183,0.000672,0.00156,,,,
9.21E+03,3.21E-05,0.000217,0.000882,,,,
1.02E+04,0.000304,0.000461,0.00129,,,,
1.13E+04,6.79E-06,0.000522,0.00135,,,,
1.23E+04,0.000267,0.000248,0.00098,,,,
1.33E+04,0.000286,7.69E-05,0.00126,,,,
1.43E+04,0.000374,0.000108,0.000697,,,,
1.54E+04,2.22E-05,0.000272,0.00114,,,,
1.64E+04,0.000172,0.000183,0.0013,,,,
1.84E+04,0.000159,0.000418,0.0011,,,,
2.05E+04,0.000103,0.000323,0.0012,,,,
2.25E+04,0.000136,4.52E-05,0.00116,,,,
2.46E+04,0.000109,7.74E-05,0.000908,,,,
2.66E+04,0.000224,0.00021,0.00105,,,,
2.87E+04,0.000164,0.000106,0.000499,,,,
3.07E+04,4.11E-05,0.000169,0.000245,,,,
3.28E+04,0.000118,0.000134,0.000314,,,,
3.69E+04,0.000264,0.000135,0.000368,,,,
4.10E+04,0.000163,1.12E-05,0.000673,,,,
4.51E+04,0.000247,6.87E-05,0.000601,,,,
4.91E+04,0.000136,0.000198,0.000655,,,,
5.32E+04,0.000146,0.00023,0.000304,,,,
5.73E+04,0.000149,3.29E-05,0.000402,,,,
6.14E+04,0.000191,6.86E-05,0.000231,,,,
6.55E+04,0.000168,4.09E-05,0.000415,,,,
7.37E+04,0.000104,2.89E-05,0.00055,,,,
8.19E+04,9.08E-05,3.72E-05,0.000636,,,,
9.01E+04,0.000144,7.09E-05,0.000649,,,,
9.83E+04,0.00021,6.12E-05,0.000472,,,,
1.06E+05,0.000153,3.33E-05,0.000646,,,,
1.15E+05,8.20E-05,2.40E-05,0.000203,,,,
1.23E+05,6.59E-05,0.000148,0.000398,,,,
1.31E+05,0.000184,0.000139,0.000326,,,,
1.47E+05,0.000115,6.47E-05,0.000217,,,,
1.64E+05,0.000241,8.37E-05,0.000371,,,,
1.80E+05,0.000186,8.00E-05,0.000443,,,,
1.97E+05,5.14E-05,0.000128,0.000116,,,,
2.13E+05,2.67E-05,0.000168,6.70E-05,,,,
2.29E+05,0.000105,0.000255,7.62E-05,,,,
2.46E+05,0.000374,0.000261,8.26E-05,,,,
2.62E+05,0.000222,0.000117,0.000267,,,,
2.95E+05,0.000173,2.04E-05,0.000249,,,,
3.28E+05,0.000232,0.000153,0.000162,,,,
3.60E+05,0.000138,0.000139,0.000282,,,,
3.93E+05,0.000198,7.43E-05,0.000186,,,,
4.26E+05,8.10E-05,1.31E-05,0.000321,,,,
4.59E+05,0.000108,2.99E-05,0.000233,,,,
4.92E+05,0.000234,8.64E-05,0.000209,,,,
5.24E+05,0.000243,0.000284,0.000274,,,,
5.90E+05,0.000183,0.000176,0.000109,,,,
6.55E+05,0.000103,0.000135,8.14E-05,,,,
7.21E+05,4.81E-06,5.30E-05,0.00037,,,,
7.86E+05,8.23E-05,0.000101,0.000544,,,,
8.52E+05,0.000357,7.86E-05,0.00051,,,,
9.18E+05,0.000244,0.00024,0.00084,,,,
9.83E+05,0.000271,0.000161,0.000655,,,,
1.05E+06,0.000269,0.000262,9.11E-05,,,,
1.18E+06,8.38E-05,3.32E-05,0,,,,
1.31E+06,0.000316,0,0,,,,
1.44E+06,0.000297,0.000183,0,,,,
1.57E+06,0.000193,0.000507,0.000127,,,,
1.70E+06,0.000126,0.00023,0,,,,
1.84E+06,0,0.000372,0,,,,
1.97E+06,0.000301,0.000306,0,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
