X Lag Time,Record 1: SST 1,Record 2: SST 2,Record 3: SST 3,X Intensity,Record 1: SST 1,Record 2: SST 2,Record 3: SST 3
0.5,0.872,0.861,0.871,0.4,0,0,0
1,0.876,0.865,0.875,0.463,0,0,0
1.5,0.875,0.863,0.873,0.536,0,0,0
2,0.873,0.861,0.871,0.621,0,0,0
2.5,0.869,0.86,0.87,0.719,0,0,0
3,0.868,0.859,0.871,0.833,0,0,0
3.5,0.867,0.857,0.867,0.965,0,0,0
4,0.867,0.855,0.865,1.12,0,0,0
4.5,0.865,0.855,0.864,1.29,0,0,0
5.5,0.861,0.852,0.862,1.5,0,0,0
6.5,0.859,0.849,0.859,1.74,0,0,0
7.5,0.856,0.845,0.857,2.01,0,0,0
8.5,0.854,0.843,0.853,2.33,0,0,0
9.5,0.851,0.84,0.852,2.7,0,0,0
10.5,0.848,0.839,0.849,3.12,0,0,0
11.5,0.846,0.835,0.846,3.62,0,0,0
12.5,0.843,0.833,0.844,4.19,0,0,0
14.5,0.837,0.829,0.839,4.85,0,0,0
16.5,0.833,0.823,0.834,5.61,0,0,0
18.5,0.828,0.817,0.829,6.5,0,0,0
20.5,0.823,0.813,0.824,7.53,0,0,0
22.5,0.818,0.808,0.819,8.72,0,0,0
24.5,0.813,0.803,0.814,10.1,0,0,0
26.5,0.808,0.798,0.809,11.7,0,0,0
28.5,0.802,0.793,0.805,13.5,0,0,0
32.5,0.793,0.784,0.795,15.7,0,0,0
36.5,0.783,0.775,0.786,18.2,0,0,0
40.5,0.774,0.765,0.776,21,0,0,0
44.5,0.764,0.756,0.767,24.4,0,0,0
48.5,0.756,0.747,0.758,28.2,0,0,0
52.5,0.746,0.738,0.749,32.7,0,0,0
56.5,0.737,0.728,0.74,37.8,0,0,0
60.5,0.729,0.72,0.732,43.8,0,0,0
68.5,0.711,0.703,0.715,50.7,0,0,0
76.5,0.694,0.686,0.697,58.8,0,0,0
84.5,0.678,0.669,0.682,68.1,0,0,0
92.5,0.661,0.653,0.665,78.8,0,0,0
101,0.645,0.638,0.65,91.3,0,0,0
109,0.63,0.622,0.635,106,0,0,0
117,0.614,0.607,0.619,122,0.87,1.99,0.207
125,0.6,0.593,0.605,142,9.92,9.82,7.94
141,0.57,0.565,0.577,164,21.1,19.1,18.7
157,0.543,0.538,0.55,190,26.7,24.4,25.5
173,0.517,0.512,0.525,220,23.4,22.8,24.6
189,0.492,0.488,0.501,255,13.8,15.3,16.6
205,0.468,0.465,0.478,295,4.17,6.2,6.44
221,0.445,0.443,0.456,342,0,0.403,0.0618
237,0.423,0.422,0.435,396,0,0,0
253,0.403,0.402,0.415,459,0,0,0
285,0.366,0.365,0.377,531,0,0,0
317,0.331,0.331,0.343,615,0,0,0
349,0.3,0.301,0.312,712,0,0,0
381,0.272,0.274,0.283,825,0,0,0
413,0.246,0.249,0.257,955,0,0,0
445,0.222,0.226,0.233,1.11E+03,0,0,0
477,0.2,0.205,0.212,1.28E+03,0,0,0
509,0.181,0.186,0.192,1.48E+03,0,0,0
573,0.148,0.152,0.158,1.72E+03,0,0,0
637,0.121,0.124,0.129,1.99E+03,0,0,0
701,0.0999,0.102,0.106,2.30E+03,0,0,0
765,0.083,0.0837,0.0874,2.67E+03,0,0,0
829,0.069,0.0683,0.0722,3.09E+03,0,0,0
893,0.0576,0.055,0.0595,3.58E+03,0,0,0
957,0.0484,0.0438,0.0488,4.15E+03,0,0,0
1.02E+03,0.0417,0.0342,0.0404,4.80E+03,0,0,0
1.15E+03,0.0328,0.0197,0.0269,5.56E+03,0,0,0
1.28E+03,0.0249,0.0106,0.0183,6.44E+03,0,0,0
1.40E+03,0.0188,0.00638,0.0115,7.46E+03,0,0,0
1.53E+03,0.0156,0.00439,0.00837,8.63E+03,0,0,0
1.66E+03,0.0121,0.00337,0.00645,,,,
1.79E+03,0.00999,0.00359,0.00587,,,,
1.92E+03,0.00874,0.00505,0.00669,,,,
2.04E+03,0.00937,0.00514,0.00725,,,,
2.30E+03,0.00833,0.00536,0.00487,,,,
2.56E+03,0.00526,0.00435,0.00265,,,,
2.81E+03,0.00346,0.0019,0.00216,,,,
3.07E+03,0.00614,0.000668,0.00408,,,,
3.32E+03,0.00825,0.00157,0.00415,,,,
3.58E+03,0.00652,0.00301,0.00209,,,,
3.84E+03,0.00516,0.00303,0.000792,,,,
4.09E+03,0.00444,0.00188,0.00131,,,,
4.60E+03,0.000281,0.00369,0.0017,,,,
5.12E+03,0.00192,0.00105,0.00124,,,,
5.63E+03,0.00375,0.000517,0.00218,,,,
6.14E+03,0.00218,0.00279,0.00314,,,,
6.65E+03,0.00104,0.00243,0.0021,,,,
7.16E+03,0.00101,5.15E-05,0.0018,,,,
7.68E+03,0.0011,2.62E-05,0.00372,,,,
8.19E+03,0.00264,0,0.00406,,,,
9.21E+03,0,0.00422,0.00246,,,,
1.02E+04,0,0.00505,0.00129,,,,
1.13E+04,0.00344,0.00224,0.00392,,,,
1.23E+04,0.00672,0.00211,0.00354,,,,
1.33E+04,0.00466,0.00642,0.00189,,,,
1.43E+04,0.00194,0.00511,0.000856,,,,
1.54E+04,0.00276,0.00544,5.81E-05,,,,
1.64E+04,0.00102,0.00252,0.00175,,,,
1.84E+04,0.00213,0.00295,0.00065,,,,
2.05E+04,0.00138,0.00301,0.00202,,,,
2.25E+04,0.00136,0.00245,0.00169,,,,
2.46E+04,0.00245,0.0011,0.00171,,,,
2.66E+04,0.000725,0.00203,0.0025,,,,
2.87E+04,0.00134,0.0076,0.00127,,,,
3.07E+04,0.00328,0.00302,0.00176,,,,
3.28E+04,0.000407,0.00139,0.00216,,,,
3.69E+04,0.00222,0.000255,0.000303,,,,
4.10E+04,0.000645,0.00177,0.00368,,,,
4.51E+04,0.000745,0.000288,0.00297,,,,
4.91E+04,0.00145,0.00245,0.00211,,,,
5.32E+04,0.00252,0.00126,0.00413,,,,
5.73E+04,0.00134,0.00179,8.49E-05,,,,
6.14E+04,0.00108,0.000148,0.00174,,,,
6.55E+04,0.000505,0.000722,0.00121,,,,
7.37E+04,0.00184,0.00171,0.00156,,,,
8.19E+04,0.000843,0.000494,0.00201,,,,
9.01E+04,0.000604,0.000545,0.000786,,,,
9.83E+04,0.000944,0.00189,0.00156,,,,
1.06E+05,0.00247,0.0024,0.000263,,,,
1.15E+05,0.00166,0.00163,0.000843,,,,
1.23E+05,0.00193,0.000595,0.00187,,,,
1.31E+05,0.00123,0.000829,0.00182,,,,
1.47E+05,0.000312,0.000375,0.00144,,,,
1.64E+05,0.00101,0.0018,0.00139,,,,
1.80E+05,0.00186,0.00115,0.00217,,,,
1.97E+05,0.000866,0.000348,0.00105,,,,
2.13E+05,0.00153,0.000505,0.00107,,,,
2.29E+05,0.000234,0.00176,0.00136,,,,
2.46E+05,0.000578,0.00163,0.00107,,,,
2.62E+05,0.00101,4.15E-05,0.000612,,,,
2.95E+05,0.000684,0.000219,0.000557,,,,
3.28E+05,0.00123,0.000479,0.000161,,,,
3.60E+05,0.00128,0.00054,0,,,,
3.93E+05,0.000652,4.90E-05,0.000269,,,,
4.26E+05,0.000554,9.26E-05,0.000376,,,,
4.59E+05,0.000275,0.0013,0.000185,,,,
4.92E+05,0.00141,0.000281,0.000416,,,,
5.24E+05,0.00285,0,0.000222,,,,
5.90E+05,0.0014,0.00058,0.000833,,,,
6.55E+05,0.00103,0.000373,0.000491,,,,
7.21E+05,0.00174,0.000579,0.000558,,,,
7.86E+05,0.00108,0.000557,0.00113,,,,
8.52E+05,0.00125,0,0.00141,,,,
9.18E+05,0.000572,0.000611,0.000556,,,,
9.83E+05,0.00147,0,0.00104,,,,
1.05E+06,0.00244,0.000292,0.000746,,,,
1.18E+06,0.000447,0.000876,0.00217,,,,
1.31E+06,0.00126,0.000843,0.000531,,,,
1.44E+06,0.000927,0.00102,0.000715,,,,
1.57E+06,0.000919,0.000654,0.00136,,,,
1.70E+06,0.000884,0,0.00136,,,,
1.84E+06,0.00126,0.00168,0.000633,,,,
1.97E+06,0.000571,0.00164,0.0015,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
