X Lag Time,Record 1: H2O_00mg_000rpm_10-00min_PM_No3_230601 1,Record 2: H2O_00mg_000rpm_10-00min_PM_No3_230601 2,Record 3: H2O_00mg_000rpm_10-00min_PM_No3_230601 3,X Intensity,Record 1: H2O_00mg_000rpm_10-00min_PM_No3_230601 1,Record 2: H2O_00mg_000rpm_10-00min_PM_No3_230601 2,Record 3: H2O_00mg_000rpm_10-00min_PM_No3_230601 3
6.55E+04,0.00333,0.00037,0.000808,,,,
7.37E+04,0.00333,0.000377,0.000863,,,,
8.19E+04,0.00325,0.000389,0.000816,,,,
9.01E+04,0.00326,0.000331,0.000775,,,,
9.83E+04,0.00319,0.000347,0.000742,,,,
1.06E+05,0.00311,0.000324,0.00073,,,,
1.15E+05,0.0031,0.000296,0.000807,,,,
1.23E+05,0.00299,0.000308,0.00079,,,,
1.31E+05,0.00295,0.000232,0.000848,,,,
1.47E+05,0.0028,0.000236,0.000695,,,,
1.64E+05,0.00264,0.000217,0.000679,,,,
1.80E+05,0.00254,0.000209,0.000786,,,,
1.97E+05,0.00257,0.000228,0.000716,,,,
2.13E+05,0.00254,0.000159,0.000621,,,,
2.29E+05,0.00233,0.000181,0.000678,,,,
2.46E+05,0.00217,0.000229,0.000666,,,,
2.62E+05,0.00226,0.000237,0.000742,,,,
2.95E+05,0.00215,0.000232,0.000696,,,,
3.28E+05,0.0021,0.000263,0.000754,,,,
3.60E+05,0.00211,0.000288,0.000711,,,,
3.93E+05,0.00201,0.000201,0.000759,,,,
4.26E+05,0.00203,0.000202,0.000846,,,,
4.59E+05,0.00197,0.000122,0.000723,,,,
4.92E+05,0.00179,0.000119,0.000873,,,,
5.24E+05,0.00185,0.00017,0.000642,,,,
5.90E+05,0.00177,0.000317,0.000666,,,,
6.55E+05,0.00176,0.000251,0.000856,,,,
7.21E+05,0.00158,0.000217,0.000842,,,,
7.86E+05,0.00172,0.000143,0.000776,,,,
8.52E+05,0.00142,5.65E-05,0.000765,,,,
9.18E+05,0.00127,0.000171,0.000557,,,,
9.83E+05,0.0011,0.000116,0.000753,,,,
1.05E+06,0.000729,0.000198,0.000813,,,,
1.18E+06,0.00043,0.000103,0.00102,,,,
1.31E+06,0.000143,0.000246,0.0011,,,,
1.44E+06,0.000829,0.00024,0.000794,,,,
1.57E+06,0.00127,0.000245,0.000789,,,,
1.70E+06,0.0011,0.000226,0.000481,,,,
1.84E+06,0.00117,0.000355,0.000539,,,,
1.97E+06,0.000922,0.000283,0.000343,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
