X Lag Time,Record 1: JJ1_10mg_000rpm_00-00min_NA_No3_230629 1,Record 2: JJ1_10mg_000rpm_00-00min_NA_No3_230629 2,Record 3: JJ1_10mg_000rpm_00-00min_NA_No3_230629 3,X Intensity,Record 1: JJ1_10mg_000rpm_00-00min_NA_No3_230629 1,Record 2: JJ1_10mg_000rpm_00-00min_NA_No3_230629 2,Record 3: JJ1_10mg_000rpm_00-00min_NA_No3_230629 3
413,7.06E-06,0.00144,0.00125,955,0,0,0
445,0.00059,0.00166,0.0012,1.11E+03,0,0,0
477,0.000798,0.0014,0.00141,1.28E+03,0,0,0
509,0.000719,0.00228,0.00208,1.48E+03,0,0,0
573,0.000493,0.000545,0.000788,1.72E+03,0,0,0
637,0.000979,0.000809,0.00095,1.99E+03,0,0,0
701,0.000831,0.00109,0.000495,2.30E+03,0,0,0
765,0.000535,0.00186,0.000891,2.67E+03,0,0,0
829,0.000254,0.000541,0.000715,3.09E+03,0,0,0
893,0.000434,0.00102,0.000595,3.58E+03,0,0,0
957,0.00146,0.00133,0.000663,4.15E+03,0,0,0
1.02E+03,0.000396,0.000344,0.000609,4.80E+03,0,0,0
1.15E+03,0.000465,0.00101,0.00121,5.56E+03,0,0,0
1.28E+03,0.000643,0.000204,0.000672,6.44E+03,0,0,0
1.40E+03,8.17E-05,0.000229,0.000285,7.46E+03,0,0,0
1.53E+03,0.00142,0.00032,0.000668,8.63E+03,0,0,0
1.66E+03,0.000202,0.00033,0.000347,,,,
1.79E+03,4.20E-05,0.000926,0.00137,,,,
1.92E+03,0.000577,0.000993,0,,,,
2.04E+03,0.000561,0.000285,0.000265,,,,
2.30E+03,0.000139,7.65E-05,0.000784,,,,
2.56E+03,0.000242,0.000855,0.000918,,,,
2.81E+03,0.00134,0.000231,0.000595,,,,
3.07E+03,0.000686,0.000359,0.00108,,,,
3.32E+03,0.000298,0.000181,0.00028,,,,
3.58E+03,0.000579,0.000402,0.000501,,,,
3.84E+03,0.000895,0.000232,0.000587,,,,
4.09E+03,0.000613,0.000604,0.000375,,,,
4.60E+03,0.000564,0.000112,0.000352,,,,
5.12E+03,0.000249,0.000322,0.000666,,,,
5.63E+03,0.000453,0.000298,1.95E-05,,,,
6.14E+03,0.000152,0.000734,0.000106,,,,
6.65E+03,0.000357,0.000376,0.000463,,,,
7.16E+03,0.000109,0.000407,0.00071,,,,
7.68E+03,7.72E-05,0.000279,0.000591,,,,
8.19E+03,0.000477,2.34E-05,0.000177,,,,
9.21E+03,0.000467,0.000258,0.000219,,,,
1.02E+04,0.00049,0.000173,9.33E-05,,,,
1.13E+04,0.000242,2.60E-05,0.000177,,,,
1.23E+04,5.68E-05,0.000265,5.38E-05,,,,
1.33E+04,0.000185,0.000319,0.000117,,,,
1.43E+04,0.000152,9.95E-05,0.000185,,,,
1.54E+04,0.000528,0.000132,0.00039,,,,
1.64E+04,4.76E-05,0.000206,4.05E-05,,,,
1.84E+04,8.13E-05,0.000227,2.88E-05,,,,
2.05E+04,0.00011,0.00037,0.000106,,,,
2.25E+04,0.000138,0.000181,5.50E-05,,,,
2.46E+04,0.000146,0.000114,0.000161,,,,
2.66E+04,0.000103,0.000144,0.00032,,,,
2.87E+04,0.000131,9.51E-05,0.000134,,,,
3.07E+04,0.000214,9.87E-05,0.000389,,,,
3.28E+04,0.000155,0.00014,0,,,,
3.69E+04,8.26E-05,0.000175,9.64E-05,,,,
4.10E+04,0.000155,0.000256,7.76E-05,,,,
4.51E+04,0.000378,0.000145,8.33E-05,,,,
4.91E+04,0.000115,2.15E-05,2.72E-07,,,,
5.32E+04,0.000123,4.23E-05,0.000102,,,,
5.73E+04,0.000116,0.000158,4.30E-05,,,,
6.14E+04,0.000134,0.00017,7.64E-05,,,,
6.55E+04,0,7.86E-05,0.000122,,,,
7.37E+04,8.17E-06,1.88E-06,8.26E-05,,,,
8.19E+04,0.000166,0.000129,0.000169,,,,
9.01E+04,0.000153,7.28E-05,0.000229,,,,
9.83E+04,0.00016,6.55E-05,4.85E-05,,,,
1.06E+05,0.000104,0.000152,0.000107,,,,
1.15E+05,0,1.50E-05,6.65E-05,,,,
1.23E+05,5.69E-05,2.69E-05,0.000118,,,,
1.31E+05,0.000133,7.75E-05,8.11E-05,,,,
1.47E+05,7.81E-05,0.00018,8.71E-05,,,,
1.64E+05,0.000135,0,0.00015,,,,
1.80E+05,0.000181,0.000216,0.0002,,,,
1.97E+05,0.000218,0.00015,7.08E-05,,,,
2.13E+05,0.000153,9.43E-05,0.000156,,,,
2.29E+05,0.000172,3.50E-05,2.78E-06,,,,
2.46E+05,0.000193,8.70E-05,0.000168,,,,
2.62E+05,0.000251,0.000336,0.000141,,,,
2.95E+05,3.65E-05,0.00028,0.000126,,,,
3.28E+05,0.000167,0.000371,3.41E-05,,,,
3.60E+05,6.53E-05,0.000177,0.000267,,,,
3.93E+05,0.000142,0.000239,0.000256,,,,
4.26E+05,0.000206,0.000392,7.37E-05,,,,
4.59E+05,0,0.000141,0.000111,,,,
4.92E+05,7.57E-05,0.000135,5.80E-05,,,,
5.24E+05,5.27E-05,0.000113,0.000139,,,,
5.90E+05,0.000324,0.000275,0.000208,,,,
6.55E+05,0.00023,0.000408,6.41E-05,,,,
7.21E+05,0.000483,0.000291,0.000134,,,,
7.86E+05,0.000316,0.000432,0.000343,,,,
8.52E+05,0.000202,0.00026,8.63E-05,,,,
9.18E+05,0.000418,0.000443,6.03E-05,,,,
9.83E+05,0.000472,0.000225,0.000205,,,,
1.05E+06,0.000159,0,0.000323,,,,
1.18E+06,0.000164,0.000432,0.000129,,,,
1.31E+06,0.000215,0.000201,0.000245,,,,
1.44E+06,0.000259,0,6.15E-05,,,,
1.57E+06,0.000145,0.000144,0.000186,,,,
1.70E+06,2.23E-05,2.37E-06,1.79E-05,,,,
1.84E+06,0.000203,0.000153,0.000496,,,,
1.97E+06,8.03E-05,0.000541,0.000201,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
