X Lag Time,Record 1: H2O_00mg_PS2_500ug_000rpm_00-00min_NA_No1 1,Record 2: H2O_00mg_PS2_500ug_000rpm_00-00min_NA_No1 2,Record 3: H2O_00mg_PS2_500ug_000rpm_00-00min_NA_No1 3,X Intensity,Record 1: H2O_00mg_PS2_500ug_000rpm_00-00min_NA_No1 1,Record 2: H2O_00mg_PS2_500ug_000rpm_00-00min_NA_No1 2,Record 3: H2O_00mg_PS2_500ug_000rpm_00-00min_NA_No1 3
2.30E+03,0.000343,0.000374,0.000367,,,,
2.56E+03,0.000783,0.000331,0.000238,,,,
2.81E+03,0.000653,0.00049,0.000342,,,,
3.07E+03,0.000885,0.000845,0.000387,,,,
3.32E+03,0.000156,0.000626,0.000469,,,,
3.58E+03,0.000202,0.000235,0.000455,,,,
3.84E+03,4.53E-05,0.000225,3.77E-05,,,,
4.09E+03,0.000224,1.02E-05,0.00015,,,,
4.60E+03,0.000374,0.0001,0.000257,,,,
5.12E+03,0,0,0.000475,,,,
5.63E+03,0,0.000345,0.000258,,,,
6.14E+03,0.000131,0.000503,0.000152,,,,
6.65E+03,0.000146,0.000231,0.000378,,,,
7.16E+03,0.000273,0.00025,0.000241,,,,
7.68E+03,0.000432,3.57E-05,0.000296,,,,
8.19E+03,0.000482,8.36E-05,0.000413,,,,
9.21E+03,0.000381,0.000554,0.000308,,,,
1.02E+04,0.000674,0.000114,0.000243,,,,
1.13E+04,0.000263,9.67E-05,0.000339,,,,
1.23E+04,6.02E-05,0.000413,0.000427,,,,
1.33E+04,0.000231,0.000137,7.31E-06,,,,
1.43E+04,0.000114,0.000145,7.73E-07,,,,
1.54E+04,0.000254,0.000113,0.000102,,,,
1.64E+04,0.000142,0.000325,0.000338,,,,
1.84E+04,0.000254,5.10E-05,2.11E-05,,,,
2.05E+04,0.000354,0.000162,0.00022,,,,
2.25E+04,0.00027,8.49E-05,0.000138,,,,
2.46E+04,0.000439,0.00041,0.000314,,,,
2.66E+04,0.000162,0.000459,0.000186,,,,
2.87E+04,0.000611,9.14E-05,0.00038,,,,
3.07E+04,0.000578,0.000342,0.000395,,,,
3.28E+04,0.00029,0.000227,0.000293,,,,
3.69E+04,0.000435,0.000124,0.000206,,,,
4.10E+04,0.000452,0.000293,0.000214,,,,
4.51E+04,0.000403,0.000214,0.000297,,,,
4.91E+04,0.000554,0.000236,0.000228,,,,
5.32E+04,0.000174,0.000346,0.000207,,,,
5.73E+04,0.000364,3.29E-05,0.000304,,,,
6.14E+04,0.000261,0.000315,0.000161,,,,
6.55E+04,0.000338,0.000338,0.000222,,,,
7.37E+04,0.00035,0.000353,0.000294,,,,
8.19E+04,0.00039,7.62E-05,0.000202,,,,
9.01E+04,0.000447,0.000175,0.000169,,,,
9.83E+04,0.000394,0.00024,6.97E-05,,,,
1.06E+05,0.000128,8.20E-05,0.000288,,,,
1.15E+05,0.000346,0.000171,0.000333,,,,
1.23E+05,0.000214,4.09E-05,0.000213,,,,
1.31E+05,0.000372,0.000399,0.000179,,,,
1.47E+05,6.15E-05,0.00025,0.000117,,,,
1.64E+05,0.000232,9.07E-05,0.000141,,,,
1.80E+05,0.000204,0.000215,0.000172,,,,
1.97E+05,0.000296,0.00025,0.000141,,,,
2.13E+05,0.00026,0.000403,0.000145,,,,
2.29E+05,0,0.000428,0.000116,,,,
2.46E+05,0.000134,6.04E-05,0.000141,,,,
2.62E+05,0.000352,0.000199,0.000389,,,,
2.95E+05,0.000372,0.000369,0.000488,,,,
3.28E+05,0.000225,0.000278,0.000432,,,,
3.60E+05,0.000348,0.000263,0.000313,,,,
3.93E+05,0.0004,0.000332,0.000265,,,,
4.26E+05,0.000443,0.000102,0.000281,,,,
4.59E+05,0.000437,0.000136,0.00022,,,,
4.92E+05,0.000309,0.000218,0.000137,,,,
5.24E+05,0.00037,0.000377,0.00042,,,,
5.90E+05,0.000578,0.0004,0.000204,,,,
6.55E+05,0.000222,0.000219,0.000658,,,,
7.21E+05,0.000281,0.000471,0.000321,,,,
7.86E+05,9.85E-05,0.000505,0.000305,,,,
8.52E+05,0,0.000247,0.000365,,,,
9.18E+05,0.000309,0.000305,0.000248,,,,
9.83E+05,0.000378,0.000356,0.000403,,,,
1.05E+06,0.000456,0.000383,0.000259,,,,
1.18E+06,0.000144,0.000598,0.000337,,,,
1.31E+06,6.54E-05,0.000556,0.000278,,,,
1.44E+06,0.000166,0.000273,8.27E-05,,,,
1.57E+06,9.09E-05,0.000501,0.000215,,,,
1.70E+06,0.000239,0.000369,0.000354,,,,
1.84E+06,0.000168,0.000597,0.000238,,,,
1.97E+06,0.000605,0.000161,0.000177,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
