X Lag Time,Record 1: JJ1_01mg_000rpm_10-00min_PM_No3_230601 1,Record 2: JJ1_01mg_000rpm_10-00min_PM_No3_230601 2,Record 3: JJ1_01mg_000rpm_10-00min_PM_No3_230601 3,X Intensity,Record 1: JJ1_01mg_000rpm_10-00min_PM_No3_230601 1,Record 2: JJ1_01mg_000rpm_10-00min_PM_No3_230601 2,Record 3: JJ1_01mg_000rpm_10-00min_PM_No3_230601 3
2.29E+05,3.30E-05,0.00015,8.34E-05,,,,
2.46E+05,0.000185,0.000295,0.000193,,,,
2.62E+05,5.32E-05,0.000106,0.000189,,,,
2.95E+05,0.000117,0.000221,0.000293,,,,
3.28E+05,0.00033,9.96E-05,0.000299,,,,
3.60E+05,0.000108,2.98E-05,0.000373,,,,
3.93E+05,0.000131,0.000201,0.000202,,,,
4.26E+05,0.000232,0.000188,0.000249,,,,
4.59E+05,0.00017,4.41E-05,0.000183,,,,
4.92E+05,0.000112,0.000131,0.00012,,,,
5.24E+05,0.000109,0.000258,0.000142,,,,
5.90E+05,1.76E-05,0.000128,0.000429,,,,
6.55E+05,8.65E-05,0.000216,0.00025,,,,
7.21E+05,0.000274,0.000351,0.000447,,,,
7.86E+05,0.000335,0.000224,0.000407,,,,
8.52E+05,0,0.000119,0.00047,,,,
9.18E+05,0,0.000267,0.00052,,,,
9.83E+05,0.000247,0.000279,0.000625,,,,
1.05E+06,0.000278,6.80E-05,0.000414,,,,
1.18E+06,0.000602,1.30E-05,6.85E-05,,,,
1.31E+06,0.000298,0.000147,0.000135,,,,
1.44E+06,0.000387,0,2.54E-05,,,,
1.57E+06,0.000476,0.000125,0.000154,,,,
1.70E+06,0.000526,0.000172,0.000166,,,,
1.84E+06,0.000855,1.78E-05,2.75E-05,,,,
1.97E+06,0.000914,0.000263,0.000291,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
