X Lag Time,Record 1: JJ1_01mg_000rpm_00-00min_NA_No2_230530 1,Record 2: JJ1_01mg_000rpm_00-00min_NA_No2_230530 2,Record 3: JJ1_01mg_000rpm_00-00min_NA_No2_230530 3,X Intensity,Record 1: JJ1_01mg_000rpm_00-00min_NA_No2_230530 1,Record 2: JJ1_01mg_000rpm_00-00min_NA_No2_230530 2,Record 3: JJ1_01mg_000rpm_00-00min_NA_No2_230530 3
381,0.00127,0.00119,0.000292,825,0,0,0
413,0.000866,0.00109,5.51E-05,955,0,0,0
445,0.000838,0.00081,0.000591,1.11E+03,0,0,0
477,0.00127,0.000791,0.000544,1.28E+03,0,0,0
509,0.000585,0.000298,0.000237,1.48E+03,0,0,0
573,0.000184,0.000621,0.000199,1.72E+03,0,0,0
637,0.000441,0,0.000138,1.99E+03,0,0,0
701,0.000791,0.000439,0.000141,2.30E+03,0,0,0
765,0.00109,0.000962,0.00018,2.67E+03,0,0,0
829,0.000218,0.00105,0.000728,3.09E+03,0,0,0
893,0.0013,0.00126,0.00116,3.58E+03,0,0,0
957,0.000565,0.00108,0.00126,4.15E+03,0,0,0
1.02E+03,0.000624,0.00103,0.000373,4.80E+03,0,0,0
1.15E+03,0.000195,0.000722,0.000538,5.56E+03,0,0,0
1.28E+03,0.000857,0.000468,0.000122,6.44E+03,0,0,0
1.40E+03,0.000377,0.000472,0.000261,7.46E+03,0,0,0
1.53E+03,0.000483,0.00109,0.000356,8.63E+03,0,0,0
1.66E+03,0.00133,0.00123,0.00109,,,,
1.79E+03,0.000757,0.000319,0.000494,,,,
1.92E+03,0.000536,0,0.000252,,,,
2.04E+03,0.000582,0,0.000151,,,,
2.30E+03,0.000434,9.54E-05,0.00017,,,,
2.56E+03,0.000875,0.000639,0.000555,,,,
2.81E+03,0.00114,0.000819,0.000608,,,,
3.07E+03,0.00032,0,0.000995,,,,
3.32E+03,0.000208,0.0002,0.000423,,,,
3.58E+03,0.000512,0.000392,0.000275,,,,
3.84E+03,0.00018,0.0013,0,,,,
4.09E+03,0.000221,0.00097,7.39E-05,,,,
4.60E+03,0.000119,0.000505,0.000148,,,,
5.12E+03,0.000294,0.000551,0.000299,,,,
5.63E+03,0.000801,0.000537,0.000382,,,,
6.14E+03,0.000161,0.000353,0.000439,,,,
6.65E+03,0.000215,0.000901,0.000173,,,,
7.16E+03,0.000405,0.00069,0.000446,,,,
7.68E+03,0.000267,0.000382,0.000305,,,,
8.19E+03,0.000119,0.000178,0.000242,,,,
9.21E+03,0.0004,0.000235,0,,,,
1.02E+04,4.92E-05,6.51E-05,6.73E-05,,,,
1.13E+04,0.000329,8.45E-05,0.000199,,,,
1.23E+04,0.000192,0,0.000165,,,,
1.33E+04,0.000129,0.00019,0.000348,,,,
1.43E+04,0.000143,0.000278,0.000331,,,,
1.54E+04,0.000381,1.80E-05,0.000301,,,,
1.64E+04,0.000276,8.49E-05,0.000187,,,,
1.84E+04,0.00027,0.000234,0.000265,,,,
2.05E+04,0.00047,6.62E-05,0.000172,,,,
2.25E+04,0.000169,0.000124,0.000108,,,,
2.46E+04,0.000213,0.000152,0,,,,
2.66E+04,0.000277,0.000272,0.000112,,,,
2.87E+04,0.000163,0.000105,0.000219,,,,
3.07E+04,0.000343,5.33E-05,0.000227,,,,
3.28E+04,0.000151,3.28E-05,9.23E-05,,,,
3.69E+04,0.000184,7.87E-05,0.000236,,,,
4.10E+04,9.44E-05,5.68E-05,3.37E-05,,,,
4.51E+04,8.98E-05,3.26E-06,0.000186,,,,
4.91E+04,0.000122,0.000117,6.91E-05,,,,
5.32E+04,7.36E-05,4.52E-05,6.92E-05,,,,
5.73E+04,7.52E-05,3.65E-05,0.000193,,,,
6.14E+04,1.68E-05,5.46E-05,2.67E-05,,,,
6.55E+04,0.000182,8.73E-05,7.29E-05,,,,
7.37E+04,6.21E-05,0.000124,7.03E-05,,,,
8.19E+04,0.000161,1.22E-05,9.47E-05,,,,
9.01E+04,6.38E-05,4.17E-05,6.91E-05,,,,
9.83E+04,0.000237,7.53E-05,5.87E-05,,,,
1.06E+05,0.000124,8.76E-05,8.03E-05,,,,
1.15E+05,0.000243,0,0.000131,,,,
1.23E+05,0.000206,4.83E-05,3.23E-05,,,,
1.31E+05,9.22E-05,0.000127,5.94E-05,,,,
1.47E+05,0.000144,0.00022,9.51E-05,,,,
1.64E+05,0.00022,0.000144,0.000205,,,,
1.80E+05,0.000108,0.000118,9.81E-05,,,,
1.97E+05,0.000141,1.18E-05,6.22E-05,,,,
2.13E+05,0.000141,9.53E-05,0.000125,,,,
2.29E+05,0.000319,0.00022,6.24E-05,,,,
2.46E+05,0.000127,0.000111,0.000161,,,,
2.62E+05,7.11E-05,5.28E-05,0.000187,,,,
2.95E+05,8.27E-05,7.79E-05,0.000109,,,,
3.28E+05,0.000187,0.00017,0.000121,,,,
3.60E+05,0.000221,0.000333,7.52E-05,,,,
3.93E+05,0.000132,3.06E-05,0.000349,,,,
4.26E+05,0.000113,6.27E-05,0.000147,,,,
4.59E+05,0.000163,0.000126,0.00015,,,,
4.92E+05,0.000143,0.000216,9.62E-05,,,,
5.24E+05,0.00026,0.000101,0.000252,,,,
5.90E+05,0.000383,0.000501,0.000251,,,,
6.55E+05,0.000189,0.000291,0.000124,,,,
7.21E+05,4.02E-05,0.000316,0.000122,,,,
7.86E+05,0.000183,0.000199,0.000154,,,,
8.52E+05,8.64E-05,0.000339,0.000218,,,,
9.18E+05,0.000254,0.000239,0.000195,,,,
9.83E+05,0.00011,0.000395,0.000248,,,,
1.05E+06,0.000139,0.000153,0.000287,,,,
1.18E+06,0.000279,0.000494,3.19E-05,,,,
1.31E+06,0,0.000402,0.000117,,,,
1.44E+06,0.000239,0.000336,0,,,,
1.57E+06,0.00028,0.00044,0.000191,,,,
1.70E+06,0.000292,0.000386,0.000135,,,,
1.84E+06,4.85E-05,0.000402,0.000155,,,,
1.97E+06,0.000299,0.000293,0.000148,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
