X Lag Time,Record 1: H2O_00mg_200rpm_10-00min_PM_No3_230601 1,Record 2: H2O_00mg_200rpm_10-00min_PM_No3_230601 2,Record 3: H2O_00mg_200rpm_10-00min_PM_No3_230601 3,X Intensity,Record 1: H2O_00mg_200rpm_10-00min_PM_No3_230601 1,Record 2: H2O_00mg_200rpm_10-00min_PM_No3_230601 2,Record 3: H2O_00mg_200rpm_10-00min_PM_No3_230601 3
3.84E+03,0.00761,0.0122,0.0107,,,,
4.09E+03,0.00959,0.0101,0.00964,,,,
4.60E+03,0.0115,0.0104,0.00782,,,,
5.12E+03,0.0125,0.00832,0.00949,,,,
5.63E+03,0.0134,0.00928,0.0099,,,,
6.14E+03,0.0113,0.0108,0.0119,,,,
6.65E+03,0.0103,0.0113,0.0125,,,,
7.16E+03,0.011,0.0105,0.0104,,,,
7.68E+03,0.0107,0.0122,0.00976,,,,
8.19E+03,0.0115,0.00979,0.0104,,,,
9.21E+03,0.0086,0.00931,0.00818,,,,
1.02E+04,0.00697,0.0104,0.0121,,,,
1.13E+04,0.0098,0.0121,0.00863,,,,
1.23E+04,0.0109,0.0101,0.00747,,,,
1.33E+04,0.00933,0.0122,0.00746,,,,
1.43E+04,0.00909,0.0137,0.00677,,,,
1.54E+04,0.00872,0.0139,0.0107,,,,
1.64E+04,0.0111,0.00991,0.00802,,,,
1.84E+04,0.0109,0.00779,0.00861,,,,
2.05E+04,0.011,0.00818,0.00737,,,,
2.25E+04,0.0112,0.00773,0.00884,,,,
2.46E+04,0.00928,0.0103,0.0123,,,,
2.66E+04,0.00916,0.00932,0.0107,,,,
2.87E+04,0.0117,0.00973,0.00933,,,,
3.07E+04,0.012,0.0115,0.00627,,,,
3.28E+04,0.01,0.00843,0.00717,,,,
3.69E+04,0.0106,0.00972,0.00563,,,,
4.10E+04,0.0114,0.00861,0.00565,,,,
4.51E+04,0.0103,0.00752,0.00859,,,,
4.91E+04,0.00993,0.00761,0.00546,,,,
5.32E+04,0.0107,0.00821,0.00664,,,,
5.73E+04,0.0099,0.00665,0.00724,,,,
6.14E+04,0.0101,0.00497,0.0061,,,,
6.55E+04,0.00917,0.00729,0.00669,,,,
7.37E+04,0.00959,0.00738,0.00836,,,,
8.19E+04,0.0104,0.00699,0.00772,,,,
9.01E+04,0.0084,0.0086,0.00871,,,,
9.83E+04,0.0108,0.00643,0.0106,,,,
1.06E+05,0.00954,0.00844,0.00827,,,,
1.15E+05,0.00844,0.00754,0.00857,,,,
1.23E+05,0.00832,0.00754,0.00739,,,,
1.31E+05,0.00906,0.00679,0.00747,,,,
1.47E+05,0.00913,0.00731,0.00728,,,,
1.64E+05,0.00914,0.00792,0.00591,,,,
1.80E+05,0.00933,0.0074,0.00815,,,,
1.97E+05,0.01,0.00631,0.00745,,,,
2.13E+05,0.00977,0.00662,0.00791,,,,
2.29E+05,0.00845,0.00876,0.00622,,,,
2.46E+05,0.00868,0.00605,0.0067,,,,
2.62E+05,0.00959,0.00562,0.00815,,,,
2.95E+05,0.00908,0.00589,0.00618,,,,
3.28E+05,0.00766,0.00646,0.00764,,,,
3.60E+05,0.00824,0.00669,0.00846,,,,
3.93E+05,0.00867,0.00482,0.0066,,,,
4.26E+05,0.00715,0.00587,0.00613,,,,
4.59E+05,0.00781,0.00644,0.00627,,,,
4.92E+05,0.00721,0.00612,0.00657,,,,
5.24E+05,0.00665,0.00736,0.00557,,,,
5.90E+05,0.0053,0.00692,0.0053,,,,
6.55E+05,0.00665,0.00689,0.00402,,,,
7.21E+05,0.00623,0.00668,0.00484,,,,
7.86E+05,0.00586,0.00579,0.00425,,,,
8.52E+05,0.00461,0.00727,0.00445,,,,
9.18E+05,0.00547,0.00494,0.00456,,,,
9.83E+05,0.00494,0.00428,0.00411,,,,
1.05E+06,0.00547,0.00598,0.00292,,,,
1.18E+06,0.00464,0.00366,0.00185,,,,
1.31E+06,0.00409,0.00427,0.00243,,,,
1.44E+06,0.00295,0.003,0.00261,,,,
1.57E+06,0.00106,0.00315,0.00163,,,,
1.70E+06,0.00173,0.00273,0.00169,,,,
1.84E+06,0.00166,0.00175,0.00126,,,,
1.97E+06,0.0025,0.00341,0.00109,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
