X Lag Time,Record 1: JJ1_01mg_PS8_010ug_000rpm_00-00min_NA_No1_230620 1,Record 2: JJ1_01mg_PS8_010ug_000rpm_00-00min_NA_No1_230620 2,Record 3: JJ1_01mg_PS8_010ug_000rpm_00-00min_NA_No1_230620 3,X Intensity,Record 1: JJ1_01mg_PS8_010ug_000rpm_00-00min_NA_No1_230620 1,Record 2: JJ1_01mg_PS8_010ug_000rpm_00-00min_NA_No1_230620 2,Record 3: JJ1_01mg_PS8_010ug_000rpm_00-00min_NA_No1_230620 3
317,0.000534,0.000936,0.00111,615,0,0,0
349,0.000335,0.00043,0.000803,712,0,0,0
381,0.000539,0.000144,0.000334,825,0,0,0
413,0.000798,0.000318,0.00022,955,0,0,0
445,0.000662,0.000312,0.000274,1.11E+03,0,0,0
477,0.000516,0.001,0.000332,1.28E+03,0,0,0
509,0.000452,0.000655,0.000222,1.48E+03,0,0,0
573,0.00054,0.00069,0.000643,1.72E+03,0,0,0
637,0.000493,0.000996,0.000363,1.99E+03,0,0,0
701,0.000629,0.00012,0.000332,2.30E+03,0,0,0
765,3.39E-05,0.00135,0.000843,2.67E+03,0,0,0
829,0.000414,0.00171,0.000884,3.09E+03,0,0,0
893,0.000841,0.00101,0.00101,3.58E+03,0,0,0
957,0.000137,0.00064,0.00112,4.15E+03,0,0,0
1.02E+03,0.000428,0.000721,0.000613,4.80E+03,0,0,0
1.15E+03,0.000449,0.000864,5.23E-05,5.56E+03,0,0,0
1.28E+03,0.00133,0.000215,0.000196,6.44E+03,0,0,0
1.40E+03,0.000759,2.97E-05,0.000315,7.46E+03,0,0,0
1.53E+03,0.000508,9.97E-05,0.000879,8.63E+03,0,0,0
1.66E+03,0.000235,0.000852,0.000323,,,,
1.79E+03,0,0.00103,0.000588,,,,
1.92E+03,0.000548,0.000408,0.000847,,,,
2.04E+03,0.000304,0.000678,0.000594,,,,
2.30E+03,0.000121,0.00024,0.000922,,,,
2.56E+03,0.000843,0.000211,0.00108,,,,
2.81E+03,2.27E-05,0.000331,0.000141,,,,
3.07E+03,0.000697,0.000828,0.000281,,,,
3.32E+03,0.000813,0.000343,0.000334,,,,
3.58E+03,0.000669,0.00043,4.07E-05,,,,
3.84E+03,0.00056,0.000357,0.000211,,,,
4.09E+03,3.26E-05,0.000291,0.0003,,,,
4.60E+03,0.000297,0.000251,0.000427,,,,
5.12E+03,5.94E-05,3.13E-05,0.000144,,,,
5.63E+03,0.00021,9.24E-05,0.000456,,,,
6.14E+03,0.000383,0.000161,0.000266,,,,
6.65E+03,0.000513,0.000389,0.00013,,,,
7.16E+03,9.16E-05,0.000264,0.000522,,,,
7.68E+03,0.000248,0.000226,0.000527,,,,
8.19E+03,0.000119,8.05E-05,7.13E-05,,,,
9.21E+03,0.000162,0.000273,0.000121,,,,
1.02E+04,0.000233,0.00016,0.000256,,,,
1.13E+04,6.23E-05,8.12E-05,0.000121,,,,
1.23E+04,0.000262,0.000217,0.000424,,,,
1.33E+04,0.000175,0.000308,0.000206,,,,
1.43E+04,0.000363,0.000481,0.000154,,,,
1.54E+04,0.000131,0.000614,0.000224,,,,
1.64E+04,0.000148,4.57E-05,0.000279,,,,
1.84E+04,0.000267,0.000335,4.87E-05,,,,
2.05E+04,0.000158,0,0.000305,,,,
2.25E+04,0.000153,9.72E-05,0.000387,,,,
2.46E+04,0.000104,0.000156,0.000281,,,,
2.66E+04,1.97E-05,3.15E-05,0.000119,,,,
2.87E+04,9.26E-05,9.76E-05,0.000447,,,,
3.07E+04,0.000253,6.96E-05,0.000219,,,,
3.28E+04,0.000205,0.000201,2.15E-05,,,,
3.69E+04,0.000238,2.38E-05,3.73E-05,,,,
4.10E+04,0.000141,0.000113,4.30E-05,,,,
4.51E+04,0.000132,0.000241,0.000137,,,,
4.91E+04,3.27E-05,0.000116,0.000141,,,,
5.32E+04,0.000144,1.45E-05,9.06E-05,,,,
5.73E+04,0.000219,0.000185,5.03E-05,,,,
6.14E+04,0.000113,0.000116,0,,,,
6.55E+04,0.000237,0.000106,6.71E-05,,,,
7.37E+04,0.000257,9.08E-07,2.49E-05,,,,
8.19E+04,0.000213,5.04E-05,0.00021,,,,
9.01E+04,0.000128,0,7.93E-05,,,,
9.83E+04,0.000182,0,0.000204,,,,
1.06E+05,9.50E-05,0.000144,5.39E-05,,,,
1.15E+05,0.000183,0,3.31E-05,,,,
1.23E+05,0.000283,9.14E-05,0.000118,,,,
1.31E+05,0.000347,9.67E-05,8.00E-05,,,,
1.47E+05,0.000436,4.40E-05,0.00012,,,,
1.64E+05,0.000331,3.55E-05,0.000216,,,,
1.80E+05,0.000287,0.000179,0.000166,,,,
1.97E+05,0.000409,0.000137,0.000196,,,,
2.13E+05,0.000309,0.000141,8.24E-05,,,,
2.29E+05,0.000232,2.23E-05,0.000179,,,,
2.46E+05,0.000199,4.36E-05,0.000199,,,,
2.62E+05,0.000364,0.000209,9.46E-05,,,,
2.95E+05,0.000426,0.000155,0.000137,,,,
3.28E+05,0.000337,0.000128,0.00032,,,,
3.60E+05,0.000367,0.000188,8.87E-05,,,,
3.93E+05,0.000332,0.000111,0.000137,,,,
4.26E+05,0.000291,0.000276,0,,,,
4.59E+05,0.000332,0.000144,0.000164,,,,
4.92E+05,0.000245,8.12E-05,0.000127,,,,
5.24E+05,0.00022,0.000428,0.000241,,,,
5.90E+05,0.000268,0.000676,0.000105,,,,
6.55E+05,0.000124,0.000458,0.00031,,,,
7.21E+05,0.000139,0.000241,7.71E-05,,,,
7.86E+05,0.000484,0.000223,8.04E-05,,,,
8.52E+05,0.00039,0.000386,0.000217,,,,
9.18E+05,0.000179,0.000406,0.000225,,,,
9.83E+05,0.000214,0.000307,0.000151,,,,
1.05E+06,0.000103,0.000193,3.51E-05,,,,
1.18E+06,0.000299,8.30E-05,0.000129,,,,
1.31E+06,0.000399,9.29E-05,0.000123,,,,
1.44E+06,0.000546,0.000156,0.000139,,,,
1.57E+06,0.000264,7.76E-06,0.000266,,,,
1.70E+06,0.000468,9.46E-05,0.000277,,,,
1.84E+06,0.000578,0.000187,0.000129,,,,
1.97E+06,0.00085,0.000113,0.000232,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
