X Lag Time,Record 1: JJ1_10mg_PS20_250ug_000rpm_00-00min_NA_No1_230629 1,Record 2: JJ1_10mg_PS20_250ug_000rpm_00-00min_NA_No1_230629 2,Record 3: JJ1_10mg_PS20_250ug_000rpm_00-00min_NA_No1_230629 3,X Intensity,Record 1: JJ1_10mg_PS20_250ug_000rpm_00-00min_NA_No1_230629 1,Record 2: JJ1_10mg_PS20_250ug_000rpm_00-00min_NA_No1_230629 2,Record 3: JJ1_10mg_PS20_250ug_000rpm_00-00min_NA_No1_230629 3
48.5,0.0802,0.0823,0.0788,28.2,0.166,1.2,0.471
52.5,0.0659,0.0682,0.0658,32.7,0,0,0
56.5,0.055,0.0568,0.0546,37.8,0,0,0
60.5,0.0458,0.0482,0.0458,43.8,0,0,0
68.5,0.031,0.0343,0.033,50.7,0,0,0
76.5,0.0209,0.0243,0.0237,58.8,0,0,0
84.5,0.0147,0.0177,0.0169,68.1,0,0,0
92.5,0.0105,0.0125,0.0118,78.8,0,0,0
101,0.00742,0.00937,0.00784,91.3,0,0,0
109,0.00559,0.00781,0.00567,106,0,0,0
117,0.00428,0.0058,0.00388,122,0,0,0
125,0.00337,0.00489,0.00227,142,0,0,0
141,0.00223,0.00334,0.00106,164,0,0,0
157,0.00106,0.00144,0.00106,190,0,0,0
173,0.000827,0.00145,0.0021,220,0,0,0
189,0.0011,0.00184,0.00202,255,0,0,0
205,0.00115,0.00186,0.00223,295,0,0,0
221,0.00127,0.00132,0.00225,342,0,0,0
237,0.000537,0.00108,0.00197,396,0,0,0
253,0.000137,0.00118,0.00146,459,0,0,0
285,0.000198,0.000929,0.00113,531,0,0,0
317,1.03E-06,0.00175,0.000655,615,0,0,0
349,0.000216,0.000574,0.000659,712,0,0,0
381,0,0.000154,0.00103,825,0,0,0
413,0.000744,0.000702,0.000781,955,0,0,0
445,0.000986,0.00116,0.000644,1.11E+03,0,0,0
477,0.00153,0.00205,7.18E-05,1.28E+03,0,0,0
509,0.00218,0.00268,3.23E-05,1.48E+03,0,0,0
573,0.000952,0.00145,0.000507,1.72E+03,0,0,0
637,0.000464,0.00107,0.000773,1.99E+03,0,0,0
701,0.000194,2.51E-05,0.000952,2.30E+03,0,0,0
765,0.000322,0.000259,0.0017,2.67E+03,0,0,0
829,0.0013,0.000314,0.000571,3.09E+03,0,0,0
893,0.00113,0.000399,0.000368,3.58E+03,0,0,0
957,0.00117,0.000775,0.000522,4.15E+03,0,0,0
1.02E+03,0,0.00022,0.000203,4.80E+03,0,0,0
1.15E+03,0.000898,0.000533,0.000929,5.56E+03,0,0,0
1.28E+03,0.000316,0.000379,0.000553,6.44E+03,0,0,0
1.40E+03,0.000425,0.000554,0.000608,7.46E+03,0,0,0
1.53E+03,0.0006,3.51E-05,0.00139,8.63E+03,0,0,0
1.66E+03,0.000347,0.00027,0.000514,,,,
1.79E+03,0.00109,0.000604,0.000461,,,,
1.92E+03,0.000277,0.00127,0.00113,,,,
2.04E+03,0.000532,0.000721,0.000441,,,,
2.30E+03,0.00059,0.000457,0.000999,,,,
2.56E+03,0.000167,0.000507,0.0011,,,,
2.81E+03,0.000117,0.000115,0.000507,,,,
3.07E+03,0.000165,0.000237,0.000333,,,,
3.32E+03,3.58E-05,0.000384,0,,,,
3.58E+03,0.000265,0.000452,0,,,,
3.84E+03,0,0.000504,0.000535,,,,
4.09E+03,0.00037,9.61E-05,0.000243,,,,
4.60E+03,0.000294,5.20E-05,0.000644,,,,
5.12E+03,0.000146,0.000327,0.000417,,,,
5.63E+03,7.10E-05,0.000457,0.000322,,,,
6.14E+03,0.000416,0.000389,0.000195,,,,
6.65E+03,0.000538,5.13E-05,0,,,,
7.16E+03,0.000231,0.000331,0.000687,,,,
7.68E+03,5.32E-05,0.000348,6.32E-05,,,,
8.19E+03,0.000146,0.00047,0.000184,,,,
9.21E+03,6.12E-05,0.00014,0.000137,,,,
1.02E+04,0.000286,0.000348,7.91E-05,,,,
1.13E+04,0.000358,5.88E-05,0,,,,
1.23E+04,0.000215,0.000171,0.000422,,,,
1.33E+04,3.64E-05,0.000404,0.000254,,,,
1.43E+04,0.00018,0.000274,0.000179,,,,
1.54E+04,0.000448,0.000188,0.000379,,,,
1.64E+04,0.00037,0.000192,0.000216,,,,
1.84E+04,9.63E-05,0.000217,0.000284,,,,
2.05E+04,0.000202,4.86E-05,0.000197,,,,
2.25E+04,0.000108,5.44E-05,0.000324,,,,
2.46E+04,0.000123,0.00018,0.000236,,,,
2.66E+04,4.92E-05,0.000303,0.000172,,,,
2.87E+04,1.79E-05,6.46E-06,0.000172,,,,
3.07E+04,0.000443,8.42E-05,7.78E-05,,,,
3.28E+04,0.000206,0.000115,8.88E-05,,,,
3.69E+04,0.000212,0.000186,0,,,,
4.10E+04,0.000211,0.000195,0.00012,,,,
4.51E+04,6.10E-05,0.000172,0.000164,,,,
4.91E+04,0.000479,8.51E-05,8.60E-05,,,,
5.32E+04,0.000255,2.92E-05,0.000218,,,,
5.73E+04,0.000168,0.000205,0,,,,
6.14E+04,0.000191,1.97E-05,6.87E-05,,,,
6.55E+04,3.60E-05,0.000134,0.000183,,,,
7.37E+04,7.80E-05,0.00012,0.000115,,,,
8.19E+04,7.31E-05,0.000115,0.000255,,,,
9.01E+04,0.000145,0.000132,0.000464,,,,
9.83E+04,5.98E-05,6.73E-05,0.000348,,,,
1.06E+05,7.78E-05,4.46E-05,0.000246,,,,
1.15E+05,3.47E-05,0.000109,0.000108,,,,
1.23E+05,3.78E-05,0.000274,0.0003,,,,
1.31E+05,2.90E-05,3.60E-05,0.000165,,,,
1.47E+05,4.13E-05,5.75E-05,0.000174,,,,
1.64E+05,6.99E-05,0.000178,9.75E-05,,,,
1.80E+05,8.77E-05,2.74E-05,1.01E-05,,,,
1.97E+05,6.06E-05,0.000108,0.000127,,,,
2.13E+05,3.27E-05,9.55E-05,0.000126,,,,
2.29E+05,8.89E-05,0.000166,0.000127,,,,
2.46E+05,0.000128,9.20E-05,0.000166,,,,
2.62E+05,0.000142,7.59E-05,0.000144,,,,
2.95E+05,0.000148,0.000115,0.000228,,,,
3.28E+05,9.04E-05,8.46E-05,0.000165,,,,
3.60E+05,5.99E-05,0.000232,7.74E-05,,,,
3.93E+05,0.00011,0.000173,0.000183,,,,
4.26E+05,0.000251,5.68E-05,5.16E-05,,,,
4.59E+05,0.000209,0.00018,0.000148,,,,
4.92E+05,0.000218,0.000241,0.00016,,,,
5.24E+05,2.67E-05,6.82E-05,0.000145,,,,
5.90E+05,0.000166,2.57E-05,9.12E-06,,,,
6.55E+05,0.000147,0.000223,0.000122,,,,
7.21E+05,7.71E-05,8.99E-05,0,,,,
7.86E+05,5.19E-05,4.79E-05,0.000296,,,,
8.52E+05,9.16E-05,0.0003,0.000255,,,,
9.18E+05,9.56E-05,0.000382,0.000181,,,,
9.83E+05,0.000236,0.000223,0.000333,,,,
1.05E+06,0.000302,0.000153,1.22E-05,,,,
1.18E+06,0.000231,0.000246,0,,,,
1.31E+06,0.000255,3.71E-05,0,,,,
1.44E+06,0,0.000106,2.53E-05,,,,
1.57E+06,0.000564,0.000375,6.33E-05,,,,
1.70E+06,0.000184,1.55E-05,5.73E-05,,,,
1.84E+06,0.00075,3.11E-05,2.82E-05,,,,
1.97E+06,0.000219,7.44E-05,4.63E-06,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
