X Lag Time,Record 1: JJ1_10mg_PS20_250ug_000rpm_00-00min_NA_No2_230629 1,Record 2: JJ1_10mg_PS20_250ug_000rpm_00-00min_NA_No2_230629 2,Record 3: JJ1_10mg_PS20_250ug_000rpm_00-00min_NA_No2_230629 3,X Intensity,Record 1: JJ1_10mg_PS20_250ug_000rpm_00-00min_NA_No2_230629 1,Record 2: JJ1_10mg_PS20_250ug_000rpm_00-00min_NA_No2_230629 2,Record 3: JJ1_10mg_PS20_250ug_000rpm_00-00min_NA_No2_230629 3
445,0.000845,4.94E-05,0.00158,1.11E+03,0,0,0
477,0.00121,0.000337,0.000713,1.28E+03,0,0,0
509,0.000901,0.000428,0.000511,1.48E+03,0,0,0
573,0.00051,0.000321,0.00067,1.72E+03,0,0,0
637,0,0.000472,0.000395,1.99E+03,0,0,0
701,6.43E-05,0.000167,0.0013,2.30E+03,0,0,0
765,1.47E-05,0.000276,0,2.67E+03,0,0,0
829,0,0.000419,0,3.09E+03,0,0,0
893,0.000125,0.000143,0.000747,3.58E+03,0,0,0
957,0.000497,0.00092,0.000433,4.15E+03,0,0,0
1.02E+03,0.00104,0.000169,0.000683,4.80E+03,0,0,0
1.15E+03,0.000849,0.000615,0.00124,5.56E+03,0,0,0
1.28E+03,0.00105,0.000884,0.00103,6.44E+03,0,0,0
1.40E+03,0.00015,0.000194,0.000594,7.46E+03,0,0,0
1.53E+03,0.000708,0.000674,0.000602,8.63E+03,0,0,0
1.66E+03,0.000328,0.000597,0.000737,,,,
1.79E+03,0.0001,0.000455,0.000195,,,,
1.92E+03,0.000671,0.000723,0.000555,,,,
2.04E+03,0.000455,0.000921,0.000128,,,,
2.30E+03,0.000156,0.00107,0.000309,,,,
2.56E+03,0.000854,0.000769,0.000137,,,,
2.81E+03,0.000253,0.000816,0.000233,,,,
3.07E+03,0.000302,0.000642,0.000213,,,,
3.32E+03,0.000583,0.000605,0.00127,,,,
3.58E+03,0,0.000346,0.000662,,,,
3.84E+03,0.000366,0.00063,0.000576,,,,
4.09E+03,0.000112,0.000301,0.000594,,,,
4.60E+03,0.000182,0.000188,0.000564,,,,
5.12E+03,0.000495,0.000378,0.000157,,,,
5.63E+03,0.000469,0.000434,0.000171,,,,
6.14E+03,0.000312,0.000294,0.000444,,,,
6.65E+03,0,0.000565,4.66E-05,,,,
7.16E+03,7.14E-05,0.000313,0.000216,,,,
7.68E+03,0.000624,0.000312,0,,,,
8.19E+03,0.000509,0.000431,0.000175,,,,
9.21E+03,6.46E-05,0.000133,0.000501,,,,
1.02E+04,0.000417,0,0.000359,,,,
1.13E+04,3.95E-05,0.000505,7.81E-05,,,,
1.23E+04,0.00059,0.000249,0.000202,,,,
1.33E+04,3.54E-05,7.76E-05,0.000155,,,,
1.43E+04,7.50E-05,0.000222,0.000168,,,,
1.54E+04,0.000143,7.57E-05,0.000304,,,,
1.64E+04,9.81E-05,0.000164,0.000129,,,,
1.84E+04,3.61E-05,0.000203,0.00025,,,,
2.05E+04,0.000274,0.000225,0.000218,,,,
2.25E+04,3.28E-05,4.02E-05,0.000132,,,,
2.46E+04,0.000342,0.000212,0.000155,,,,
2.66E+04,0.000282,0.000148,7.81E-05,,,,
2.87E+04,0.000283,0.000125,0.000303,,,,
3.07E+04,0.000311,0.000106,0.000367,,,,
3.28E+04,6.30E-05,3.50E-05,9.23E-05,,,,
3.69E+04,0.000143,0,1.32E-05,,,,
4.10E+04,0.000169,0.000176,0.000289,,,,
4.51E+04,0.000149,0.000162,0.000257,,,,
4.91E+04,4.33E-05,0.000209,0.000183,,,,
5.32E+04,0.000137,0.000257,0.0002,,,,
5.73E+04,4.17E-05,0.000194,8.11E-05,,,,
6.14E+04,0.000185,6.80E-05,0.000264,,,,
6.55E+04,0.000265,0.000237,0.000133,,,,
7.37E+04,9.24E-05,8.64E-05,2.92E-05,,,,
8.19E+04,0.000253,9.15E-05,0,,,,
9.01E+04,0.000101,0.000149,1.98E-05,,,,
9.83E+04,7.16E-05,0.000186,5.17E-05,,,,
1.06E+05,1.62E-05,0.000134,0.000176,,,,
1.15E+05,0.000145,0.000171,9.28E-05,,,,
1.23E+05,0.000161,0.00024,7.69E-05,,,,
1.31E+05,7.27E-06,0.000234,0.000157,,,,
1.47E+05,3.79E-05,0.000174,0.000101,,,,
1.64E+05,6.50E-05,0.000168,7.07E-05,,,,
1.80E+05,0.00016,0.000142,0.00021,,,,
1.97E+05,0.00012,9.91E-05,3.38E-05,,,,
2.13E+05,3.11E-05,0.000248,0.000174,,,,
2.29E+05,0.000142,0.000278,0.000152,,,,
2.46E+05,5.68E-05,0.00022,0.000164,,,,
2.62E+05,0.000166,1.22E-05,0.0001,,,,
2.95E+05,4.83E-05,1.32E-05,4.97E-05,,,,
3.28E+05,0.000164,2.86E-07,0.000158,,,,
3.60E+05,0.000176,1.79E-06,6.59E-05,,,,
3.93E+05,5.81E-05,5.22E-05,4.21E-05,,,,
4.26E+05,0.000183,0,0.000249,,,,
4.59E+05,3.84E-05,0,8.79E-06,,,,
4.92E+05,0.000174,0.000105,0,,,,
5.24E+05,0.00025,0.000118,0.000408,,,,
5.90E+05,0.000147,0.000144,0.000433,,,,
6.55E+05,0.000435,0.000167,0.000419,,,,
7.21E+05,8.95E-05,0.000189,0.00029,,,,
7.86E+05,0.000134,0.00043,0.000212,,,,
8.52E+05,0.000236,0.000163,0.000452,,,,
9.18E+05,0.000296,0.000154,0.000384,,,,
9.83E+05,0.000369,0.000319,0.000368,,,,
1.05E+06,8.99E-06,0.000328,0.00035,,,,
1.18E+06,5.83E-05,0.000188,0.000136,,,,
1.31E+06,0.000256,0.00033,0.000255,,,,
1.44E+06,7.05E-05,7.46E-05,8.86E-05,,,,
1.57E+06,0.000174,0.000498,0.000418,,,,
1.70E+06,0,0.000311,0.00045,,,,
1.84E+06,0.000168,0.000101,0.000441,,,,
1.97E+06,0.000382,1.77E-05,0.000122,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
