X Lag Time,Record 1: SST 1,Record 2: SST 2,Record 3: SST 3,X Intensity,Record 1: SST 1,Record 2: SST 2,Record 3: SST 3
4.60E+03,0.0022,0.00533,0.00267,,,,
5.12E+03,0.000983,0.00374,0.00343,,,,
5.63E+03,0.00284,0.00243,0.00128,,,,
6.14E+03,0.000889,0.00227,0.0022,,,,
6.65E+03,0.000729,0.00235,0.00255,,,,
7.16E+03,0.00144,0.00806,0.00293,,,,
7.68E+03,0.00257,0.00339,0.00323,,,,
8.19E+03,0.00249,0.00216,0.000605,,,,
9.21E+03,0.0014,0.00237,0.00132,,,,
1.02E+04,0.00467,0.00532,0.00277,,,,
1.13E+04,0.00459,0.00218,0.00056,,,,
1.23E+04,0.00256,0.00283,0.0015,,,,
1.33E+04,0.00283,0.00383,0.00325,,,,
1.43E+04,0.000112,0.00341,0.00307,,,,
1.54E+04,0.00347,0.00306,0,,,,
1.64E+04,0.00307,0.00256,0,,,,
1.84E+04,0.00265,0.00148,0.00333,,,,
2.05E+04,0.00306,0.00134,0.00586,,,,
2.25E+04,0.00132,0.00158,0.00653,,,,
2.46E+04,0.00208,0.00133,0.0018,,,,
2.66E+04,0.00122,0.00114,0.00512,,,,
2.87E+04,0.00199,0.00115,0.000548,,,,
3.07E+04,0.00421,0.000777,0.00273,,,,
3.28E+04,0.0026,0.00166,0.00132,,,,
3.69E+04,0.00137,0.000497,0.000302,,,,
4.10E+04,0.000498,1.08E-05,0.00203,,,,
4.51E+04,0.00132,0.00157,0.00444,,,,
4.91E+04,0.000842,0.0037,0.00183,,,,
5.32E+04,0.000154,0.00187,0.0025,,,,
5.73E+04,0.00141,0.00202,0.0014,,,,
6.14E+04,0.00135,0.00318,0.000771,,,,
6.55E+04,0.000977,0.00167,2.60E-05,,,,
7.37E+04,0.000661,0.000902,0.0029,,,,
8.19E+04,0.0012,0.000662,0.00105,,,,
9.01E+04,0.00241,0.00101,0.00137,,,,
9.83E+04,0.00232,0.00109,0.00163,,,,
1.06E+05,0.00313,0.000989,0.00143,,,,
1.15E+05,0.00034,0.00157,0.00127,,,,
1.23E+05,0.000475,0.000944,0.00215,,,,
1.31E+05,0.000489,0.000913,0.000149,,,,
1.47E+05,0.000881,0.000352,0.000628,,,,
1.64E+05,0.000572,0.000753,0.000663,,,,
1.80E+05,0.000931,0.0011,0.000673,,,,
1.97E+05,0.000587,0.000574,0.0016,,,,
2.13E+05,0.000409,0.00128,0.00124,,,,
2.29E+05,0,0.000699,0.00102,,,,
2.46E+05,0.000312,0.0011,0.00117,,,,
2.62E+05,0.00045,0.000449,0.000743,,,,
2.95E+05,0.00115,0.000763,0.00104,,,,
3.28E+05,0.000832,0.000606,0.00105,,,,
3.60E+05,0.00103,4.08E-05,0,,,,
3.93E+05,0.000489,0.000297,0.000725,,,,
4.26E+05,0.000817,0.00118,0.000229,,,,
4.59E+05,0.00166,0.000361,0.000646,,,,
4.92E+05,0.000726,0.000428,0.00202,,,,
5.24E+05,0.00113,0.0005,0.000698,,,,
5.90E+05,0.00155,0.000178,0.00042,,,,
6.55E+05,0.000733,0.000702,0.000999,,,,
7.21E+05,0.000859,0.00031,0,,,,
7.86E+05,0.00117,0.00102,0.000318,,,,
8.52E+05,0.00125,0.000408,0.000658,,,,
9.18E+05,0.00144,0.00124,0.00142,,,,
9.83E+05,0.00104,0.000953,0.00103,,,,
1.05E+06,0.00226,0.000436,0.000863,,,,
1.18E+06,0.00173,0.000165,0.00132,,,,
1.31E+06,0.00186,0.000757,0.000673,,,,
1.44E+06,0.00176,0.000818,0.000919,,,,
1.57E+06,0.00132,0,0.000855,,,,
1.70E+06,0.00154,0.00131,0.000858,,,,
1.84E+06,0.00229,0.000495,0.000131,,,,
1.97E+06,0.00296,0.000294,0.000989,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
