X Lag Time,Record 1: JJ1_01mg_PS2_010ug_000rpm_00-00min_NA_No1_230620 1,Record 2: JJ1_01mg_PS2_010ug_000rpm_00-00min_NA_No1_230620 2,Record 3: JJ1_01mg_PS2_010ug_000rpm_00-00min_NA_No1_230620 3,X Intensity,Record 1: JJ1_01mg_PS2_010ug_000rpm_00-00min_NA_No1_230620 1,Record 2: JJ1_01mg_PS2_010ug_000rpm_00-00min_NA_No1_230620 2,Record 3: JJ1_01mg_PS2_010ug_000rpm_00-00min_NA_No1_230620 3
1.84E+04,0.000156,0.0001,0.000112,,,,
2.05E+04,4.60E-05,0,0.000197,,,,
2.25E+04,8.01E-05,1.56E-05,0.000163,,,,
2.46E+04,3.96E-05,2.38E-06,0.000241,,,,
2.66E+04,0.000281,0.00013,0.000186,,,,
2.87E+04,0.000145,7.00E-05,0.000103,,,,
3.07E+04,0.000106,0.000179,9.77E-05,,,,
3.28E+04,0.000231,0.000146,6.24E-05,,,,
3.69E+04,0.000282,4.75E-05,1.71E-05,,,,
4.10E+04,0.000132,7.03E-05,0.000202,,,,
4.51E+04,0.00018,0.000139,0.000159,,,,
4.91E+04,0.0001,0.00013,7.62E-05,,,,
5.32E+04,2.03E-05,0.000247,6.23E-05,,,,
5.73E+04,0.000127,4.40E-05,0.000223,,,,
6.14E+04,0.000244,9.89E-05,0.000181,,,,
6.55E+04,0.000217,7.97E-05,0.000184,,,,
7.37E+04,0.000199,1.74E-05,0.000106,,,,
8.19E+04,5.77E-05,2.66E-05,0.000133,,,,
9.01E+04,6.81E-05,7.01E-05,9.05E-05,,,,
9.83E+04,0.000114,7.18E-05,4.57E-05,,,,
1.06E+05,9.03E-05,6.64E-05,7.20E-05,,,,
1.15E+05,0.000158,0.000128,7.48E-05,,,,
1.23E+05,2.81E-05,3.43E-05,2.61E-05,,,,
1.31E+05,3.95E-05,0.000102,0.000206,,,,
1.47E+05,4.72E-05,3.65E-05,0.000178,,,,
1.64E+05,0.00018,2.66E-05,0.000254,,,,
1.80E+05,0.000115,0.000109,0.000167,,,,
1.97E+05,0.000198,4.94E-05,0.000303,,,,
2.13E+05,3.36E-06,6.96E-05,0.000222,,,,
2.29E+05,0.000179,6.78E-05,0.000213,,,,
2.46E+05,8.76E-05,7.67E-05,0.000216,,,,
2.62E+05,4.56E-06,0.000238,0.000173,,,,
2.95E+05,8.17E-05,9.57E-05,8.92E-05,,,,
3.28E+05,9.81E-05,0.000229,0.000272,,,,
3.60E+05,5.06E-05,0.000143,0.000192,,,,
3.93E+05,0.000112,0.000248,8.77E-05,,,,
4.26E+05,0.00016,0.00019,0.000239,,,,
4.59E+05,7.57E-05,9.49E-05,8.63E-05,,,,
4.92E+05,7.95E-05,0.00021,0.000188,,,,
5.24E+05,0.000185,0.000263,0.000224,,,,
5.90E+05,0.000332,0.000286,0.000212,,,,
6.55E+05,8.45E-05,0.000108,0.000362,,,,
7.21E+05,0.000218,0.000159,3.55E-06,,,,
7.86E+05,0.000284,0.000189,0.000278,,,,
8.52E+05,0.000353,0.000409,4.03E-05,,,,
9.18E+05,0.000141,0.000336,0.000186,,,,
9.83E+05,0.000206,0.000181,0.000278,,,,
1.05E+06,0.00027,7.15E-05,0.000235,,,,
1.18E+06,0.000363,0.000186,0.00011,,,,
1.31E+06,0.00039,0.000126,0.000111,,,,
1.44E+06,0.000128,0.000316,0.000286,,,,
1.57E+06,0.000492,1.62E-05,0.000285,,,,
1.70E+06,0.000211,0.000212,0.00026,,,,
1.84E+06,0.000625,0.000137,0.000239,,,,
1.97E+06,0.00039,0.000249,0.000218,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
