X Lag Time,Record 1: H2O_00mg_200rpm_10-00min_ST_No2_230601 1,Record 2: H2O_00mg_200rpm_10-00min_ST_No2_230601 2,Record 3: H2O_00mg_200rpm_10-00min_ST_No2_230601 3,X Intensity,Record 1: H2O_00mg_200rpm_10-00min_ST_No2_230601 1,Record 2: H2O_00mg_200rpm_10-00min_ST_No2_230601 2,Record 3: H2O_00mg_200rpm_10-00min_ST_No2_230601 3
1.66E+03,0.00355,0.0023,0.000607,,,,
1.79E+03,0.00366,0.00262,0.000809,,,,
1.92E+03,0.00362,0.00238,0.000356,,,,
2.04E+03,0.00385,0.00313,0.000298,,,,
2.30E+03,0.00338,0.00327,0.000608,,,,
2.56E+03,0.00341,0.00346,0.000838,,,,
2.81E+03,0.00361,0.00344,0.00143,,,,
3.07E+03,0.00355,0.00226,0.00126,,,,
3.32E+03,0.00287,0.00172,0.00139,,,,
3.58E+03,0.00336,0.00279,0.00113,,,,
3.84E+03,0.00212,0.00268,0.000247,,,,
4.09E+03,0.00273,0.00268,0.000456,,,,
4.60E+03,0.00342,0.00192,0.000508,,,,
5.12E+03,0.00299,0.00263,0.000884,,,,
5.63E+03,0.00354,0.00262,0.00056,,,,
6.14E+03,0.00402,0.00278,0.000917,,,,
6.65E+03,0.004,0.00224,0.000912,,,,
7.16E+03,0.00369,0.00193,0.000998,,,,
7.68E+03,0.00366,0.0019,0.000614,,,,
8.19E+03,0.00333,0.00217,0.000484,,,,
9.21E+03,0.00364,0.00224,0.000912,,,,
1.02E+04,0.00452,0.00277,0.000385,,,,
1.13E+04,0.00333,0.00169,0.000982,,,,
1.23E+04,0.00278,0.00161,0.000748,,,,
1.33E+04,0.00335,0.00236,0.000385,,,,
1.43E+04,0.00398,0.00241,0.00112,,,,
1.54E+04,0.00404,0.00248,0.000823,,,,
1.64E+04,0.00298,0.002,0.00054,,,,
1.84E+04,0.00401,0.00193,0.000588,,,,
2.05E+04,0.00389,0.00222,0.000953,,,,
2.25E+04,0.00405,0.00164,0.000887,,,,
2.46E+04,0.00391,0.00257,0.000515,,,,
2.66E+04,0.00322,0.00298,0.000372,,,,
2.87E+04,0.00357,0.00243,0.000707,,,,
3.07E+04,0.00293,0.00215,0.000885,,,,
3.28E+04,0.0037,0.00189,0.000671,,,,
3.69E+04,0.00347,0.00218,0.000676,,,,
4.10E+04,0.00363,0.00196,0.000976,,,,
4.51E+04,0.00343,0.00242,0.000563,,,,
4.91E+04,0.00337,0.00219,0.000503,,,,
5.32E+04,0.00343,0.00157,0.000548,,,,
5.73E+04,0.00398,0.00189,0.000653,,,,
6.14E+04,0.00382,0.00236,0.000937,,,,
6.55E+04,0.00375,0.00298,0.000868,,,,
7.37E+04,0.00336,0.00212,0.000707,,,,
8.19E+04,0.00369,0.00174,0.000782,,,,
9.01E+04,0.00323,0.0022,0.000466,,,,
9.83E+04,0.00327,0.00203,0.000617,,,,
1.06E+05,0.00299,0.00175,0.000583,,,,
1.15E+05,0.00316,0.0022,0.000673,,,,
1.23E+05,0.00282,0.00221,0.000726,,,,
1.31E+05,0.0029,0.00184,0.00065,,,,
1.47E+05,0.00369,0.000995,0.000289,,,,
1.64E+05,0.00276,0.00101,0.000777,,,,
1.80E+05,0.00294,0.00163,0.000677,,,,
1.97E+05,0.00316,0.00132,0.00041,,,,
2.13E+05,0.00285,0.00143,0.000311,,,,
2.29E+05,0.00292,0.0015,0.000425,,,,
2.46E+05,0.0032,0.00135,0.00045,,,,
2.62E+05,0.00288,0.000681,0.000501,,,,
2.95E+05,0.00292,0.00115,0.000357,,,,
3.28E+05,0.00345,0.000898,0.000994,,,,
3.60E+05,0.00331,0.00105,0.000176,,,,
3.93E+05,0.00346,0.000808,0.000346,,,,
4.26E+05,0.0045,0.000876,0.000432,,,,
4.59E+05,0.00503,0.000572,0.000694,,,,
4.92E+05,0.00472,0.000824,0.000421,,,,
5.24E+05,0.00562,0.00233,0.000204,,,,
5.90E+05,0.00557,0.00227,0.000226,,,,
6.55E+05,0.00507,0.00217,0.000346,,,,
7.21E+05,0.00547,0.00155,4.48E-05,,,,
7.86E+05,0.00447,0.00148,0.000214,,,,
8.52E+05,0.0045,0.00198,0.000115,,,,
9.18E+05,0.00497,0.00121,0,,,,
9.83E+05,0.00566,0.00126,0.000186,,,,
1.05E+06,0.00514,0.000107,0.000248,,,,
1.18E+06,0.00654,7.62E-05,0.000342,,,,
1.31E+06,0.0078,0.000163,0.000512,,,,
1.44E+06,0.0072,5.33E-05,0.000196,,,,
1.57E+06,0.00714,4.96E-05,0.000469,,,,
1.70E+06,0.00827,8.61E-05,0.000398,,,,
1.84E+06,0.00781,1.55E-05,0.000247,,,,
1.97E+06,0.00731,0.00021,0.000488,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
