X Lag Time,Record 1: SST_230601 1,Record 2: SST_230601 2,Record 3: SST_230601 3,X Intensity,Record 1: SST_230601 1,Record 2: SST_230601 2,Record 3: SST_230601 3
4.51E+04,0.0101,0.00382,0.00323,,,,
4.91E+04,0.00754,0.00465,0.00206,,,,
5.32E+04,0.00613,0.00338,0.00119,,,,
5.73E+04,0.0105,0.000236,0.00154,,,,
6.14E+04,0.00854,0.00232,0.00212,,,,
6.55E+04,0.00556,0.00163,0.000956,,,,
7.37E+04,0.00422,0.00204,0.0014,,,,
8.19E+04,0.00513,0.000783,0.00171,,,,
9.01E+04,0.00636,0.00165,0.00405,,,,
9.83E+04,0.00422,0.000461,0.00263,,,,
1.06E+05,0.00421,0.00182,0.00162,,,,
1.15E+05,0.00257,0.00127,0.0024,,,,
1.23E+05,0.00318,0.000354,0.00285,,,,
1.31E+05,0.00266,0.000909,0.000395,,,,
1.47E+05,0.002,0.00037,0.00122,,,,
1.64E+05,0.0013,0.00249,0.00081,,,,
1.80E+05,0.00142,0,0.00136,,,,
1.97E+05,0.00265,0.000318,0.00154,,,,
2.13E+05,0.00149,0.00115,0.000184,,,,
2.29E+05,0.00275,0.00146,0.000881,,,,
2.46E+05,0.000646,0.000897,0.000142,,,,
2.62E+05,0.00115,0.00123,0.000649,,,,
2.95E+05,0.00117,0.000279,0.00201,,,,
3.28E+05,0.00149,0.000605,0.000936,,,,
3.60E+05,0.0017,0.00026,0.00132,,,,
3.93E+05,0.00113,0.000671,0.00168,,,,
4.26E+05,0.00177,0.00102,0.00255,,,,
4.59E+05,0.000527,0.000715,0.0014,,,,
4.92E+05,0.00167,0.00122,0.00274,,,,
5.24E+05,0.00065,0.000901,0.000662,,,,
5.90E+05,0.00186,9.15E-05,0.000202,,,,
6.55E+05,0.000928,0,0.000945,,,,
7.21E+05,0.00109,0,0.00189,,,,
7.86E+05,0.00129,0,0.00235,,,,
8.52E+05,0.00106,0.000463,0.00168,,,,
9.18E+05,0.000377,0.000556,0.00212,,,,
9.83E+05,0.000955,0.00139,0.00126,,,,
1.05E+06,0.00441,0.000984,0.002,,,,
1.18E+06,0.00866,0.000744,0.00446,,,,
1.31E+06,0.00824,0.000628,0.00418,,,,
1.44E+06,0.0115,4.60E-05,0.00352,,,,
1.57E+06,0.0102,0,0.00323,,,,
1.70E+06,0.00894,0,0.00477,,,,
1.84E+06,0.00543,0.000551,0.00391,,,,
1.97E+06,0.0068,0.000528,0.00359,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
