X Lag Time,Record 1: JJ1_01mg_PS8_100ug_000rpm_00-00min_NA_No1_230621 1,Record 2: JJ1_01mg_PS8_100ug_000rpm_00-00min_NA_No1_230621 2,Record 3: JJ1_01mg_PS8_100ug_000rpm_00-00min_NA_No1_230621 3,X Intensity,Record 1: JJ1_01mg_PS8_100ug_000rpm_00-00min_NA_No1_230621 1,Record 2: JJ1_01mg_PS8_100ug_000rpm_00-00min_NA_No1_230621 2,Record 3: JJ1_01mg_PS8_100ug_000rpm_00-00min_NA_No1_230621 3
101,0.0122,0.0147,0.0149,91.3,0,0,0
109,0.00888,0.0119,0.0122,106,0,0,0
117,0.00684,0.00957,0.0105,122,0,0,0
125,0.00614,0.00871,0.00815,142,0,0,0
141,0.00445,0.00639,0.00532,164,0,0,0
157,0.00287,0.00489,0.00386,190,0,0,0
173,0.00178,0.00415,0.00265,220,0,0,0
189,0.00182,0.00319,0.00125,255,0,0,0
205,0.00124,0.00205,0.001,295,0,0,0
221,0.000877,0.00165,0.00131,342,0,0,0
237,0.00119,0.00155,0.00152,396,0,0,0
253,0.000829,0.00144,0.000518,459,0,0,0
285,0.000206,0.000589,0.000298,531,0,0,0
317,0.000928,0.0013,0.000106,615,0,0,0
349,0.00136,0.00151,0.000665,712,0,0,0
381,0.00132,0.00152,0.0015,825,0,0,0
413,0.000727,0.00123,0.00178,955,0,0,0
445,0.000398,0.000602,0.00112,1.11E+03,0,0,0
477,0.00071,0.000833,0.00088,1.28E+03,0,0,0
509,0.00083,0.00101,0.000759,1.48E+03,0,0,0
573,0.000153,0.000446,0.000739,1.72E+03,0,0,0
637,3.08E-05,0.000342,0.00162,1.99E+03,0,0,0
701,0.000681,9.24E-05,0.00139,2.30E+03,0,0,0
765,0.000278,0.000758,0.000804,2.67E+03,0,0,0
829,0,0.00137,0.000381,3.09E+03,0,0,0
893,0.000215,0.000894,0,3.58E+03,0,0,0
957,0.000362,0.00101,0.000966,4.15E+03,0,0,0
1.02E+03,0.0006,0.00106,0.000908,4.80E+03,0,0,0
1.15E+03,0.000751,0.000613,0.00125,5.56E+03,0,0,0
1.28E+03,0.000782,0.000614,0.00019,6.44E+03,0,0,0
1.40E+03,0.00148,0.000953,0.000296,7.46E+03,0,0,0
1.53E+03,0.000188,0.000195,0.000577,8.63E+03,0,0,0
1.66E+03,0.000712,6.22E-05,0.000288,,,,
1.79E+03,0.000573,0.000192,0.000164,,,,
1.92E+03,0.000621,0.000507,0.00022,,,,
2.04E+03,0.000314,0.000169,0.000273,,,,
2.30E+03,0.000263,0.000543,0.00056,,,,
2.56E+03,0.000493,0.000715,0.000708,,,,
2.81E+03,0.000374,0.000676,0.000464,,,,
3.07E+03,0.000525,0.000348,0.000196,,,,
3.32E+03,0.000479,0.000673,0.000165,,,,
3.58E+03,0.000327,0.000298,0,,,,
3.84E+03,0.000156,0.000418,0.000653,,,,
4.09E+03,0.000603,0.000367,0.000258,,,,
4.60E+03,0.00014,0.000253,0.000275,,,,
5.12E+03,0.000474,7.86E-05,0.000807,,,,
5.63E+03,6.87E-05,0.000212,0.000678,,,,
6.14E+03,0.000262,0.000379,0.000306,,,,
6.65E+03,0.00023,0.000201,0.0005,,,,
7.16E+03,5.11E-05,0.00045,0.000211,,,,
7.68E+03,0.000523,0.000524,0.000178,,,,
8.19E+03,0.000124,0.000191,0.000168,,,,
9.21E+03,0.000266,0.000153,0.000389,,,,
1.02E+04,0,0.000129,0.000256,,,,
1.13E+04,0.000113,0.000244,6.26E-05,,,,
1.23E+04,0.000144,0.000129,0.000425,,,,
1.33E+04,0.000163,0.000165,0.000554,,,,
1.43E+04,0.000102,0.000314,0.000162,,,,
1.54E+04,0.000281,8.46E-05,0.000638,,,,
1.64E+04,0.000116,9.50E-05,0.000187,,,,
1.84E+04,0.000134,0.000156,0.000495,,,,
2.05E+04,0.000179,0.000109,1.05E-05,,,,
2.25E+04,0.000202,0.000117,0.000236,,,,
2.46E+04,3.14E-05,6.07E-05,0.000176,,,,
2.66E+04,0.000106,8.17E-05,0.000563,,,,
2.87E+04,0.000259,0.000426,0.000308,,,,
3.07E+04,8.48E-05,7.54E-05,0.00046,,,,
3.28E+04,0.000208,4.50E-06,0.000235,,,,
3.69E+04,0.000175,2.63E-05,9.36E-05,,,,
4.10E+04,8.54E-05,2.15E-05,0.000149,,,,
4.51E+04,4.03E-05,0.000175,0.000155,,,,
4.91E+04,0.000156,0.00013,0.000186,,,,
5.32E+04,0.000192,5.13E-05,0.00019,,,,
5.73E+04,0.000186,6.90E-05,0.000199,,,,
6.14E+04,0.000253,7.82E-05,0.000167,,,,
6.55E+04,0.000102,0.000244,0.000181,,,,
7.37E+04,0.00015,9.61E-05,0.000258,,,,
8.19E+04,0.000257,0.000147,0.000207,,,,
9.01E+04,0.000147,5.05E-05,0.000171,,,,
9.83E+04,0.00021,0.000126,0.000268,,,,
1.06E+05,0.000167,8.79E-05,5.89E-05,,,,
1.15E+05,0.000309,4.72E-05,0.000205,,,,
1.23E+05,0.000117,0.000106,0.000144,,,,
1.31E+05,0.00022,3.55E-05,0.000182,,,,
1.47E+05,0.000233,0.000104,0.000212,,,,
1.64E+05,0.000153,0.000177,4.34E-05,,,,
1.80E+05,0.000222,0.000196,2.52E-06,,,,
1.97E+05,0.000173,6.42E-05,8.95E-05,,,,
2.13E+05,0.000284,1.13E-05,6.39E-05,,,,
2.29E+05,0.00022,0.000169,0.000109,,,,
2.46E+05,0.000337,0.000223,6.70E-05,,,,
2.62E+05,0.000287,6.97E-05,0.000115,,,,
2.95E+05,0.000353,0.000189,1.60E-05,,,,
3.28E+05,0.000402,0.000126,0.000279,,,,
3.60E+05,0.000373,0.00016,0.000229,,,,
3.93E+05,0.000399,0.00028,0.000116,,,,
4.26E+05,0.000358,0.000168,2.35E-05,,,,
4.59E+05,0.000453,7.81E-05,0.00019,,,,
4.92E+05,0.000315,0.000264,0.000152,,,,
5.24E+05,0.000448,0.000228,0.0002,,,,
5.90E+05,0.000388,0.000275,0.000305,,,,
6.55E+05,0.000373,0.000105,0.00014,,,,
7.21E+05,0.000357,0.000239,0.000165,,,,
7.86E+05,0.000432,5.13E-05,0.000309,,,,
8.52E+05,0.000653,7.85E-05,0.00013,,,,
9.18E+05,0.000444,3.13E-05,0.000231,,,,
9.83E+05,0.000308,0.000221,0.000302,,,,
1.05E+06,0.000991,0.000555,0.000228,,,,
1.18E+06,0.000789,0.000209,0.000375,,,,
1.31E+06,0.00067,9.89E-05,0.000384,,,,
1.44E+06,0.000908,0.000298,0.000634,,,,
1.57E+06,0.000518,0.000362,0.000321,,,,
1.70E+06,0.000663,0.000123,0.000386,,,,
1.84E+06,0.000782,0.000398,0.000177,,,,
1.97E+06,0.00065,0.000305,0.000339,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
