X Lag Time,Record 1: H2O_00mg_000rpm_10-00min_ST_No3_230601 1,Record 2: H2O_00mg_000rpm_10-00min_ST_No3_230601 2,Record 3: H2O_00mg_000rpm_10-00min_ST_No3_230601 3,X Intensity,Record 1: H2O_00mg_000rpm_10-00min_ST_No3_230601 1,Record 2: H2O_00mg_000rpm_10-00min_ST_No3_230601 2,Record 3: H2O_00mg_000rpm_10-00min_ST_No3_230601 3
445,0.0035,0.00291,0.019,1.11E+03,0.563,1.08,0
477,0.00362,0.0029,0.0186,1.28E+03,0.301,0.67,0
509,0.00324,0.00243,0.0183,1.48E+03,0.14,0.359,0
573,0.00315,0.00206,0.0176,1.72E+03,0.0727,0.151,0
637,0.00223,0.00179,0.0169,1.99E+03,0.0832,0.0382,0
701,0.00199,0.00142,0.0162,2.30E+03,0.153,0,0
765,0.00192,0.00132,0.0154,2.67E+03,0.261,0,0
829,0.00165,0.000924,0.0148,3.09E+03,0.385,0,0
893,0.00142,0.000862,0.0143,3.58E+03,0.502,0,0.506
957,0.00129,0.000904,0.0135,4.15E+03,0.592,0,2.29
1.02E+03,0.00131,0.000925,0.0133,4.80E+03,0.638,0,5.16
1.15E+03,0.00115,0.000608,0.0125,5.56E+03,0.629,0,8.28
1.28E+03,0.000907,0.000464,0.0119,6.44E+03,0,0,0
1.40E+03,0.000683,0.00036,0.0115,7.46E+03,0,0,0
1.53E+03,0.000817,0.000311,0.0111,8.63E+03,0,0,0
1.66E+03,0.000846,0.000277,0.0111,,,,
1.79E+03,0.000755,0.0003,0.011,,,,
1.92E+03,0.000623,0.000211,0.011,,,,
2.04E+03,0.000641,0.000232,0.0111,,,,
2.30E+03,0.000694,0.000317,0.0114,,,,
2.56E+03,0.000735,0.000399,0.0111,,,,
2.81E+03,0.000905,0.00052,0.0111,,,,
3.07E+03,0.000955,0.00068,0.0112,,,,
3.32E+03,0.000911,0.000849,0.0113,,,,
3.58E+03,0.0011,0.00104,0.0112,,,,
3.84E+03,0.00108,0.000974,0.0112,,,,
4.09E+03,0.000976,0.00083,0.0114,,,,
4.60E+03,0.000711,0.000377,0.0111,,,,
5.12E+03,0.000433,0.000306,0.0109,,,,
5.63E+03,0.000472,0.000206,0.0105,,,,
6.14E+03,0.000635,0.000375,0.0104,,,,
6.65E+03,0.00084,0.000538,0.0106,,,,
7.16E+03,0.00102,0.000856,0.0107,,,,
7.68E+03,0.00088,0.000676,0.0108,,,,
8.19E+03,0.000807,0.000416,0.0107,,,,
9.21E+03,0.000559,0.000244,0.0108,,,,
1.02E+04,0.000825,0.000637,0.0106,,,,
1.13E+04,0.000958,0.000912,0.0107,,,,
1.23E+04,0.000741,0.000363,0.0106,,,,
1.33E+04,0.000556,0.000339,0.0103,,,,
1.43E+04,0.000686,0.000634,0.0105,,,,
1.54E+04,0.000686,0.000475,0.0105,,,,
1.64E+04,0.000644,0.000435,0.0106,,,,
1.84E+04,0.00066,0.000586,0.0105,,,,
2.05E+04,0.000453,0.000414,0.0109,,,,
2.25E+04,0.000447,0.000405,0.011,,,,
2.46E+04,0.000462,0.000442,0.0107,,,,
2.66E+04,0.000589,0.000379,0.0103,,,,
2.87E+04,0.000676,0.000568,0.0102,,,,
3.07E+04,0.000561,0.000418,0.0106,,,,
3.28E+04,0.00081,0.000484,0.0107,,,,
3.69E+04,0.000654,0.000344,0.0103,,,,
4.10E+04,0.000689,0.000387,0.0101,,,,
4.51E+04,0.000689,0.000366,0.0102,,,,
4.91E+04,0.000658,0.000434,0.0103,,,,
5.32E+04,0.000738,0.000395,0.0103,,,,
5.73E+04,0.000807,0.000323,0.00988,,,,
6.14E+04,0.000689,0.000395,0.0101,,,,
6.55E+04,0.000575,0.000445,0.0101,,,,
7.37E+04,0.000656,0.000316,0.01,,,,
8.19E+04,0.000504,0.000356,0.00973,,,,
9.01E+04,0.000599,0.000353,0.00941,,,,
9.83E+04,0.000475,0.00042,0.00892,,,,
1.06E+05,0.000405,0.000288,0.00893,,,,
1.15E+05,0.000499,0.000304,0.00873,,,,
1.23E+05,0.000393,0.000228,0.00848,,,,
1.31E+05,0.000472,0.000208,0.00824,,,,
1.47E+05,0.00037,0.000261,0.00793,,,,
1.64E+05,0.000316,0.000136,0.00742,,,,
1.80E+05,0.000292,0.000148,0.00709,,,,
1.97E+05,0.00035,0.000158,0.00677,,,,
2.13E+05,0.000228,0.000123,0.00681,,,,
2.29E+05,0.000207,0.00012,0.00665,,,,
2.46E+05,0.000161,0.000161,0.00655,,,,
2.62E+05,0.000175,0.000151,0.00623,,,,
2.95E+05,5.42E-05,0.000129,0.00637,,,,
3.28E+05,0.000116,4.64E-05,0.00636,,,,
3.60E+05,0.000162,4.38E-05,0.00639,,,,
3.93E+05,0.000277,4.92E-05,0.00642,,,,
4.26E+05,0.000211,0.000102,0.00647,,,,
4.59E+05,0.000132,0.000103,0.00646,,,,
4.92E+05,0.000228,0.000144,0.00629,,,,
5.24E+05,0.000253,0.000323,0.00589,,,,
5.90E+05,0.000172,0.000352,0.00508,,,,
6.55E+05,0.000198,0.000505,0.00437,,,,
7.21E+05,0.000114,0.000393,0.00458,,,,
7.86E+05,0.00013,0.000304,0.00593,,,,
8.52E+05,9.93E-05,0.000354,0.00647,,,,
9.18E+05,0.00014,0.000337,0.00665,,,,
9.83E+05,5.46E-05,0.000171,0.00625,,,,
1.05E+06,0.000696,0.000109,0.00641,,,,
1.18E+06,0.000911,0.000289,0.00672,,,,
1.31E+06,0.000772,9.88E-05,0.00634,,,,
1.44E+06,0.000819,0.000187,0.00531,,,,
1.57E+06,0.00043,0.000196,0.00558,,,,
1.70E+06,0.0017,0.000232,0.00491,,,,
1.84E+06,0.000759,0,0.00346,,,,
1.97E+06,0.000372,0.000258,0.00354,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
