X Lag Time,Record 1: JJ1_01mg_PO1_100ug_000rpm_00-00min_NA_No1_230621 1,Record 2: JJ1_01mg_PO1_100ug_000rpm_00-00min_NA_No1_230621 2,Record 3: JJ1_01mg_PO1_100ug_000rpm_00-00min_NA_No1_230621 3,X Intensity,Record 1: JJ1_01mg_PO1_100ug_000rpm_00-00min_NA_No1_230621 1,Record 2: JJ1_01mg_PO1_100ug_000rpm_00-00min_NA_No1_230621 2,Record 3: JJ1_01mg_PO1_100ug_000rpm_00-00min_NA_No1_230621 3
1.79E+03,0.000174,0.000488,0.000338,,,,
1.92E+03,0.000257,0.000135,0.00113,,,,
2.04E+03,0.000149,1.49E-05,0.000501,,,,
2.30E+03,0.00071,0.000359,0.000228,,,,
2.56E+03,0.000749,4.02E-05,0.000566,,,,
2.81E+03,0.000879,5.24E-06,0.000756,,,,
3.07E+03,7.05E-05,0,0.000194,,,,
3.32E+03,0.000359,0.000323,0.000469,,,,
3.58E+03,0.000574,8.52E-05,0.000334,,,,
3.84E+03,0.000294,0.000664,0.000203,,,,
4.09E+03,4.75E-05,0.000343,9.48E-05,,,,
4.60E+03,0.000301,0.00014,0,,,,
5.12E+03,0.000404,0.000218,0.000396,,,,
5.63E+03,0.000226,8.44E-05,0.000141,,,,
6.14E+03,0.000382,0.000352,3.45E-05,,,,
6.65E+03,9.80E-06,0.000112,0.000134,,,,
7.16E+03,3.70E-06,0.000292,0.000146,,,,
7.68E+03,0.00031,0.000158,0.000423,,,,
8.19E+03,0.000238,0.000129,0.000379,,,,
9.21E+03,0.000334,0.000254,0.000219,,,,
1.02E+04,3.59E-05,9.10E-05,0.00044,,,,
1.13E+04,0,0.000374,0.000267,,,,
1.23E+04,0.000148,7.36E-05,0,,,,
1.33E+04,0.000196,0.000215,6.41E-05,,,,
1.43E+04,0.000246,0.000112,0.000127,,,,
1.54E+04,0.000179,0.000195,0.000138,,,,
1.64E+04,0.000338,2.71E-05,0,,,,
1.84E+04,3.88E-05,0.000184,0.000101,,,,
2.05E+04,0.000181,0.000224,0.000278,,,,
2.25E+04,0.000149,0.000101,0.000384,,,,
2.46E+04,0.000185,0.000158,0.000187,,,,
2.66E+04,0.000119,0.000243,5.77E-05,,,,
2.87E+04,7.22E-05,0.000164,0.000334,,,,
3.07E+04,0.000125,0.000187,0.000287,,,,
3.28E+04,0.000118,0.000218,0.000136,,,,
3.69E+04,0.000182,8.56E-05,0.00016,,,,
4.10E+04,0.000152,0.000147,4.56E-05,,,,
4.51E+04,0.00019,0.000157,0.000179,,,,
4.91E+04,0,0.00013,5.28E-05,,,,
5.32E+04,8.78E-05,0.000185,2.91E-06,,,,
5.73E+04,9.43E-05,8.88E-05,0.000124,,,,
6.14E+04,0.000111,7.85E-05,0.000189,,,,
6.55E+04,8.30E-05,7.67E-05,0.000107,,,,
7.37E+04,8.22E-05,8.21E-05,5.21E-05,,,,
8.19E+04,7.20E-05,2.50E-05,0.000219,,,,
9.01E+04,4.53E-05,5.06E-05,5.61E-05,,,,
9.83E+04,4.08E-05,5.63E-05,5.70E-05,,,,
1.06E+05,0.000153,0.000127,0.000101,,,,
1.15E+05,0.000129,1.95E-05,8.12E-05,,,,
1.23E+05,2.06E-05,5.76E-05,0.000129,,,,
1.31E+05,0.000114,0.000107,0.000206,,,,
1.47E+05,0.000156,0.000165,6.13E-05,,,,
1.64E+05,5.38E-05,0.000191,0.000254,,,,
1.80E+05,0.000255,0.000139,0.000237,,,,
1.97E+05,0.000136,9.52E-05,0.00011,,,,
2.13E+05,7.15E-05,0.000209,0.000179,,,,
2.29E+05,0.000139,0.000169,0.000245,,,,
2.46E+05,0.000142,0.000149,0.000223,,,,
2.62E+05,0.000167,1.57E-05,0,,,,
2.95E+05,1.45E-05,2.46E-05,5.41E-05,,,,
3.28E+05,8.88E-05,0.000117,7.03E-05,,,,
3.60E+05,0.000104,8.50E-05,5.06E-05,,,,
3.93E+05,0.000126,0.000111,0.000168,,,,
4.26E+05,1.22E-06,6.05E-05,0,,,,
4.59E+05,0.000128,0.00015,8.79E-05,,,,
4.92E+05,0.000152,0.000131,9.66E-05,,,,
5.24E+05,0.000102,8.78E-05,5.33E-05,,,,
5.90E+05,0.00018,2.69E-05,6.08E-05,,,,
6.55E+05,0.00034,3.79E-05,9.57E-05,,,,
7.21E+05,3.12E-05,6.15E-05,0,,,,
7.86E+05,8.68E-05,9.95E-05,9.75E-05,,,,
8.52E+05,0.000339,5.54E-06,2.37E-07,,,,
9.18E+05,7.36E-05,3.03E-05,4.45E-05,,,,
9.83E+05,1.99E-05,4.53E-05,0,,,,
1.05E+06,0.000549,0.000335,0.000777,,,,
1.18E+06,0.000592,0.000812,0.000712,,,,
1.31E+06,0.000474,0.000537,0.000176,,,,
1.44E+06,0.000546,0.000496,0.000371,,,,
1.57E+06,0.000784,0.000288,0.00047,,,,
1.70E+06,0.000665,0.000515,0.000496,,,,
1.84E+06,0.000681,0.00042,0.000588,,,,
1.97E+06,0.000827,0.00019,0.000488,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
