X Lag Time,Record 1: H2O_000rpm_10-00min_ST_No2_230530 1,Record 2: H2O_000rpm_10-00min_ST_No2_230530 2,Record 3: H2O_000rpm_10-00min_ST_No2_230530 3,X Intensity,Record 1: H2O_000rpm_10-00min_ST_No2_230530 1,Record 2: H2O_000rpm_10-00min_ST_No2_230530 2,Record 3: H2O_000rpm_10-00min_ST_No2_230530 3
1.23E+04,0.00144,0.0115,0.000535,,,,
1.33E+04,0.000335,0.0114,0.00031,,,,
1.43E+04,0.000354,0.0115,0.0006,,,,
1.54E+04,0.000618,0.0109,0.00129,,,,
1.64E+04,0.000591,0.0111,0.000963,,,,
1.84E+04,0.000868,0.0112,0.000686,,,,
2.05E+04,0.00108,0.011,0.000904,,,,
2.25E+04,0.000675,0.0113,0.00159,,,,
2.46E+04,0.000948,0.0104,0.000978,,,,
2.66E+04,0.000789,0.011,0.00132,,,,
2.87E+04,0.000958,0.011,0.000711,,,,
3.07E+04,0.000641,0.011,0.00127,,,,
3.28E+04,0.000588,0.0106,0.000787,,,,
3.69E+04,0.000453,0.0105,0.00101,,,,
4.10E+04,0.000618,0.0105,0.00103,,,,
4.51E+04,0.000567,0.0106,0.000829,,,,
4.91E+04,0.000552,0.0105,0.00131,,,,
5.32E+04,0.0005,0.0105,0.000684,,,,
5.73E+04,0.000748,0.0107,0.0013,,,,
6.14E+04,0.00079,0.0101,0.000773,,,,
6.55E+04,0.0008,0.0102,0.000718,,,,
7.37E+04,0.000596,0.0102,0.000723,,,,
8.19E+04,0.000598,0.00973,0.000599,,,,
9.01E+04,0.000527,0.00941,0.000727,,,,
9.83E+04,0.00055,0.0092,0.000575,,,,
1.06E+05,0.000302,0.00934,0.000621,,,,
1.15E+05,0.000399,0.00892,0.000865,,,,
1.23E+05,0.000533,0.00896,0.000341,,,,
1.31E+05,0.000486,0.00881,0.000784,,,,
1.47E+05,0.00053,0.00852,0.000937,,,,
1.64E+05,0.000577,0.00824,0.000716,,,,
1.80E+05,0.000747,0.00793,0.000864,,,,
1.97E+05,0.000669,0.00785,0.000606,,,,
2.13E+05,0.000564,0.00756,0.000372,,,,
2.29E+05,0.000518,0.00724,0.00068,,,,
2.46E+05,0.000652,0.00682,0.000794,,,,
2.62E+05,0.000661,0.00689,0.00123,,,,
2.95E+05,0.000458,0.00671,0.000807,,,,
3.28E+05,0.000713,0.00616,0.000811,,,,
3.60E+05,0.000615,0.00595,0.000873,,,,
3.93E+05,0.000568,0.0051,0.000782,,,,
4.26E+05,0.000454,0.00465,0.00103,,,,
4.59E+05,0.000611,0.00431,0.000971,,,,
4.92E+05,0.000292,0.00387,0.00106,,,,
5.24E+05,0.000599,0.0036,0.00132,,,,
5.90E+05,0.000787,0.00292,0.00149,,,,
6.55E+05,0.000511,0.00217,0.000368,,,,
7.21E+05,0.000595,0.00201,0.00133,,,,
7.86E+05,0.000198,0.00206,0.000963,,,,
8.52E+05,0.000585,0.00159,0.00125,,,,
9.18E+05,0.000515,0.00155,0.00137,,,,
9.83E+05,0.000542,0.00153,0.00121,,,,
1.05E+06,0.000371,0.00116,0.000335,,,,
1.18E+06,0.000396,0.000972,0.000698,,,,
1.31E+06,0.000268,0.000379,0.000786,,,,
1.44E+06,8.38E-05,0.000829,0.000925,,,,
1.57E+06,6.77E-05,0.00116,0.000314,,,,
1.70E+06,0.000207,0.000996,0.000274,,,,
1.84E+06,0,0.00158,0.000257,,,,
1.97E+06,0.000162,0.000995,0.000108,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
