X Lag Time,Record 1: JJ1_01mg_000rpm_00-00min_STEEL_No2_230530 1,Record 2: JJ1_01mg_000rpm_00-00min_STEEL_No2_230530 2,Record 3: JJ1_01mg_000rpm_00-00min_STEEL_No2_230530 3,X Intensity,Record 1: JJ1_01mg_000rpm_00-00min_STEEL_No2_230530 1,Record 2: JJ1_01mg_000rpm_00-00min_STEEL_No2_230530 2,Record 3: JJ1_01mg_000rpm_00-00min_STEEL_No2_230530 3
157,0.00668,0.00893,0.00119,190,0,0,0
173,0.00593,0.00886,0.000715,220,0,0,0
189,0.00553,0.00735,0.000643,255,0,0,0
205,0.00572,0.00704,0.00053,295,0,0,0
221,0.00615,0.00651,0.000999,342,0,0,0
237,0.00595,0.00598,0.000958,396,0,0,0
253,0.00573,0.00537,0.000917,459,0,0,0
285,0.00557,0.00563,0.00104,531,0,0,0
317,0.0053,0.00585,0.00184,615,0,0,0
349,0.00536,0.00512,0.0013,712,0,0,0
381,0.00428,0.0051,0.000176,825,0,0,0
413,0.00287,0.00382,0.000596,955,0,0,0
445,0.00344,0.00377,0.000717,1.11E+03,0,0,0
477,0.00483,0.00434,0.000725,1.28E+03,0,0,0
509,0.00435,0.00475,0.00131,1.48E+03,0,0,0
573,0.00354,0.00538,0.000789,1.72E+03,0,0,0
637,0.00351,0.00416,0.000588,1.99E+03,0,0,0
701,0.00337,0.00354,0.00041,2.30E+03,0.016,0.0229,0
765,0.004,0.00506,0.00115,2.67E+03,0.0831,0.105,0
829,0.0045,0.00479,0.00076,3.09E+03,0.204,0.248,0
893,0.00369,0.00381,0.000492,3.58E+03,0.361,0.429,0
957,0.00277,0.00244,0.000599,4.15E+03,0.521,0.612,0
1.02E+03,0.00227,0.00246,0.000566,4.80E+03,0.65,0.756,0
1.15E+03,0.0016,0.0033,0.00113,5.56E+03,0.715,0.827,0
1.28E+03,0.00208,0.0027,0.000693,6.44E+03,0,0,0
1.40E+03,0.00264,0.00188,0.000892,7.46E+03,0,0,0
1.53E+03,0.00226,0.00212,0.000777,8.63E+03,0,0,0
1.66E+03,0.00303,0.00209,0.000884,,,,
1.79E+03,0.00311,0.0025,0.00039,,,,
1.92E+03,0.0021,0.0025,0.00112,,,,
2.04E+03,0.0016,0.00257,0.000194,,,,
2.30E+03,0.00179,0.00236,0.000917,,,,
2.56E+03,0.00168,0.00212,0.000573,,,,
2.81E+03,0.00095,0.00179,0.00101,,,,
3.07E+03,0.00128,0.00271,0.000729,,,,
3.32E+03,0.000809,0.00192,0.00114,,,,
3.58E+03,0.0017,0.00179,0.00104,,,,
3.84E+03,0.00107,0.00248,0.000687,,,,
4.09E+03,0.00132,0.00142,0.000375,,,,
4.60E+03,0.0012,0.00136,0.000527,,,,
5.12E+03,0.00199,0.00136,0.000741,,,,
5.63E+03,0.00258,0.00108,0.000223,,,,
6.14E+03,0.000935,0.00158,0.000279,,,,
6.65E+03,0.00136,0.00168,7.26E-05,,,,
7.16E+03,0.00124,0.00165,0.00048,,,,
7.68E+03,0.00138,0.00209,0.000266,,,,
8.19E+03,0.00178,0.00179,0.000367,,,,
9.21E+03,0.00197,0.00193,0.000314,,,,
1.02E+04,0.00132,0.00188,0.000322,,,,
1.13E+04,0.00148,0.00194,0.000415,,,,
1.23E+04,0.00121,0.00195,0.0002,,,,
1.33E+04,0.0014,0.00144,0.000223,,,,
1.43E+04,0.00118,0.00168,0.000249,,,,
1.54E+04,0.00129,0.00185,0.000192,,,,
1.64E+04,0.00131,0.00182,0.000295,,,,
1.84E+04,0.00124,0.00164,0.000342,,,,
2.05E+04,0.00121,0.00211,0.000284,,,,
2.25E+04,0.0012,0.00146,0.000182,,,,
2.46E+04,0.00114,0.0019,0.000254,,,,
2.66E+04,0.000923,0.00185,0,,,,
2.87E+04,0.000949,0.0021,0.000609,,,,
3.07E+04,0.000905,0.00221,0.000258,,,,
3.28E+04,0.00133,0.00184,0.00024,,,,
3.69E+04,0.00133,0.00204,0.000328,,,,
4.10E+04,0.00136,0.00174,0.000105,,,,
4.51E+04,0.00116,0.00171,0.000227,,,,
4.91E+04,0.00133,0.00151,5.92E-05,,,,
5.32E+04,0.00158,0.00155,0.000445,,,,
5.73E+04,0.00153,0.00159,0.000294,,,,
6.14E+04,0.00122,0.0014,0.000202,,,,
6.55E+04,0.00126,0.00141,0.000318,,,,
7.37E+04,0.00137,0.00159,0.000221,,,,
8.19E+04,0.00139,0.00138,0.000247,,,,
9.01E+04,0.00148,0.00126,0.000286,,,,
9.83E+04,0.00122,0.00126,0.000237,,,,
1.06E+05,0.00115,0.00141,0.000213,,,,
1.15E+05,0.00119,0.00146,0.000202,,,,
1.23E+05,0.00122,0.0015,0.000158,,,,
1.31E+05,0.00132,0.00138,6.39E-05,,,,
1.47E+05,0.00116,0.00124,0.000145,,,,
1.64E+05,0.0012,0.0016,0.000231,,,,
1.80E+05,0.00118,0.00134,9.66E-05,,,,
1.97E+05,0.000975,0.00128,0.000227,,,,
2.13E+05,0.00114,0.00108,0.00023,,,,
2.29E+05,0.00105,0.00119,0.000141,,,,
2.46E+05,0.00107,0.001,9.81E-05,,,,
2.62E+05,0.00073,0.000904,0.000327,,,,
2.95E+05,0.000636,0.00103,0.000209,,,,
3.28E+05,0.000484,0.000806,0.000176,,,,
3.60E+05,0.000346,0.000931,0.0003,,,,
3.93E+05,0.0003,0.00107,0.000209,,,,
4.26E+05,0.000276,0.000632,0.000144,,,,
4.59E+05,0.000285,0.000734,0.00021,,,,
4.92E+05,8.69E-05,0.000745,9.76E-05,,,,
5.24E+05,0.000405,0.00145,5.09E-05,,,,
5.90E+05,0.000293,0.00139,0.000197,,,,
6.55E+05,0.000129,0.00123,0.000132,,,,
7.21E+05,0.000274,0.0015,0,,,,
7.86E+05,0.000469,0.00175,0.00016,,,,
8.52E+05,0.000129,8.45E-05,0.000285,,,,
9.18E+05,0.000221,0.000958,0.000224,,,,
9.83E+05,0.00027,0.00116,0.000212,,,,
1.05E+06,0.000983,0.00186,0.000418,,,,
1.18E+06,0.000719,0.00113,0.000104,,,,
1.31E+06,0.00104,0.00125,0.000114,,,,
1.44E+06,0.000795,0.00105,0.000117,,,,
1.57E+06,0.000576,0.00139,0.000181,,,,
1.70E+06,0.000358,0.000593,0.000352,,,,
1.84E+06,0.000367,0.000487,0.00019,,,,
1.97E+06,0.000326,0.00102,0.000179,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
