X Lag Time,Record 1: EVs_3e10_000rpm_00-00min_NA_No3_230829 1,Record 2: EVs_3e10_000rpm_00-00min_NA_No3_230829 2,Record 3: EVs_3e10_000rpm_00-00min_NA_No3_230829 3,X Intensity,Record 1: EVs_3e10_000rpm_00-00min_NA_No3_230829 1,Record 2: EVs_3e10_000rpm_00-00min_NA_No3_230829 2,Record 3: EVs_3e10_000rpm_00-00min_NA_No3_230829 3
2.05E+04,0.00124,0.00111,0.0041,,,,
2.25E+04,0.00256,0.00145,0.00341,,,,
2.46E+04,0.000867,0.00253,0.00321,,,,
2.66E+04,0.00173,0.00155,0.00514,,,,
2.87E+04,0.00107,0.00183,0.00357,,,,
3.07E+04,0.00105,0.00132,0.00496,,,,
3.28E+04,0.00106,0.00065,0.00373,,,,
3.69E+04,0.000448,0.00105,0.00352,,,,
4.10E+04,0.00219,0.00192,0.00473,,,,
4.51E+04,0.00167,0.002,0.00257,,,,
4.91E+04,0.000805,0.00124,0.00314,,,,
5.32E+04,0.000901,0.00277,0.00366,,,,
5.73E+04,0.000198,0.00141,0.00316,,,,
6.14E+04,0.00045,0.000274,0.00357,,,,
6.55E+04,0.000342,0.000444,0.0033,,,,
7.37E+04,0.000863,0.000819,0.00344,,,,
8.19E+04,0.000703,0.000482,0.00264,,,,
9.01E+04,0.000416,0.00113,0.00314,,,,
9.83E+04,0.0011,0.000784,0.00342,,,,
1.06E+05,0.000709,0.00031,0.00315,,,,
1.15E+05,0.00057,0.000848,0.00266,,,,
1.23E+05,0.00097,0.000912,0.00339,,,,
1.31E+05,0.000321,0.000748,0.00243,,,,
1.47E+05,0.000676,0.000559,0.00252,,,,
1.64E+05,0.00024,0.00047,0.00223,,,,
1.80E+05,0.000302,0.0011,0.00338,,,,
1.97E+05,0.000529,0.000637,0.00185,,,,
2.13E+05,0.000136,0.000547,0.00274,,,,
2.29E+05,0.000489,0.000378,0.00199,,,,
2.46E+05,0.000464,0.00101,0.0031,,,,
2.62E+05,3.94E-05,0.000779,0.00261,,,,
2.95E+05,0.000332,0.000628,0.00283,,,,
3.28E+05,0.000104,0.000632,0.00282,,,,
3.60E+05,0.000193,0.000308,0.00304,,,,
3.93E+05,0.000525,0.000659,0.00249,,,,
4.26E+05,0.000536,0.000927,0.00241,,,,
4.59E+05,0.000587,0.000532,0.00289,,,,
4.92E+05,0.000469,0.000544,0.00237,,,,
5.24E+05,0.000389,0.000421,0.00224,,,,
5.90E+05,0.000913,0.000217,0.00275,,,,
6.55E+05,0.000599,0.000892,0.00196,,,,
7.21E+05,0.000486,0.00094,0.00212,,,,
7.86E+05,0.000524,4.70E-05,0.00133,,,,
8.52E+05,0.00036,0.000483,0.00177,,,,
9.18E+05,0.000448,0.000652,0.00167,,,,
9.83E+05,0.000339,0.000673,0.00147,,,,
1.05E+06,0.000857,0.000573,0.0016,,,,
1.18E+06,0.000683,0.000572,0.000811,,,,
1.31E+06,0.000438,0.000687,0.000663,,,,
1.44E+06,0.000769,0.000877,0.002,,,,
1.57E+06,0.000473,0.000915,0.00079,,,,
1.70E+06,0.000601,0.000222,0.000909,,,,
1.84E+06,0.000314,0.000262,0.00132,,,,
1.97E+06,0.00047,0.000738,0.000727,,,,
2.10E+06,0.00121,0.000578,3.01E-05,,,,
2.36E+06,0.000619,0.000729,0.000719,,,,
2.62E+06,0.00082,0.00063,0.000585,,,,
2.88E+06,0.000627,0.00102,0.000483,,,,
3.15E+06,0.00133,0.000834,0.00083,,,,
3.41E+06,0.00117,0.00176,0.000398,,,,
3.67E+06,0.000433,0.00162,0.000846,,,,
3.93E+06,0.00064,0.00152,5.15E-05,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
