X Lag Time,Record 1: EVs_3e10_000rpm_00-00min_NA_No1_230905 1,Record 2: EVs_3e10_000rpm_00-00min_NA_No1_230905 2,Record 3: EVs_3e10_000rpm_00-00min_NA_No1_230905 3,X Intensity,Record 1: EVs_3e10_000rpm_00-00min_NA_No1_230905 1,Record 2: EVs_3e10_000rpm_00-00min_NA_No1_230905 2,Record 3: EVs_3e10_000rpm_00-00min_NA_No1_230905 3
2.25E+04,0.00181,0.00364,0.00548,,,,
2.46E+04,0.00156,0.00171,0.00336,,,,
2.66E+04,0.00219,0.00327,0.00354,,,,
2.87E+04,0.00111,0.00316,0.00609,,,,
3.07E+04,0.00299,0.00357,0.00334,,,,
3.28E+04,0.00187,0.00244,0.00362,,,,
3.69E+04,0.00163,0.00185,0.00361,,,,
4.10E+04,0.00199,0.00382,0.0041,,,,
4.51E+04,0.00256,0.00289,0.00411,,,,
4.91E+04,0.00165,0.00255,0.00359,,,,
5.32E+04,0.000556,0.00351,0.00428,,,,
5.73E+04,0.00305,0.00306,0.00389,,,,
6.14E+04,0.0011,0.00352,0.00369,,,,
6.55E+04,0.000973,0.0034,0.00464,,,,
7.37E+04,0.000949,0.00209,0.00442,,,,
8.19E+04,0.000792,0.00293,0.00494,,,,
9.01E+04,0.00111,0.0029,0.00395,,,,
9.83E+04,0.00103,0.00233,0.00415,,,,
1.06E+05,0.000499,0.00248,0.00347,,,,
1.15E+05,0.000183,0.00226,0.00322,,,,
1.23E+05,0.000382,0.00289,0.00391,,,,
1.31E+05,0.00262,0.00287,0.00337,,,,
1.47E+05,0.00297,0.00267,0.0041,,,,
1.64E+05,0.00324,0.00221,0.00334,,,,
1.80E+05,0.00321,0.00164,0.00312,,,,
1.97E+05,0.00304,0.00224,0.00404,,,,
2.13E+05,0.00289,0.0025,0.00321,,,,
2.29E+05,0.0032,0.00232,0.00339,,,,
2.46E+05,0.00292,0.00194,0.00306,,,,
2.62E+05,0.000811,0.00164,0.0028,,,,
2.95E+05,0.00128,0.00145,0.00303,,,,
3.28E+05,0.000696,0.00171,0.00324,,,,
3.60E+05,0.000526,0.000902,0.00269,,,,
3.93E+05,0.000591,0.000884,0.0024,,,,
4.26E+05,0.00113,0.00141,0.00269,,,,
4.59E+05,0.000501,0.00124,0.00252,,,,
4.92E+05,0.000932,0.00125,0.0024,,,,
5.24E+05,0.00108,0.000902,0.00241,,,,
5.90E+05,0.000932,0.00133,0.00252,,,,
6.55E+05,0.00105,0.000558,0.00228,,,,
7.21E+05,0.000745,0.000333,0.00141,,,,
7.86E+05,0.00082,0.000424,0.00155,,,,
8.52E+05,0.00122,4.34E-05,0.00172,,,,
9.18E+05,0.000338,0.000103,0.00128,,,,
9.83E+05,0.000521,0.000288,0.000736,,,,
1.05E+06,0.000763,0.000316,0.00116,,,,
1.18E+06,0.00146,0.00377,0.0014,,,,
1.31E+06,0.0013,0.00346,0.00098,,,,
1.44E+06,0.00127,0.000611,0.000936,,,,
1.57E+06,0.000856,0.00458,0.00071,,,,
1.70E+06,0.00126,0.00723,0.000703,,,,
1.84E+06,0.000773,0.0109,0.000214,,,,
1.97E+06,0.0015,0.00957,0.000294,,,,
2.10E+06,0.00171,0.00216,0.000653,,,,
2.36E+06,0.00359,0.00831,0.00097,,,,
2.62E+06,0.00282,0.00828,0.000573,,,,
2.88E+06,0.00495,0.00979,0.000594,,,,
3.15E+06,0.00338,0.0129,0.000141,,,,
3.41E+06,0.00264,0.0129,0.000269,,,,
3.67E+06,0.00302,0.0123,0,,,,
3.93E+06,0.00312,0.0116,0.000136,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
