X Lag Time,Record 1: BVs_3e10_300rpm_20-00min_ST_No3_230908 1,Record 2: BVs_3e10_300rpm_20-00min_ST_No3_230908 2,Record 3: BVs_3e10_300rpm_20-00min_ST_No3_230908 3,X Intensity,Record 1: BVs_3e10_300rpm_20-00min_ST_No3_230908 1,Record 2: BVs_3e10_300rpm_20-00min_ST_No3_230908 2,Record 3: BVs_3e10_300rpm_20-00min_ST_No3_230908 3
1.15E+03,0.0209,0.0181,0.0249,5.56E+03,1.02,0.389,0.511
1.28E+03,0.0154,0.0137,0.0203,6.44E+03,0,0,0
1.40E+03,0.0126,0.00999,0.0166,7.46E+03,0,0,0
1.53E+03,0.00971,0.0073,0.0123,8.63E+03,0,0,0
1.66E+03,0.00735,0.00527,0.0104,,,,
1.79E+03,0.00528,0.00468,0.00989,,,,
1.92E+03,0.00518,0.00485,0.00925,,,,
2.04E+03,0.00556,0.00343,0.0088,,,,
2.30E+03,0.00538,0.00282,0.00729,,,,
2.56E+03,0.00315,0.00448,0.0059,,,,
2.81E+03,0.00323,0.00441,0.00626,,,,
3.07E+03,0.00463,0.00351,0.00462,,,,
3.32E+03,0.00386,0.00238,0.00405,,,,
3.58E+03,0.00396,0.00201,0.00404,,,,
3.84E+03,0.00345,0.00208,0.00539,,,,
4.09E+03,0.0029,0.00123,0.00526,,,,
4.60E+03,0.00357,0.00269,0.00367,,,,
5.12E+03,0.00359,0.0018,0.00412,,,,
5.63E+03,0.0034,0.000843,0.00469,,,,
6.14E+03,0.00355,0.00144,0.00445,,,,
6.65E+03,0.00402,0.00227,0.00296,,,,
7.16E+03,0.00254,0.00294,0.0018,,,,
7.68E+03,0.00273,0.00227,0.00362,,,,
8.19E+03,0.00309,0.00261,0.0029,,,,
9.21E+03,0.00238,0.00291,0.00267,,,,
1.02E+04,0.00166,0.00221,0.00578,,,,
1.13E+04,0.000454,0.00175,0.00386,,,,
1.23E+04,0.00247,0.00277,0.00384,,,,
1.33E+04,0.00106,0.00157,0.00236,,,,
1.43E+04,0.00126,0.00149,0.00276,,,,
1.54E+04,0.00174,0.000404,0.00364,,,,
1.64E+04,0.000823,0.00134,0.00221,,,,
1.84E+04,0.000992,0,0.00274,,,,
2.05E+04,0.00123,0.00134,0.00206,,,,
2.25E+04,0.00246,0.00172,0.00288,,,,
2.46E+04,0.000788,0.00143,0.00124,,,,
2.66E+04,0.00121,0.00179,0.00119,,,,
2.87E+04,0.000796,0.00338,0.00192,,,,
3.07E+04,0.000583,0.000502,0.00127,,,,
3.28E+04,0.00145,0.00131,0.0017,,,,
3.69E+04,0.00128,0.000802,0.00357,,,,
4.10E+04,0.00156,0.00118,0.00228,,,,
4.51E+04,0.00156,0.000634,0.00171,,,,
4.91E+04,0.00149,0.00104,0.00328,,,,
5.32E+04,0.00114,0.00111,0.00274,,,,
5.73E+04,0.002,0.000869,0.00201,,,,
6.14E+04,0.00192,0.0017,0.00237,,,,
6.55E+04,0.00123,0.00141,0.00153,,,,
7.37E+04,0.00174,0.000968,0.00223,,,,
8.19E+04,0.00176,0.000614,0.000698,,,,
9.01E+04,0.00205,0.000597,0.000991,,,,
9.83E+04,0.00107,0.0013,0.0011,,,,
1.06E+05,0.000715,0.00117,0.00274,,,,
1.15E+05,0.00118,0.00133,0.00241,,,,
1.23E+05,0.00131,0.00132,0.00177,,,,
1.31E+05,7.89E-05,0.000917,0.00223,,,,
1.47E+05,0.00119,0.0016,0.00161,,,,
1.64E+05,0.000962,0.000955,0.0012,,,,
1.80E+05,0.000398,0.0007,0.00149,,,,
1.97E+05,0.00166,0.00126,0.00164,,,,
2.13E+05,0.000429,0.000656,0.00157,,,,
2.29E+05,0.00101,0.000874,0.00163,,,,
2.46E+05,0.0011,0.000521,0.00082,,,,
2.62E+05,0.000613,0.00124,0.00101,,,,
2.95E+05,0.00167,0.000888,0.00158,,,,
3.28E+05,0.000164,0.000393,0.00116,,,,
3.60E+05,0.000922,0.000881,0.00117,,,,
3.93E+05,0.00111,0.000662,0.0021,,,,
4.26E+05,0.000563,0.000761,0.00153,,,,
4.59E+05,0.000739,0.000681,0.00164,,,,
4.92E+05,0.00101,0.000708,0.001,,,,
5.24E+05,0.000933,0.000518,0.00117,,,,
5.90E+05,0.00109,0.000739,0.0011,,,,
6.55E+05,0.000593,0.000758,0.00135,,,,
7.21E+05,0.00104,0.000618,0.000839,,,,
7.86E+05,0.000924,0.000448,0.00119,,,,
8.52E+05,0.000311,0.00115,0.00115,,,,
9.18E+05,0.00122,0.000433,0.00114,,,,
9.83E+05,0.000504,0.000883,0.00119,,,,
1.05E+06,0.00104,0.000616,0.00076,,,,
1.18E+06,0.00081,0.00104,0.00102,,,,
1.31E+06,0.00118,0.000908,0.00047,,,,
1.44E+06,0.00163,0.000396,0.000431,,,,
1.57E+06,0.00126,0.00101,0.000828,,,,
1.70E+06,0.000979,0.000612,0.000449,,,,
1.84E+06,0.00139,0.000133,0.000618,,,,
1.97E+06,0.00121,0.000568,2.79E-05,,,,
2.10E+06,0.00161,0.000832,0.00112,,,,
2.36E+06,0.00146,0.000398,0.000762,,,,
2.62E+06,0.00259,0.000178,0,,,,
2.88E+06,0.0027,0.000125,0.000342,,,,
3.15E+06,0.00334,0.000415,0.000799,,,,
3.41E+06,0.00248,0.000195,0.000576,,,,
3.67E+06,0.0032,0.000374,0.000148,,,,
3.93E+06,0.00371,8.45E-05,5.15E-05,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
