X Lag Time,Record 1: EVs_3e10_300rpm_20-00min_PM_No1_230829 1,Record 2: EVs_3e10_300rpm_20-00min_PM_No1_230829 2,Record 3: EVs_3e10_300rpm_20-00min_PM_No1_230829 3,X Intensity,Record 1: EVs_3e10_300rpm_20-00min_PM_No1_230829 1,Record 2: EVs_3e10_300rpm_20-00min_PM_No1_230829 2,Record 3: EVs_3e10_300rpm_20-00min_PM_No1_230829 3
3.07E+03,0.00562,0.00889,0.0065,,,,
3.32E+03,0.00726,0.00689,0.00665,,,,
3.58E+03,0.00696,0.00443,0.00505,,,,
3.84E+03,0.0044,0.00369,0.00363,,,,
4.09E+03,0.00262,0.00273,0.00391,,,,
4.60E+03,0.00161,0.00119,0.00445,,,,
5.12E+03,0.00241,0.00164,0.00411,,,,
5.63E+03,0.00176,0.00297,0.00371,,,,
6.14E+03,0.00338,0.0018,0.00458,,,,
6.65E+03,0.00549,0.00197,0.00355,,,,
7.16E+03,0.00357,0.00232,0.0033,,,,
7.68E+03,0.00301,0.00293,0.00313,,,,
8.19E+03,0.0052,0.00437,0.00268,,,,
9.21E+03,0.0043,0.00372,0.00437,,,,
1.02E+04,0.00309,0.0035,0.00422,,,,
1.13E+04,0.0055,0.00298,0.00349,,,,
1.23E+04,0.00474,0.00528,0.00559,,,,
1.33E+04,0.0044,0.00502,0.00531,,,,
1.43E+04,0.00577,0.00389,0.00573,,,,
1.54E+04,0.00354,0.00369,0.00307,,,,
1.64E+04,0.00331,0.0024,0.00204,,,,
1.84E+04,0.00243,0.003,0.00192,,,,
2.05E+04,0.00337,0.00418,0.00225,,,,
2.25E+04,0.00208,0.0027,0.0022,,,,
2.46E+04,0.00388,0.00269,0.000223,,,,
2.66E+04,0.00128,0.00127,0.000883,,,,
2.87E+04,0.00147,0.00322,0.000985,,,,
3.07E+04,0.00345,0.00163,0.00229,,,,
3.28E+04,0.0027,0.000801,0.00215,,,,
3.69E+04,0.00245,0.0016,0.00262,,,,
4.10E+04,0.00356,0.00329,0.00144,,,,
4.51E+04,0.00119,0.00146,0.00117,,,,
4.91E+04,0.00233,0.00311,0.00166,,,,
5.32E+04,0.000212,0.00158,0.00465,,,,
5.73E+04,0.00339,0.00237,0.00209,,,,
6.14E+04,0.000907,0.00129,0.00174,,,,
6.55E+04,0.00111,9.68E-05,0.00187,,,,
7.37E+04,0.0022,0.00203,0.000877,,,,
8.19E+04,0.00238,0.00111,0.00243,,,,
9.01E+04,0.00204,0.000764,0.00126,,,,
9.83E+04,0.00196,0.000713,0.000609,,,,
1.06E+05,0.000433,0.00206,0.00209,,,,
1.15E+05,0.00279,0.00191,0.00304,,,,
1.23E+05,0.00321,0.00207,0.00193,,,,
1.31E+05,0.000712,0.00157,0.000883,,,,
1.47E+05,0.00152,0.00166,0.000206,,,,
1.64E+05,0.00148,0.000256,0.00155,,,,
1.80E+05,0.00236,0.00227,0.0015,,,,
1.97E+05,0.000987,0.000446,0.00107,,,,
2.13E+05,0.00185,0.000119,0.00169,,,,
2.29E+05,0.000517,0.00155,0.00169,,,,
2.46E+05,0.00261,0.00156,0.00274,,,,
2.62E+05,0.000961,0.000814,0.000995,,,,
2.95E+05,0.000973,0.0006,0.000915,,,,
3.28E+05,0.001,0.00126,0.00166,,,,
3.60E+05,0.00119,0.000541,0.00155,,,,
3.93E+05,0.000577,0.000463,0.00137,,,,
4.26E+05,0.00137,0.00128,0.00174,,,,
4.59E+05,0.000663,0.0012,0.00202,,,,
4.92E+05,0.000351,0.000858,0.00295,,,,
5.24E+05,0.00131,0.00207,0.00253,,,,
5.90E+05,0.000606,0.00225,0.00142,,,,
6.55E+05,0.00127,0.0016,0.00132,,,,
7.21E+05,0.00189,0.00159,0.00067,,,,
7.86E+05,0.00153,0.00147,0.000871,,,,
8.52E+05,0.00111,0.000976,0.000689,,,,
9.18E+05,0.00194,0.000636,0.00166,,,,
9.83E+05,0.00242,0.00104,0.00164,,,,
1.05E+06,0.000847,0.00152,0.00139,,,,
1.18E+06,0.000891,0.00193,0.00238,,,,
1.31E+06,0.000789,0.00253,0.00158,,,,
1.44E+06,0.000194,0.00216,0.00161,,,,
1.57E+06,0.000712,0.00173,0.00154,,,,
1.70E+06,0.00233,0.00116,0.00156,,,,
1.84E+06,0.00233,0.00193,0.00185,,,,
1.97E+06,0.00227,0.00215,0.000988,,,,
2.10E+06,0.00347,0.00189,0.00124,,,,
2.36E+06,0.0033,0.00211,0.00128,,,,
2.62E+06,0.00418,0.00085,0.00105,,,,
2.88E+06,0.00534,0.000446,0.000972,,,,
3.15E+06,0.00682,0.00122,0.000366,,,,
3.41E+06,0.00705,0.000375,0.000135,,,,
3.67E+06,0.0073,0.000889,0.000902,,,,
3.93E+06,0.00795,0.000842,0.00118,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
