X Lag Time,Record 1: EVs_3e10_300rpm_02-00min_ST_No3_230911 1,Record 2: EVs_3e10_300rpm_02-00min_ST_No3_230911 2,Record 3: EVs_3e10_300rpm_02-00min_ST_No3_230911 3,X Intensity,Record 1: EVs_3e10_300rpm_02-00min_ST_No3_230911 1,Record 2: EVs_3e10_300rpm_02-00min_ST_No3_230911 2,Record 3: EVs_3e10_300rpm_02-00min_ST_No3_230911 3
2.29E+05,0.00441,0.00409,0.00317,,,,
2.46E+05,0.00398,0.00344,0.005,,,,
2.62E+05,0.00298,0.00247,0.00468,,,,
2.95E+05,0.00288,0.00409,0.00551,,,,
3.28E+05,0.00321,0.00268,0.00509,,,,
3.60E+05,0.00271,0.00212,0.00457,,,,
3.93E+05,0.00282,0.00251,0.00276,,,,
4.26E+05,0.00292,0.00257,0.00391,,,,
4.59E+05,0.00186,0.00164,0.00525,,,,
4.92E+05,0.00289,0.00313,0.0047,,,,
5.24E+05,0.00187,0.00249,0.00629,,,,
5.90E+05,0.00143,0.00295,0.00431,,,,
6.55E+05,0.00116,0.00248,0.00536,,,,
7.21E+05,0.00091,0.0015,0.00475,,,,
7.86E+05,0.000469,0.00262,0.00443,,,,
8.52E+05,0.000585,0.000905,0.00309,,,,
9.18E+05,0.00112,0.00142,0.00486,,,,
9.83E+05,0.000283,0.0017,0.00414,,,,
1.05E+06,0.000387,0.000951,0.00211,,,,
1.18E+06,0.00135,0.000891,0.00131,,,,
1.31E+06,0.00113,0.000741,0.00295,,,,
1.44E+06,0.00186,0.00135,0.00831,,,,
1.57E+06,0.000782,0.00143,0.00603,,,,
1.70E+06,0.00123,0.0025,0.00563,,,,
1.84E+06,0.00202,0.00091,0.00355,,,,
1.97E+06,0.00213,0.000893,0.00539,,,,
2.10E+06,0.00173,0.000203,0.00366,,,,
2.36E+06,0.00192,0.00244,0.00393,,,,
2.62E+06,0.00227,0.00125,0.00364,,,,
2.88E+06,0.000936,0.00272,0.00126,,,,
3.15E+06,0.000602,0.00238,0.0009,,,,
3.41E+06,0.000611,0.00173,0.00621,,,,
3.67E+06,0.000302,0.00175,0.00362,,,,
3.93E+06,0.00033,0.00198,0.00262,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
