X Lag Time,Record 1: EVs_3e10_300rpm_20-00min_ST_No1_230905 1,Record 2: EVs_3e10_300rpm_20-00min_ST_No1_230905 2,Record 3: EVs_3e10_300rpm_20-00min_ST_No1_230905 3,X Intensity,Record 1: EVs_3e10_300rpm_20-00min_ST_No1_230905 1,Record 2: EVs_3e10_300rpm_20-00min_ST_No1_230905 2,Record 3: EVs_3e10_300rpm_20-00min_ST_No1_230905 3
1.02E+03,0.135,0.133,0.142,4.80E+03,0,0.647,0
1.15E+03,0.109,0.108,0.116,5.56E+03,0,0.859,0
1.28E+03,0.0887,0.0883,0.0949,6.44E+03,0,0,0
1.40E+03,0.0724,0.0736,0.0784,7.46E+03,0,0,0
1.53E+03,0.0589,0.0618,0.0656,8.63E+03,0,0,0
1.66E+03,0.0479,0.0524,0.0551,,,,
1.79E+03,0.0389,0.0448,0.0471,,,,
1.92E+03,0.0316,0.0379,0.0406,,,,
2.04E+03,0.0262,0.033,0.0353,,,,
2.30E+03,0.0195,0.0263,0.0274,,,,
2.56E+03,0.0149,0.0207,0.0223,,,,
2.81E+03,0.0121,0.0152,0.0186,,,,
3.07E+03,0.01,0.0106,0.0158,,,,
3.32E+03,0.0067,0.00828,0.0134,,,,
3.58E+03,0.00471,0.0079,0.0115,,,,
3.84E+03,0.00311,0.00629,0.0101,,,,
4.09E+03,0.00177,0.00595,0.00948,,,,
4.60E+03,0.00213,0.00454,0.01,,,,
5.12E+03,0.00276,0.00275,0.00961,,,,
5.63E+03,0.00596,0.00283,0.00922,,,,
6.14E+03,0.00408,0.00375,0.00819,,,,
6.65E+03,0.00261,0.00329,0.00769,,,,
7.16E+03,0.00303,0.00409,0.00797,,,,
7.68E+03,0.00424,0.00346,0.00948,,,,
8.19E+03,0.00323,0.00219,0.00908,,,,
9.21E+03,0.00186,0.00187,0.00918,,,,
1.02E+04,0.000552,0.00209,0.00693,,,,
1.13E+04,0.00305,0.00329,0.00825,,,,
1.23E+04,0.00403,0.00492,0.00691,,,,
1.33E+04,0.00507,0.00482,0.00599,,,,
1.43E+04,0.00538,0.00223,0.00811,,,,
1.54E+04,0.00477,0.00285,0.00418,,,,
1.64E+04,0.00329,0.00379,0.00432,,,,
1.84E+04,0.00377,0.0026,0.00574,,,,
2.05E+04,0.00333,0.00205,0.00687,,,,
2.25E+04,0.00166,0.00279,0.00726,,,,
2.46E+04,0.00162,0.00279,0.00502,,,,
2.66E+04,2.44E-06,0.00369,0.00804,,,,
2.87E+04,0.000871,0.00738,0.00654,,,,
3.07E+04,0.00225,0.00356,0.0081,,,,
3.28E+04,0.00272,0.00172,0.00676,,,,
3.69E+04,0.00291,0.00221,0.00668,,,,
4.10E+04,0.00132,0.00285,0.00954,,,,
4.51E+04,0.000327,0.00282,0.00727,,,,
4.91E+04,0.00419,0.00602,0.00772,,,,
5.32E+04,0.00409,0.00369,0.0102,,,,
5.73E+04,0.00269,0.00274,0.00435,,,,
6.14E+04,0.00237,0.000142,0.00394,,,,
6.55E+04,0.00268,0.000941,0.00506,,,,
7.37E+04,0.00176,0.0016,0.00641,,,,
8.19E+04,0.000254,0.00155,0.00423,,,,
9.01E+04,0.00163,0.00111,0.00359,,,,
9.83E+04,0.00198,0.00228,0.00467,,,,
1.06E+05,0.00248,0.00206,0.00637,,,,
1.15E+05,0,0.00221,0.00588,,,,
1.23E+05,0.00172,0.000562,0.00589,,,,
1.31E+05,0.00092,0.00217,0.00452,,,,
1.47E+05,0.000608,0.0019,0.00454,,,,
1.64E+05,0.00118,0.00288,0.00775,,,,
1.80E+05,0.000674,0.00226,0.00493,,,,
1.97E+05,0.00244,0.00136,0.00355,,,,
2.13E+05,0.00176,0.00226,0.00338,,,,
2.29E+05,0.00051,0.00157,0.00503,,,,
2.46E+05,4.96E-05,4.06E-05,0.00541,,,,
2.62E+05,0.000325,0.000875,0.00344,,,,
2.95E+05,0.00107,0.00104,0.00414,,,,
3.28E+05,0.000996,0.00147,0.00404,,,,
3.60E+05,0.00142,0.00123,0.00311,,,,
3.93E+05,0.00156,0.00194,0.00259,,,,
4.26E+05,0.000701,0.00212,0.00288,,,,
4.59E+05,0.00125,0.00119,0.00331,,,,
4.92E+05,0.00133,0.00233,0.00265,,,,
5.24E+05,0.000305,0.00176,0.0021,,,,
5.90E+05,0.0013,0.000563,0.00281,,,,
6.55E+05,0.000438,0.000954,0.00199,,,,
7.21E+05,0.00132,0.000765,0.00218,,,,
7.86E+05,0.000688,0.00137,0.00178,,,,
8.52E+05,0.00116,0.000794,0.00122,,,,
9.18E+05,0.000895,0.00109,0.00206,,,,
9.83E+05,0.00167,0.000746,0.000521,,,,
1.05E+06,0.00113,0.00179,0.000387,,,,
1.18E+06,0.000813,0.00125,0.000755,,,,
1.31E+06,0.000735,0.00106,0.000335,,,,
1.44E+06,0.0001,0.000781,0.000411,,,,
1.57E+06,0.00122,0.000883,0.000215,,,,
1.70E+06,0.00208,0.00195,0.000268,,,,
1.84E+06,0.000661,0.000297,0,,,,
1.97E+06,0.000773,0.000692,0.000333,,,,
2.10E+06,0.00216,0.00168,0.000334,,,,
2.36E+06,0.0014,0.0018,0,,,,
2.62E+06,0.000603,0.00203,0.000675,,,,
2.88E+06,0.000878,0.00103,0.000687,,,,
3.15E+06,0.000959,0.000539,4.61E-05,,,,
3.41E+06,0.00099,0.000946,0.000226,,,,
3.67E+06,0.00139,0.00113,0.000578,,,,
3.93E+06,0.000926,0.000639,0.000291,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
