X Lag Time,Record 1: EVs_3e10_300rpm_00-30min_ST_No2_230911 1,Record 2: EVs_3e10_300rpm_00-30min_ST_No2_230911 2,Record 3: EVs_3e10_300rpm_00-30min_ST_No2_230911 3,X Intensity,Record 1: EVs_3e10_300rpm_00-30min_ST_No2_230911 1,Record 2: EVs_3e10_300rpm_00-30min_ST_No2_230911 2,Record 3: EVs_3e10_300rpm_00-30min_ST_No2_230911 3
6.14E+03,0.00351,0.00419,0.0044,,,,
6.65E+03,0.00484,0.00477,0.00572,,,,
7.16E+03,0.00431,0.00546,0.00689,,,,
7.68E+03,0.00227,0.00691,0.00804,,,,
8.19E+03,0.00177,0.0065,0.0066,,,,
9.21E+03,0.00315,0.00722,0.00598,,,,
1.02E+04,0.00525,0.00369,0.00808,,,,
1.13E+04,0.00342,0.00336,0.00526,,,,
1.23E+04,0.00503,0.00273,0.00283,,,,
1.33E+04,0.00556,0.00369,0.00221,,,,
1.43E+04,0.00429,0.004,0.00302,,,,
1.54E+04,0.00455,0.00438,0.00467,,,,
1.64E+04,0.00365,0.005,0.0028,,,,
1.84E+04,0.00289,0.00467,0.0038,,,,
2.05E+04,0.00266,0.00521,0.00498,,,,
2.25E+04,0.00193,0.00427,0.00574,,,,
2.46E+04,0.00345,0.00202,0.00305,,,,
2.66E+04,0.00239,0.00593,0.00272,,,,
2.87E+04,0.00299,0.00554,0.00386,,,,
3.07E+04,0.00303,0.00338,0.0052,,,,
3.28E+04,0.00352,0.00412,0.00433,,,,
3.69E+04,0.00339,0.00399,0.00493,,,,
4.10E+04,0.0047,0.00348,0.00397,,,,
4.51E+04,0.00379,0.00524,0.00435,,,,
4.91E+04,0.0026,0.00447,0.00173,,,,
5.32E+04,0.00399,0.00566,0.00249,,,,
5.73E+04,0.00324,0.00491,0.00401,,,,
6.14E+04,0.00425,0.00399,0.00491,,,,
6.55E+04,0.00406,0.00329,0.00526,,,,
7.37E+04,0.00372,0.00359,0.00354,,,,
8.19E+04,0.00503,0.00462,0.00349,,,,
9.01E+04,0.00389,0.00328,0.00226,,,,
9.83E+04,0.00167,0.00319,0.00275,,,,
1.06E+05,0.00355,0.00252,0.00354,,,,
1.15E+05,0.0031,0.00339,0.00303,,,,
1.23E+05,0.00325,0.00259,0.00308,,,,
1.31E+05,0.00442,0.00302,0.00246,,,,
1.47E+05,0.00212,0.00363,0.00314,,,,
1.64E+05,0.00282,0.00239,0.00318,,,,
1.80E+05,0.00205,0.00326,0.00291,,,,
1.97E+05,0.00315,0.0031,0.00206,,,,
2.13E+05,0.00214,0.00316,0.00307,,,,
2.29E+05,0.00244,0.00246,0.00198,,,,
2.46E+05,0.00268,0.00201,0.00245,,,,
2.62E+05,0.00212,0.00297,0.00123,,,,
2.95E+05,0.00144,0.00118,0.00178,,,,
3.28E+05,0.00189,0.000763,0.0007,,,,
3.60E+05,0.00274,0.00207,0.000648,,,,
3.93E+05,0.00149,0.00193,0.00135,,,,
4.26E+05,0.00195,0.00167,0.00111,,,,
4.59E+05,0.00169,0.00212,0.00165,,,,
4.92E+05,0.00177,0.00142,0.00162,,,,
5.24E+05,0.00181,0.00142,0.000712,,,,
5.90E+05,0.002,0.00225,0.00181,,,,
6.55E+05,0.00168,0.00136,0.00099,,,,
7.21E+05,0.00161,0.00128,0.00117,,,,
7.86E+05,0.000717,0.00138,0.00154,,,,
8.52E+05,0.0019,0.0012,0.00152,,,,
9.18E+05,0.00117,0.000591,0.00114,,,,
9.83E+05,0.00117,0.00128,0.00089,,,,
1.05E+06,0.00186,0.00163,0.00057,,,,
1.18E+06,0.00155,0.00181,0.000682,,,,
1.31E+06,0.00163,0.00269,0.000739,,,,
1.44E+06,0.000825,0.00218,0.000807,,,,
1.57E+06,0.00178,0.00306,0.000907,,,,
1.70E+06,0.00108,0.00171,0.000676,,,,
1.84E+06,0.0011,0.00158,0.000779,,,,
1.97E+06,0.0014,0.0011,0.000694,,,,
2.10E+06,0.00311,0.00197,0.000407,,,,
2.36E+06,0.00316,0.000809,0.00024,,,,
2.62E+06,0.00306,0.00129,0.00113,,,,
2.88E+06,0.00301,0.00149,0.000684,,,,
3.15E+06,0.00127,0.00121,0.000986,,,,
3.41E+06,0.000732,0.00081,0.00117,,,,
3.67E+06,0.000508,0.00211,0.00049,,,,
3.93E+06,3.22E-05,0.00258,0.00115,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
