X Lag Time,Record 10: F3 1,Record 11: F3 2,Record 12: F3 3,X Intensity,Record 10: F3 1,Record 11: F3 2,Record 12: F3 3
445,0.447,0.446,0.414,1.11E+03,0,0,0
477,0.429,0.428,0.397,1.28E+03,0,0,0
509,0.413,0.411,0.381,1.48E+03,0,0,0
573,0.382,0.379,0.35,1.72E+03,0,0,0
637,0.354,0.349,0.321,1.99E+03,0,0,0
701,0.328,0.322,0.295,2.30E+03,0,0,0
765,0.304,0.298,0.272,2.67E+03,0,0,0
829,0.283,0.276,0.251,3.09E+03,0,0,0
893,0.263,0.256,0.232,3.58E+03,0,0,0
957,0.245,0.237,0.214,4.15E+03,0,0,0
1.02E+03,0.229,0.221,0.198,4.80E+03,0,0,0
1.15E+03,0.199,0.191,0.17,5.56E+03,0,0,0
1.28E+03,0.173,0.165,0.146,6.44E+03,0,0,0
1.40E+03,0.152,0.144,0.126,7.46E+03,0,0,0
1.53E+03,0.133,0.127,0.109,8.63E+03,0,0,0
1.66E+03,0.116,0.112,0.0941,,,,
1.79E+03,0.103,0.0997,0.0813,,,,
1.92E+03,0.0915,0.089,0.0705,,,,
2.04E+03,0.0823,0.0798,0.0618,,,,
2.30E+03,0.0668,0.0651,0.0496,,,,
2.56E+03,0.0561,0.055,0.0394,,,,
2.81E+03,0.0477,0.0475,0.0336,,,,
3.07E+03,0.0429,0.0413,0.0309,,,,
3.32E+03,0.0386,0.0359,0.0302,,,,
3.58E+03,0.0356,0.0316,0.0289,,,,
3.84E+03,0.0333,0.0287,0.0271,,,,
4.09E+03,0.0311,0.0265,0.0247,,,,
4.60E+03,0.0289,0.0228,0.0212,,,,
5.12E+03,0.0282,0.0211,0.0209,,,,
5.63E+03,0.0278,0.0184,0.0194,,,,
6.14E+03,0.0286,0.0176,0.0178,,,,
6.65E+03,0.0256,0.0172,0.0161,,,,
7.16E+03,0.0243,0.0172,0.0152,,,,
7.68E+03,0.0239,0.0169,0.0143,,,,
8.19E+03,0.0236,0.0161,0.0137,,,,
9.21E+03,0.0223,0.0165,0.0144,,,,
1.02E+04,0.0197,0.017,0.0158,,,,
1.13E+04,0.0184,0.0147,0.0179,,,,
1.23E+04,0.0158,0.0186,0.0189,,,,
1.33E+04,0.0177,0.0205,0.0156,,,,
1.43E+04,0.0176,0.0178,0.0132,,,,
1.54E+04,0.0154,0.0173,0.0123,,,,
1.64E+04,0.0162,0.0172,0.0118,,,,
1.84E+04,0.0155,0.0163,0.00877,,,,
2.05E+04,0.0124,0.0174,0.0114,,,,
2.25E+04,0.0161,0.0166,0.0136,,,,
2.46E+04,0.0115,0.0162,0.0126,,,,
2.66E+04,0.0127,0.0128,0.00853,,,,
2.87E+04,0.0147,0.0119,0.00929,,,,
3.07E+04,0.0165,0.0114,0.0105,,,,
3.28E+04,0.0121,0.011,0.0109,,,,
3.69E+04,0.00901,0.00963,0.0132,,,,
4.10E+04,0.012,0.00913,0.00986,,,,
4.51E+04,0.00745,0.0122,0.0124,,,,
4.91E+04,0.00928,0.0096,0.00907,,,,
5.32E+04,0.00909,0.00499,0.0124,,,,
5.73E+04,0.0105,0.0102,0.0109,,,,
6.14E+04,0.00643,0.00642,0.00855,,,,
6.55E+04,0.00637,0.00486,0.00644,,,,
7.37E+04,0.00519,0.00659,0.00462,,,,
8.19E+04,0.0055,0.00481,0.00359,,,,
9.01E+04,0.00489,0.00413,0.00555,,,,
9.83E+04,0.0045,0.00445,0.00834,,,,
1.06E+05,0.00462,0.0063,0.00479,,,,
1.15E+05,0.00376,0.00143,0.00426,,,,
1.23E+05,0.00268,0.0036,0.00688,,,,
1.31E+05,0.00274,0.00414,0.00486,,,,
1.47E+05,0.00245,0.00418,0.00112,,,,
1.64E+05,0.00468,0.00197,0.00195,,,,
1.80E+05,0.00425,0.00226,0.00267,,,,
1.97E+05,0.00359,0.001,0.0015,,,,
2.13E+05,0.00544,0.00141,0.00266,,,,
2.29E+05,0.00492,0.00263,0.00368,,,,
2.46E+05,0.00271,0.00236,0.00153,,,,
2.62E+05,0.00342,0.00202,0.00225,,,,
2.95E+05,0.00246,0.00264,0.00189,,,,
3.28E+05,0.00299,0.00205,0.00083,,,,
3.60E+05,0.00328,0.00212,0.00212,,,,
3.93E+05,0.003,0.00236,0.00355,,,,
4.26E+05,0.00421,0.0026,0.00267,,,,
4.59E+05,0.00266,0.00175,0.00104,,,,
4.92E+05,0.00319,0.00218,0.00199,,,,
5.24E+05,0.00282,0.0016,0.000805,,,,
5.90E+05,0.00147,0.00155,0.0023,,,,
6.55E+05,0.00183,0.00215,0.00109,,,,
7.21E+05,0.00224,0.00191,0.000721,,,,
7.86E+05,0.00107,0.00216,0.00106,,,,
8.52E+05,0.00204,0.00184,0.00218,,,,
9.18E+05,0.00128,0.00209,0.000945,,,,
9.83E+05,0.0013,0.00223,0.000812,,,,
1.05E+06,0.00235,0.00161,0.00214,,,,
1.18E+06,0.002,0.00217,0.00158,,,,
1.31E+06,0.0025,0.00212,0.000767,,,,
1.44E+06,0.00275,0.00165,0.00278,,,,
1.57E+06,0.00168,0.00251,0.00232,,,,
1.70E+06,0.00258,0.00161,0.00189,,,,
1.84E+06,0.00259,0.00188,0.00238,,,,
1.97E+06,0.00259,0.00217,0.0016,,,,
2.10E+06,0.000928,0.0022,0.000717,,,,
2.36E+06,0.000629,0.0028,0.00308,,,,
2.62E+06,0.000953,0.00296,0.00146,,,,
2.88E+06,0.00116,0.00241,0.00108,,,,
3.15E+06,0.00173,0.00115,0.00173,,,,
3.41E+06,0.00196,0.00132,0.00132,,,,
3.67E+06,0.00232,0.00136,3.22E-05,,,,
3.93E+06,0.0018,0.00388,0.00114,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
