X Lag Time,Record 1: H2O_00mg_300rpm_20-00min_ST_No1_230921 1,Record 2: H2O_00mg_300rpm_20-00min_ST_No1_230921 2,Record 3: H2O_00mg_300rpm_20-00min_ST_No1_230921 3,X Intensity,Record 1: H2O_00mg_300rpm_20-00min_ST_No1_230921 1,Record 2: H2O_00mg_300rpm_20-00min_ST_No1_230921 2,Record 3: H2O_00mg_300rpm_20-00min_ST_No1_230921 3
957,0.35,0.262,0.222,4.15E+03,0,0,0
1.02E+03,0.339,0.25,0.21,4.80E+03,0,0.0184,0
1.15E+03,0.318,0.229,0.19,5.56E+03,0,2.76,1.13
1.28E+03,0.301,0.211,0.174,6.44E+03,0,0,0
1.40E+03,0.288,0.195,0.16,7.46E+03,0,0,0
1.53E+03,0.276,0.183,0.148,8.63E+03,0,0,0
1.66E+03,0.265,0.172,0.138,,,,
1.79E+03,0.256,0.163,0.129,,,,
1.92E+03,0.249,0.155,0.122,,,,
2.04E+03,0.242,0.147,0.116,,,,
2.30E+03,0.231,0.135,0.106,,,,
2.56E+03,0.222,0.125,0.0966,,,,
2.81E+03,0.215,0.117,0.0885,,,,
3.07E+03,0.207,0.109,0.0826,,,,
3.32E+03,0.201,0.103,0.0783,,,,
3.58E+03,0.195,0.0992,0.0744,,,,
3.84E+03,0.191,0.0971,0.0712,,,,
4.09E+03,0.187,0.0955,0.0687,,,,
4.60E+03,0.177,0.0899,0.065,,,,
5.12E+03,0.169,0.0846,0.0631,,,,
5.63E+03,0.166,0.0805,0.062,,,,
6.14E+03,0.16,0.0752,0.0578,,,,
6.65E+03,0.154,0.0695,0.0532,,,,
7.16E+03,0.152,0.066,0.0515,,,,
7.68E+03,0.152,0.0625,0.0503,,,,
8.19E+03,0.152,0.0594,0.0514,,,,
9.21E+03,0.149,0.0551,0.053,,,,
1.02E+04,0.144,0.049,0.0497,,,,
1.13E+04,0.142,0.0468,0.0466,,,,
1.23E+04,0.138,0.0443,0.0427,,,,
1.33E+04,0.137,0.0389,0.0445,,,,
1.43E+04,0.135,0.0351,0.0429,,,,
1.54E+04,0.128,0.0374,0.042,,,,
1.64E+04,0.121,0.0376,0.0443,,,,
1.84E+04,0.108,0.033,0.0432,,,,
2.05E+04,0.0988,0.029,0.041,,,,
2.25E+04,0.094,0.0287,0.0374,,,,
2.46E+04,0.0908,0.0276,0.04,,,,
2.66E+04,0.0887,0.0291,0.0379,,,,
2.87E+04,0.0818,0.0249,0.0359,,,,
3.07E+04,0.0772,0.024,0.0354,,,,
3.28E+04,0.071,0.0256,0.0333,,,,
3.69E+04,0.0607,0.0245,0.0345,,,,
4.10E+04,0.055,0.0231,0.0337,,,,
4.51E+04,0.0497,0.0246,0.0313,,,,
4.91E+04,0.0435,0.0259,0.0295,,,,
5.32E+04,0.0423,0.0246,0.0282,,,,
5.73E+04,0.0378,0.0216,0.0259,,,,
6.14E+04,0.0402,0.0181,0.0247,,,,
6.55E+04,0.0379,0.0178,0.0266,,,,
7.37E+04,0.0424,0.0145,0.0243,,,,
8.19E+04,0.0447,0.0145,0.027,,,,
9.01E+04,0.0435,0.0185,0.0268,,,,
9.83E+04,0.0413,0.0165,0.0244,,,,
1.06E+05,0.0327,0.00963,0.0242,,,,
1.15E+05,0.0327,0.0121,0.0226,,,,
1.23E+05,0.0261,0.0102,0.024,,,,
1.31E+05,0.0242,0.011,0.0215,,,,
1.47E+05,0.0212,0.00872,0.0218,,,,
1.64E+05,0.0198,0.00761,0.0221,,,,
1.80E+05,0.0219,0.00641,0.0221,,,,
1.97E+05,0.0251,0.00642,0.0231,,,,
2.13E+05,0.0208,0.00603,0.0197,,,,
2.29E+05,0.0217,0.00491,0.0194,,,,
2.46E+05,0.0195,0.00799,0.0186,,,,
2.62E+05,0.0167,0.0077,0.0173,,,,
2.95E+05,0.0184,0.0106,0.0152,,,,
3.28E+05,0.0186,0.00557,0.0133,,,,
3.60E+05,0.0163,0.00263,0.0123,,,,
3.93E+05,0.0151,0.000978,0.013,,,,
4.26E+05,0.0115,0.00492,0.0108,,,,
4.59E+05,0.00994,0.00372,0.0121,,,,
4.92E+05,0.00881,0.00159,0.0114,,,,
5.24E+05,0.0111,0.00302,0.0111,,,,
5.90E+05,0.0132,0.0079,0.00959,,,,
6.55E+05,0.0125,0.00483,0.00942,,,,
7.21E+05,0.0109,0.00331,0.00893,,,,
7.86E+05,0.00781,0.000813,0.00718,,,,
8.52E+05,0.00661,0.00146,0.00817,,,,
9.18E+05,0.00724,0.00434,0.00747,,,,
9.83E+05,0.00606,0.00301,0.00795,,,,
1.05E+06,0.00326,0.00209,0.00816,,,,
1.18E+06,0.00344,0.0032,0.00636,,,,
1.31E+06,0.00272,0.00283,0.00685,,,,
1.44E+06,0.00403,0.00157,0.00514,,,,
1.57E+06,0.00263,0.00329,0.00464,,,,
1.70E+06,0.00237,0.00576,0.00556,,,,
1.84E+06,0.00365,0.00445,0.00801,,,,
1.97E+06,0.00255,0.00512,0.00956,,,,
2.10E+06,0.0101,0.00353,0.00714,,,,
2.36E+06,0.0131,0.00471,0.00687,,,,
2.62E+06,0.0157,0.00396,0.0068,,,,
2.88E+06,0.0126,0.00451,0.00558,,,,
3.15E+06,0.0136,0.00409,0.00622,,,,
3.41E+06,0.00994,0.0039,0.00573,,,,
3.67E+06,0.00944,0.00227,0.00712,,,,
3.93E+06,0.0138,0.00314,0.00877,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
